date,serie1,serie2,serie3,serie4
2017-09-24,344.2845583752225,190.15061234910354,255.96475266529734,162.56921449539513
2017-10-01,334.5265200031548,178.65611821088737,273.8913902459874,166.98751495187454
2017-10-08,330.6380300716142,161.59336022896136,282.38030676361507,160.80579152338603
2017-10-15,323.8387397080979,148.39950146897522,290.29303332396074,148.32133953034207
2017-10-22,322.08941676129444,137.98008166592845,308.81275755282803,144.90980135498907
2017-10-29,324.7336607847233,133.95336211761995,311.8232400016737,149.35664451995876
2017-11-05,311.92192311206946,145.32315279314233,299.1045940959247,160.2008503648003
2017-11-12,305.90817740486574,144.43933473603198,296.5536989685487,151.52732260541578
2017-11-19,301.20011324802454,140.99513180647114,304.2556847781275,145.83887760756886
2017-11-26,299.97321067163557,141.34786976497682,291.0955821415911,148.9882717477056
2017-12-03,284.4202371070795,144.30279143297278,306.9289539642385,153.70510611405788
2017-12-10,272.99163832541285,141.9430966549387,310.9785435127605,161.41630053405135
2017-12-17,286.2527109962963,157.519627569081,295.6980318953883,163.66340840743237
2017-12-24,281.4684748889986,162.35445000138697,298.95207845778265,170.36642866122588
2017-12-31,279.63442374171404,163.00220494968295,304.93593038092416,182.75940987515386
2018-01-07,291.4848676650483,179.43720753845906,305.8396778556898,172.57390660835372
2018-01-14,278.02792984896104,183.29362018400545,295.63634496494194,179.68681578424648
2018-01-21,282.596925534698,187.06299095730688,298.8425185989675,189.66309827345364
2018-01-28,273.453860508886,180.78875205173463,288.20957241559887,175.45717779681536
2018-02-04,268.6703422627014,180.30761110123584,288.28981318057515,177.18228934321547
2018-02-11,274.9480435477476,171.80848922470116,305.0285167791341,161.66304934881148
2018-02-18,272.18876148753117,150.57378808846235,296.5611949732297,154.93128928606748
2018-02-25,291.17408585551544,156.67718194494782,289.4149816434374,172.28202268296099
2018-03-04,296.39293334971995,170.184594932874,283.28204823737286,185.9262467938676
2018-03-11,297.9969262833197,170.91455854341237,290.012179388222,167.0088494558594
2018-03-18,306.9066148723693,175.84553099944677,298.6915634301593,180.7635577684837
2018-03-25,305.291591037182,176.69367818841192,296.25815463187615,182.56353841918124
2018-04-01,307.5803772037092,179.08359387631234,277.5035055520294,174.26365212459237
2018-04-08,317.8578729250431,184.03024941853158,271.22910750484584,156.83115705512222
2018-04-15,302.6690981759776,175.15188937335043,258.99314727382205,158.5852876898226
2018-04-22,311.8766516478296,179.71246257504194,266.66935214457664,168.85817630289532
2018-04-29,314.3371991829828,168.92330675463919,271.07767732046074,178.3269006807844
2018-05-06,311.2052946616344,165.8624549760475,273.93729603101036,180.21256483011715
2018-05-13,296.2963258513067,168.68530135934716,265.7903634535127,186.1728584064252
2018-05-20,298.0953520212061,169.92535855716986,268.473302312681,194.19967321684916
2018-05-27,318.0326676236503,170.44976077127512,267.0655328290849,197.78377412327677
2018-06-03,308.57402299180677,164.2898910284882,261.3968593690327,187.77159148396711
2018-06-10,320.17588379600824,164.92032184229544,273.82077300610297,186.0817921352566
2018-06-17,328.137278320317,176.18235101527267,262.2284937156425,188.63121375106127
2018-06-24,335.9173702908024,182.26637797405348,245.914426160485,179.25190980363422
2018-07-01,328.3762639065722,161.4452805979413,257.5837122098571,164.99636470988963
2018-07-08,321.22414886457676,148.19960403033718,267.3493706355599,184.60256074482953
2018-07-15,311.7210280475788,134.03676279816537,266.19005001142625,188.32549423382628
2018-07-22,304.19299898459275,125.84730995290428,279.81270391575583,199.5443104662208
2018-07-29,292.15057651360087,115.73052607876937,283.957270689169,192.00617639766838
2018-08-05,297.9991639201747,137.38139150127728,275.9629787222917,195.5423678658317
2018-08-12,318.6393463077754,152.752147369931,280.60659616765685,207.78371996264937
2018-08-19,326.0158758864891,152.49270858495007,283.54193879678775,197.83363375900223
2018-08-26,336.2913429970948,150.8678547261115,269.9191696717939,196.8944351906707
2018-09-02,334.61204195164186,163.26974949002042,279.35260061889824,202.04019112814802
2018-09-09,344.589617330468,178.2920586734031,302.2815721960228,199.07030641105447
2018-09-16,328.6228486447421,176.2761662824527,309.512685372029,206.06795462393052
2018-09-23,337.3434843557888,168.20177817401617,318.61284730521544,204.74881631558642
2018-09-30,328.8208936396546,160.75147577613978,327.8046053210671,213.47337355270787
2018-10-07,344.4695231059924,165.6953780139493,337.69456946498224,231.9784714201771
2018-10-14,346.16497078976334,170.6596712110127,334.03629810481704,214.54344071671466
2018-10-21,346.43732143190266,193.1829780347263,330.0050840251764,224.57252863955677
2018-10-28,357.52636082937386,193.86318079671227,306.45361425712105,219.7178252802462
2018-11-04,367.4243098225835,204.35186809452344,299.53761838199836,226.01555198993495
2018-11-11,357.33517148551016,197.87150154146298,308.8516207918991,220.5234601341574
2018-11-18,360.4505379238489,185.73676707797375,302.2421402571655,217.2718932030346
2018-11-25,358.6802503179733,187.35271380219294,314.33790388798826,212.2940849456231
2018-12-02,353.02845181595177,192.96645226920583,319.7521665272266,214.55822903707752
2018-12-09,352.740957017113,196.46347963602543,312.54052811613144,220.39393248189876
2018-12-16,333.05013298939815,190.95756669660065,296.2001874046633,228.13458074206054
2018-12-23,339.648181575806,197.08365250162439,273.6087312944251,218.717079862877
2018-12-30,320.8350039136679,201.04708195423456,272.5809459268426,218.94988405301893
2019-01-06,323.2304504478333,186.82841473127775,262.7024327634589,197.16917100642155
2019-01-13,319.2483770929462,193.81620872198934,241.73252653547758,196.3884661557268
2019-01-20,324.35729846442337,202.89152600788591,255.94108936659467,208.81632223853083
2019-01-27,342.6467786838172,203.2845223924014,260.6800467332816,208.20620164670913
2019-02-03,334.904522899141,220.83427687411157,274.53382924861586,208.79979362312648
2019-02-10,323.3705790902988,209.33463479994793,275.6708360502747,190.9541771539403
2019-02-17,329.89924357839055,198.71855896810965,271.8835031957179,193.61828718597843
2019-02-24,315.74398176577023,198.58841784530358,259.5011374468276,186.89576191672205
2019-03-03,321.5274921982527,207.95325698086546,256.60169105603455,208.05618252845218
2019-03-10,321.50321665469926,192.77916622402287,243.04480258690162,206.52166712186565
2019-03-17,301.57195118457565,195.1769851324711,238.92982212535549,210.05712233795697
2019-03-24,315.2075168400544,185.12871769535087,236.35655991898463,203.13301214000896
2019-03-31,310.26835941546994,181.53722544258522,252.78380356540336,204.6458349345606
2019-04-07,319.44141984040937,174.62197242107155,251.5058336397798,204.32627975796464
2019-04-14,323.35544757979136,180.92817195917146,269.53397432215394,211.7803700181765
2019-04-21,307.17774613611124,172.53482040300216,271.6963965239,203.09976772834798
2019-04-28,290.79988013402664,162.81893954159415,255.89095149707404,209.28794213365776
2019-05-05,288.17309231462565,158.71356691012835,259.19738161370276,207.8543493819154
2019-05-12,292.26410976399666,141.7635305545519,262.4296304391356,207.0542912985174
2019-05-19,292.49841961382293,152.5733949973503,246.68313564145615,217.93697083490625
2019-05-26,301.1779628939544,155.98282518623935,236.19290726621657,206.08958396993344
2019-06-02,301.4249738218461,166.29312730402995,242.38444849598025,212.42941328329704
2019-06-09,305.1981120810329,155.44981257634973,223.40913192162802,211.43481522151205
2019-06-16,293.8248273596037,161.93174645843004,235.47976327157,199.49406203743015
2019-06-23,311.7524449738989,154.52549768554005,249.65072838473822,193.9452308324051
2019-06-30,307.30038368225513,157.89251703410886,245.31955883565564,204.29187036964757
2019-07-07,312.97964961665417,149.02504242283356,232.33954339393816,191.4793243817275
2019-07-14,313.5984720937731,159.31273740789123,233.15280320957558,186.10429391091742
2019-07-21,301.7879895230024,175.38458068099575,229.39779107177057,195.33894435215493
2019-07-28,304.0936819792507,186.92150948532125,228.87305150257674,183.15505606101337
2019-08-04,321.21122125383073,176.74507421588527,244.464033159222,183.25173711380452
2019-08-11,317.0260820980529,162.631064355487,254.03865214267375,188.03014297547423
2019-08-18,324.1918324667677,177.3722068486143,247.28312167321292,193.957219800086
2019-08-25,327.69260072269356,190.079131980394,265.2389879749162,203.84298390189218
2019-09-01,311.94986642591664,193.11240529890682,269.529610361009,205.60210197293895
2019-09-08,313.31328120477355,182.06674761526094,267.95844644691687,203.311480727563
2019-09-15,319.49541569848964,199.1674541088998,269.70235094175075,207.0995716805115
2019-09-22,319.56123098663835,199.00276887598014,260.1533441238084,220.05929588267716
2019-09-29,302.91605104442226,206.98084434896376,260.9307690008889,212.02677109639424
2019-10-06,290.88422438188087,202.60587838095253,277.74277457829777,214.65145247685996
2019-10-13,293.6291710462642,216.48713008690197,288.8339333270097,221.2698091556567
2019-10-20,295.7681106300244,224.95532940356665,272.4558231796188,222.7259251225556
2019-10-27,314.0708764817183,206.54914546850725,260.98670972449327,220.40144161976625
2019-11-03,309.689609538223,202.09106419015183,278.15699454502095,243.50867290750904
2019-11-10,310.04534611544796,200.76002960308122,278.80034208989895,241.9981354446466
2019-11-17,316.8747412228945,212.96065949166487,257.25433879396144,242.66122285592883
2019-11-24,302.71981921484485,200.5264885131373,255.1576798829238,221.76717944556108
2019-12-01,316.72829841325427,182.56586720620857,256.4938906471946,213.2833734979873
2019-12-08,335.13825565033767,178.32912081639944,256.88820626368806,221.53774198762832
2019-12-15,334.24476410825633,183.48542112310824,253.8105178237857,223.3580409022342
2019-12-22,320.21175314029085,181.3000324257621,274.2298496394847,216.30477024609905
2019-12-29,325.9571901614009,171.2095264043985,291.89947950030677,214.27482611357283
2020-01-05,327.63905607723075,159.0061201013535,281.0181645685176,214.86129193976768
2020-01-12,336.1300215190096,155.51042886631393,284.46571432703996,216.54285879136984
2020-01-19,320.71538220395627,144.28842251471943,282.43302078693836,213.76737669289102
2020-01-26,321.91116313021155,133.42196280791384,299.1812970953621,214.05027015762343
2020-02-02,298.7970265482462,148.94415270143097,314.45897225890707,201.36127617036573
2020-02-09,303.0642698759765,140.2486153623826,307.3843702862563,182.26224805424746
2020-02-16,298.1358766478551,151.5910178809332,293.8828726903113,171.6175425470305
2020-02-23,279.0925883097945,152.16419763778782,311.58706150031645,154.93646450311715
2020-03-01,296.1313530612166,163.65123834567243,323.51370293406654,159.1920488851111
2020-03-08,293.8399942428443,168.49874180191782,304.01977854901514,149.1430104106201
2020-03-15,283.1228590620425,180.16192094713347,302.58591375604595,146.99812459945468
2020-03-22,296.3947363369485,175.1149167599988,323.3715401501586,148.69303062700325
2020-03-29,292.0416960555846,166.89482457577236,305.37609802403466,155.86413562840502
2020-04-05,295.16903592201186,174.83471089673543,303.9996284343293,165.18317351147022
2020-04-12,295.12049832503874,180.33231069612353,307.3870504809002,161.99612442290817
2020-04-19,300.85013571501634,192.81164363036,289.3339565193666,153.61351636241517
2020-04-26,299.5941519335421,181.56961580738448,284.0169826478212,147.4947533064753
2020-05-03,301.2064323468904,191.1915852950113,277.2063771928218,154.862125408193
2020-05-10,317.49707961838703,182.1173474320962,269.1368642016201,170.3154957128495
2020-05-17,317.2713173529805,194.05969584722698,256.1850244943047,179.75003313083204
2020-05-24,316.04956490541315,200.63253195145168,263.9430623279433,171.78391060306643
2020-05-31,319.04773719726523,183.60639732741333,265.579814874434,178.836119250223
2020-06-07,313.76658781162445,183.18176952179402,265.1405884514597,176.03715297412782
2020-06-14,320.158333597637,181.1033211845848,266.8089410105689,172.73126310339265
2020-06-21,330.14434909509595,183.24548643059956,259.259339458439,161.91638802375604
2020-06-28,321.34477799077666,180.15924707402286,253.02103788332843,166.76090240701768
2020-07-05,325.7980553760454,185.6473305176169,252.40829067892727,156.7416639483858
2020-07-12,322.5051575684044,191.276420102666,243.31947048637085,156.4032709792347
2020-07-19,340.2400465262667,194.31689196040355,253.82326034117,160.37241706845592
2020-07-26,346.0945024602467,197.98518746029413,264.33556745194585,145.96989141702807
2020-08-02,353.88506494573596,209.0450848075172,279.4590323057733,159.98203717571764
2020-08-09,349.49126049521976,193.23495444844002,289.62261709154257,169.8431701335351
2020-08-16,336.57870755540046,191.90330386479872,294.2746593060138,174.61826780528847
2020-08-23,336.34192092447216,193.62499717056386,298.7579448308338,177.3211390681124
2020-08-30,340.2202909463112,188.51003071500992,299.50184179374463,179.63749293382088
2020-09-06,344.9359058925546,204.51025234185977,284.9123150659407,184.70538185763274
2020-09-13,354.4061540122144,198.7575029920206,278.88083055431446,191.32795917612935
2020-09-20,334.795495413612,203.6468005122711,282.79340097677084,202.1667897650663
2020-09-27,315.43988108153445,184.4182869387718,297.6806512839017,200.1581899318269
2020-10-04,322.6113048115294,202.0415370000822,303.87395174832005,188.05155273217028
2020-10-11,336.2181715212787,209.01909328822862,314.48995716210453,196.34000372843056
2020-10-18,341.315055850518,197.5632401196463,304.11387397961,185.97186557208312
2020-10-25,341.8323457574694,201.73239086215594,290.31368395127515,184.2290528081262
2020-11-01,340.24789543724734,202.18257572502037,301.2412503068954,186.2096255651929
2020-11-08,352.43045726931183,199.1812433766046,286.34786745001105,175.47184998483684
2020-11-15,348.7502056837044,211.67295727895902,275.3832597984422,161.35364762484113
2020-11-22,359.10687633018546,206.3335332351917,277.93761805851284,143.6804262144543
2020-11-29,374.10001324824015,191.05710543069299,273.3619200120956,145.24239945950868
2020-12-06,369.5035037373876,176.21064732367023,259.99537487340086,159.33998140564947
2020-12-13,374.87015994740267,167.20413641429877,276.2302477314025,162.16989494548335
2020-12-20,354.46905804399296,156.02345776870976,271.26316338284124,177.18174283477532
2020-12-27,360.54323253911997,161.80693201981993,285.5443260834499,180.98645815498443
2021-01-03,374.6053945839764,183.31495046894682,287.22827595031697,184.61332605983725
2021-01-10,368.88546795338317,187.48661409652635,282.9365202126592,180.01369184982784
2021-01-17,368.8222746792116,189.5182336755702,271.3077294486989,176.5137831477485
2021-01-24,362.2103996700671,206.9615352169824,269.3737673146666,174.19900108059252
2021-01-31,346.13837685022753,196.22737713373849,280.78203734510896,175.8709977798228
2021-02-07,337.0464629879355,201.56558480965535,260.48608062731466,173.37330121347304
2021-02-14,319.46837936265865,200.58724286292826,273.3113162772339,182.15548929546253
2021-02-21,336.53703913027937,205.45960764452005,284.3862472501693,197.11419159647224
2021-02-28,329.076769224908,216.54271502966816,274.50551656574663,203.14603180800768
2021-03-07,329.8996486258597,222.24072468378978,282.94593618668125,187.8021660010415
2021-03-14,328.9637768638126,237.1646675906899,301.5293618857245,180.0332246351565
2021-03-21,326.2531433723769,238.79880368253166,289.41901920537015,184.2696732710131
2021-03-28,346.80938321079265,247.51610883459176,289.05218047577307,181.94504092939724
2021-04-04,351.36088786052835,239.04483679964648,277.4578246988169,187.51595710874176
2021-04-11,342.04607669025967,237.0774435521226,274.02401935377884,186.40534648581274
2021-04-18,326.1780179781634,230.20170544146072,257.80643673257134,197.45538719498455
2021-04-25,320.6077785453378,227.69111069432003,277.61229930200426,200.85889004231709
2021-05-02,318.9917542779386,222.31140652965505,282.238239589701,194.00386110525162
2021-05-09,318.76990900695586,220.15911473263063,280.6851119048418,187.98498807451634
2021-05-16,329.05086914618465,206.41999762245672,287.3549191824619,200.45274229199308
2021-05-23,342.5645120139103,200.96715981286283,272.6025449948173,197.52443763304814
2021-05-30,327.92246007486773,182.64887228503366,263.9146321415663,200.9693847546071
2021-06-06,337.0766556071013,180.91409971537547,278.8449763206815,195.57908655027182
2021-06-13,323.8254364930544,193.93364576587533,274.410915934464,202.79385766301786
2021-06-20,336.53374781717173,181.90960371174748,257.0613561527417,192.6161319727219
2021-06-27,337.3892403918944,188.32177277073944,255.67342350782096,191.06206084151972
2021-07-04,336.61018527238855,188.35633890194376,262.082047687428,190.23886691467467
2021-07-11,321.83402323661807,185.616530876614,254.68167033083316,179.45856027268943
2021-07-18,328.0080424323333,173.6415044577918,263.9754140901506,185.5713732980299
2021-07-25,333.3151985403193,170.82864328383195,260.96020353625715,182.3076989597892
2021-08-01,331.32737503007917,170.24162062532722,251.66909843239753,175.52402873071532
2021-08-08,326.6458236157552,156.87388996117988,259.30548945676026,183.4674626785903
2021-08-15,322.8192406027706,171.2288275965634,265.23765410523526,195.42646590576493
2021-08-22,302.21061381086787,183.19630537191557,262.29721351500547,201.07001170352996
2021-08-29,307.2144312970773,192.1545979092636,264.37616525035344,210.74955793672436
