date,serie1,serie2,serie3,serie4
2016-11-27,186.81603503508697,218.4605083857851,193.9899162207053,161.52726624341085
2016-12-04,182.33506958031424,227.2328180267698,186.05612566714152,167.2700871488127
2016-12-11,195.3321327540766,230.6719148275648,202.59448246640218,154.12992335775672
2016-12-18,207.36700473308568,207.100326240196,203.2530278700771,147.24824454982908
2016-12-25,210.05559784482085,210.4239212154674,203.29420161370598,151.85602513177986
2017-01-01,212.5718637365165,208.73560411781418,213.96885314799857,166.91334012719454
2017-01-08,213.31416841460668,200.3919986700354,220.08683480010788,161.78325733419507
2017-01-15,213.56035097433593,194.72512701919422,220.56857443372763,162.1768665386053
2017-01-22,208.48428433737033,204.01241556593988,242.32941220289572,155.61223532730665
2017-01-29,215.26611547955204,202.31318520697195,254.69055351680896,152.37744065462695
2017-02-05,219.25738715781557,207.5232715707312,249.37373676714773,165.7543778507815
2017-02-12,211.88982462221045,198.51180895299208,252.25393848355284,168.64039574617885
2017-02-19,215.9347320295953,197.00131339030122,241.87829059581628,154.35287759414618
2017-02-26,212.96566751092809,188.19355552476645,233.4576824278966,160.47562529303795
2017-03-05,220.38293001624612,192.36726657431282,211.65750550954164,151.8286534704107
2017-03-12,212.60547973274296,205.94374474419354,214.78456305967975,145.2529558608447
2017-03-19,191.4528444966091,206.5547464897015,213.87649618660598,145.39415984210575
2017-03-26,189.17363062006265,227.9762595209018,209.5075448487828,162.38086658637727
2017-04-02,187.25561876916134,227.02435917142057,202.46432877807862,155.62025242654235
2017-04-09,201.35257724220804,226.2918418516146,192.19042443212427,155.8438943852628
2017-04-16,206.11873841574916,231.79356140587456,195.9344785273348,164.61618927362193
2017-04-23,200.3807967319946,243.61130151066683,197.57494029434133,164.82711762541777
2017-04-30,209.62911066578636,230.62493589772762,187.689925482853,165.52331134470936
2017-05-07,206.22380656182804,233.12775016611855,173.71386870299472,169.02565365519143
2017-05-14,214.0280225075897,227.95421803995646,191.51146324148777,167.87028366119148
2017-05-21,214.06387092168782,229.72717522120064,185.71867429461437,187.7493117813859
2017-05-28,217.9054487285048,212.11691667186633,195.90428640244292,199.7189286746809
2017-06-04,231.02569740999155,202.4447476579046,212.2478775127702,183.23611889763188
2017-06-11,234.6216806407167,204.9420012402381,214.430421355674,181.8110638056496
2017-06-18,248.49157011747792,189.7444124825262,220.99648142168493,188.1164408884254
2017-06-25,264.9882532715798,182.24206609130047,224.60656972957395,191.17071679687487
2017-07-02,247.759836716124,181.85231678708652,215.34817009955944,180.58812145299933
2017-07-09,231.0303769577799,174.62237012587315,216.99596222434232,194.9736928635859
2017-07-16,212.89277549196078,176.11688159428715,219.33735170110594,179.51108518414918
2017-07-23,227.87747508914973,164.74917749360742,219.6385856440275,169.79017111421894
2017-07-30,215.65853208546545,147.99766097002797,217.64478523264282,180.52962807579942
2017-08-06,221.52677667926102,161.1698053493854,221.34981123918647,172.52030105104828
2017-08-13,235.87112708049375,172.3604113524064,226.2207919765286,157.12971183285245
2017-08-20,228.25248191238524,180.69975201835044,228.77654237300865,151.22581157122525
2017-08-27,225.3353720038728,185.99426476444825,235.89259000408214,143.58452536492334
2017-09-03,209.3167276329986,198.44499356314356,226.90976683482282,138.7818280468311
2017-09-10,214.40859453808747,218.04164963813352,218.0917379715472,148.6861311550127
2017-09-17,220.22531970734008,217.86511228098766,237.51706160484824,149.76042439366933
2017-09-24,220.77627942934905,209.6043869800506,236.06135989653598,139.91452627931398
2017-10-01,215.1204014878421,213.91527955808243,226.27586884844888,142.95078092126636
2017-10-08,225.1589136258665,198.05028974184575,243.85303920132154,146.789467931725
2017-10-15,223.1755843595611,193.2056838549986,242.93437025176055,131.30434051468663
2017-10-22,228.5066826091135,192.93442970886971,243.62705066946424,144.013538308539
2017-10-29,221.75534527826298,194.79703270810373,237.4116120486094,152.6621382273572
2017-11-05,219.91771555242278,197.50825977144987,221.43983345690305,137.08520077025918
2017-11-12,203.21139682532424,178.70588529884554,216.46373182789094,131.9586841401499
2017-11-19,195.28281420545295,178.10727789351577,215.7613045071866,132.28055746032427
2017-11-26,201.22194790475254,181.32167721051312,197.22657650438788,129.53254503702544
2017-12-03,205.29048901202063,175.2747397494066,174.53622165892708,136.7663324104403
2017-12-10,214.98087826169066,182.03950647830848,182.76879017924355,152.33636477646502
2017-12-17,218.47237909077066,168.7118298603015,170.19498868958686,149.64597203393078
2017-12-24,208.0665197610961,162.10871390592789,158.9211833919584,159.31677412414817
2017-12-31,194.54833199073337,164.43402408795123,156.59262576045674,164.69255612545427
2018-01-07,194.65048414928714,149.2094950930318,147.06957003592544,175.62358255840022
2018-01-14,190.54725466947943,152.79965414940236,138.9984272696333,173.27267481848494
2018-01-21,208.7551877969435,165.20290317769147,144.0751433972334,191.60922706919288
2018-01-28,223.25459182345384,161.99468947366884,143.92586249865363,176.16807597409328
2018-02-04,223.64972349187897,162.28794564692006,154.5200091383749,165.9568563446709
2018-02-11,244.82492869188962,152.2372057189609,166.47798237264755,172.45578595173762
2018-02-18,241.96893709205688,174.26293857849234,154.06095802862225,184.2302549808352
2018-02-25,234.64589716761594,154.0344928488807,161.58267367714265,181.43053206472382
2018-03-04,243.64027208544198,162.0836714813025,178.0386007191755,190.1481401409197
2018-03-11,227.98520025170936,172.53216855953107,200.29091079158232,177.6973895188205
2018-03-18,231.7842549000734,163.3993029956172,199.40195013100325,169.40110866286938
2018-03-25,221.29253846282788,174.46489899811974,203.09661019779534,163.6276126338467
2018-04-01,224.52356736090087,176.52451821258182,200.99228018157766,145.07026069231563
2018-04-08,237.92896324248645,194.0226250075713,209.5647935352979,155.88377122449725
2018-04-15,243.84048029640766,192.19998311058993,230.02001724365124,147.78394724804838
2018-04-22,258.0322276323374,187.47159954168447,225.35967842414877,147.31655046223767
2018-04-29,240.73668986592924,176.02115577063833,226.25488448889638,133.3103697013558
2018-05-06,230.11632775463323,178.45573014373895,226.32556257411167,149.54283608118376
2018-05-13,233.7363776223563,177.39116447555446,228.6851417419823,139.48127420293204
2018-05-20,228.76499586741093,178.75972382477102,216.17611113680118,138.16450788388147
2018-05-27,235.2677650783357,166.25980516372212,230.12334651750956,148.80121799015907
2018-06-03,234.2009261074314,163.3683970700672,236.81715068336484,145.25461450065194
2018-06-10,211.21883658622906,151.44817172862244,215.3383715372287,143.0594411208833
2018-06-17,230.9804995761558,130.43434860824127,208.82147771689648,150.34853507542843
2018-06-24,235.45766135799127,120.76179459091529,217.44744709287002,159.8172249280964
2018-07-01,237.95829488234804,126.16961190338687,226.61260698417132,160.86285883739305
2018-07-08,226.59576315147993,127.15747869040058,225.46169231773507,165.58193832741185
2018-07-15,228.47925276542125,115.76512899839358,211.43716320331504,151.01884478285268
2018-07-22,216.7465290659011,132.48627272801176,204.14452088810054,160.6399537147613
2018-07-29,199.27772161269212,149.3881823640705,204.42360728282455,153.937726293921
2018-08-05,219.4584842229368,164.52249833044678,198.1988956617081,170.3042436274812
2018-08-12,215.10505711557212,170.70360102873238,209.63151758002866,153.10304976333495
2018-08-19,195.35858851902626,170.9881856006779,206.70309008865334,166.9154090346602
2018-08-26,187.76066891062354,182.6725782018891,219.86128999013837,165.2810634410205
2018-09-02,202.50694819635896,189.2849008662011,219.3695544842281,162.1231960053013
2018-09-09,223.97857788387714,188.52010878803387,204.1299889173277,164.72899505998797
2018-09-16,233.0199938400072,192.53762098510128,215.17126004075303,164.6573829130961
2018-09-23,218.54943631639813,213.7877175291334,202.26764576696422,160.7720279404239
2018-09-30,215.47615967525118,228.45803452250925,180.92755661890348,147.96589300319232
2018-10-07,218.17061788109433,205.42835540569305,177.8647677530827,147.1100878323423
2018-10-14,221.38844101869344,200.23063042197253,181.67034889636528,141.7300474530296
2018-10-21,199.51787705427634,207.50295870031803,193.26012299261419,143.55003882040864
2018-10-28,200.69351251497855,212.64385004346727,193.54323470809777,129.40783934998433
2018-11-04,194.8418048003785,209.38485385109536,207.02644425678798,127.08476580686037
2018-11-11,183.14252611991034,202.2799771956647,199.2140189249676,120.11883660769122
2018-11-18,187.37151296695106,193.80373030255802,182.40169526741698,126.55453555195234
2018-11-25,197.57082232828958,207.9508074070984,180.03967835392174,127.11132812297478
2018-12-02,204.80824798510724,215.84343500701036,176.002766910968,140.64437741632747
2018-12-09,192.54733253120986,208.93824015825416,179.39610291821626,133.5851851175612
2018-12-16,173.14877111032024,231.65377083221827,183.28802839417878,149.8772744136388
2018-12-23,181.3722723169661,230.86054542014935,195.21681499233298,157.38355004784555
2018-12-30,181.9416141068673,214.5145643800177,195.81349224119145,151.6315268368131
2019-01-06,173.55622806838963,194.64862818839524,211.1825948496788,157.89342300705746
2019-01-13,157.8198688629789,208.07078624626826,210.40659056590061,160.02657574558756
2019-01-20,157.23783407000514,207.45737423216696,222.6966362405843,166.46389030921378
2019-01-27,169.32930683043256,201.83418018893926,225.21220443430198,177.01401505087216
2019-02-03,168.27933737515852,199.20325959362032,230.25001781776265,181.94770096963128
2019-02-10,191.33284824801828,181.58575567080257,218.1642398768438,196.58251388360281
2019-02-17,193.8976299293327,190.5034271071729,231.03655411944206,197.07236294900844
2019-02-24,191.74465870383088,199.29661332802135,237.88594239460818,212.28232198488612
2019-03-03,185.96719105759354,189.31304218701578,244.2459398764124,218.4708388828861
2019-03-10,184.60472378739902,176.6094899186487,249.24245395761108,208.31372716584215
2019-03-17,189.79272830540012,185.3246115278091,256.26047420776166,214.2612447170548
2019-03-24,197.19690362712075,171.12789890900564,258.06752568816387,209.415897364322
2019-03-31,185.92794234425284,181.57590906622409,240.36488789828067,203.0862954620358
2019-04-07,190.3760767506832,183.9884887394316,252.96554676417628,206.61827187561488
2019-04-14,197.04678123023777,200.83914855189337,239.03874053205098,205.9292761827735
2019-04-21,198.51816468459415,189.92225272994037,249.2590811818542,212.40509040243614
2019-04-28,200.16002169133648,189.25831487610108,246.55820625543194,207.8112820888345
2019-05-05,208.4225585935608,186.80079769250216,247.24085783487322,214.9556050365507
2019-05-12,206.3663448767959,167.49794183872433,242.7318311947629,223.4805088485561
2019-05-19,186.10569395662486,186.37274168775573,248.13141461727494,220.5063817696727
2019-05-26,185.58170674558622,167.89036212067828,229.66873375716645,220.72685826575074
2019-06-02,193.1065388123511,146.58511651451525,239.2307900446778,202.36676953771342
2019-06-09,209.60217769002347,140.4766532811553,229.2203665038881,185.68893501490498
2019-06-16,205.41543029512357,144.72111878434654,222.14565240616457,201.00522302233
2019-06-23,206.82460370348915,137.4237657206325,201.66006430134365,201.23336042294918
2019-06-30,207.30264072086726,145.64426295599839,200.4430674836272,207.69669210239206
2019-07-07,217.49192203824174,127.31258923776909,203.01388608106978,204.6763419603565
2019-07-14,219.21596582815727,133.07598603308242,204.17039538414988,194.5517487080164
2019-07-21,203.89935068783726,124.31738986718679,216.10192596091778,181.27192769111724
2019-07-28,222.4901242348231,134.06058125664896,195.31696066776718,186.02845318397314
2019-08-04,237.90689314959107,131.6890917819014,191.81262973541948,184.63946829991386
2019-08-11,237.49573831914327,129.94634440921692,190.17787051081885,167.33053295557232
2019-08-18,255.9058378274762,133.27009240352237,188.91826367704067,165.60445294744574
2019-08-25,270.9372539546229,117.10307064653911,190.6419702831335,158.91235960186071
2019-09-01,260.24231891919027,133.55740583279885,189.56783902810938,145.0752443270586
2019-09-08,250.1198736834253,136.5899779944813,187.25403770076,152.5521117563625
2019-09-15,238.32710139499855,143.48494938615107,200.73058575509455,171.4958507787783
2019-09-22,233.6788822819787,141.1678810258665,199.3688989964155,166.12327100932026
2019-09-29,240.20751637438028,152.76362850658091,196.24566870670137,147.16081469288204
2019-10-06,227.51971286150973,157.6491166344001,204.7319985374322,143.7681936566718
2019-10-13,211.98396782536204,172.55263374179523,206.87636777609873,153.40057870998413
2019-10-20,201.28812624060393,157.01176670109933,192.46884450945234,156.17249318232544
2019-10-27,217.75022122990632,169.0714634885791,184.7208414375198,160.28747840642015
2019-11-03,210.40049386436857,158.39491573169175,201.33113034565855,158.19674002992824
2019-11-10,206.98093270273367,152.96394654189103,184.80570831622117,160.9736542766042
2019-11-17,194.9351450665287,155.26100803006003,175.21447492227995,178.4409890383012
2019-11-24,193.59329073481481,156.28943023695723,184.67772278551044,180.94889360064147
2019-12-01,178.41211355653786,154.90267218836112,179.26539345157383,181.49761535991004
2019-12-08,199.06160466927517,155.2356586817457,200.78031183310654,202.9206224062529
2019-12-15,207.20306537554714,160.53614160595734,187.25165330120328,193.52846652872924
2019-12-22,200.9060877838912,174.14858060617516,178.80243011034273,182.8663916985885
2019-12-29,215.88074251718749,176.02136340051365,191.77407147654435,164.76553131590614
2020-01-05,195.3535035355162,166.9727201233297,212.88196861693385,179.52934768472912
2020-01-12,215.96583824314948,152.08701416805232,197.12015839705646,182.60288148101185
2020-01-19,224.67813187006468,141.89029409450046,210.5474506538134,169.93373322407905
2020-01-26,242.95205444826956,142.2259326031017,210.4002791727932,165.584161771507
2020-02-02,237.453219318508,143.55598298937133,207.81436168640138,168.82436149584095
2020-02-09,236.4381570542635,147.93574200413303,211.6119043621617,177.99382614708603
2020-02-16,240.29022747542757,159.99000372261727,212.69841310048463,174.68854004544372
2020-02-23,242.5526573678581,151.76131064111388,231.6118995622417,178.0705289737472
2020-03-01,230.61653130230738,160.4847456465984,219.25021584448493,182.11666741789801
2020-03-08,236.65506986844542,165.17671170649834,211.88380173493547,189.34332647381783
2020-03-15,231.31877337887974,151.9865976501375,193.88972148938757,170.75918330917244
2020-03-22,232.88597201735138,165.6869931794839,204.884459490839,180.76473250353706
2020-03-29,249.26898417029614,156.00632030008734,195.52132589184015,174.24172588054526
2020-04-05,228.76782150143202,166.1935491281622,192.90847993992136,190.80873691588553
2020-04-12,225.99179243918107,161.30700452053534,184.6654850904129,176.13326053715988
2020-04-19,217.3830971252174,177.37920650547457,189.91859062450257,168.82611574655803
2020-04-26,223.57673998737076,185.89825517437086,179.68232871901162,171.25258537024715
2020-05-03,213.7967470325762,195.33708094539938,185.41331242612526,174.4208498940557
2020-05-10,210.41354003229415,180.77762243268458,183.80266988893865,183.2191651624944
2020-05-17,217.09929609132772,185.28987785709072,169.36646399259016,172.3680830975793
2020-05-24,204.4097414676146,175.47842266123706,167.43300559412896,173.32397859913303
2020-05-31,218.50150950859884,182.76536605978524,164.96473376829996,158.2059212022839
2020-06-07,231.6825882751016,184.99993833690186,163.5290418792008,155.02790609583852
2020-06-14,240.49800727313726,192.32768018633664,180.49887707047267,141.52960205368024
2020-06-21,233.47700650926882,189.16222666350723,198.5865501778466,160.4943343734949
2020-06-28,220.18741645271956,179.83103621695636,200.86951869337213,168.47982374476928
2020-07-05,211.3147998714151,182.08440537991413,197.55003377321097,163.80892655705765
2020-07-12,226.77295339496146,181.0453629153579,201.82726780828074,164.427169519942
2020-07-19,235.76874241506493,178.4170961758491,198.91622801183493,186.52881740061093
2020-07-26,230.13629404212182,159.41379615222763,212.04266378956535,178.39610635390864
2020-08-02,221.71620815145462,158.41944737850272,223.38432924602154,192.12458185008273
2020-08-09,223.2661905716374,159.57598811133917,216.022453887952,194.24516722402447
2020-08-16,230.04657493274266,168.71925180443546,226.44130629895218,190.96794486427157
2020-08-23,208.98638092088012,159.77207192574775,236.7345697557516,202.14156294593235
2020-08-30,212.65440990849373,159.46155866471653,239.21248935011067,198.93102562800405
2020-09-06,211.03173758200697,151.76559179169067,231.0518182306361,213.51335504285052
2020-09-13,210.78811905267247,156.87932889644682,225.1849002128233,207.8704952042217
2020-09-20,203.0068293333109,162.04256276870848,216.8319990245911,215.37052838424117
2020-09-27,195.22778985928176,182.73904846077153,209.43833719308984,196.5548956483471
2020-10-04,216.59182666601254,191.6424036851167,197.51206904329942,175.43242328810268
2020-10-11,216.21134772159255,199.34529433376173,216.1228206230598,187.2279431667209
2020-10-18,205.04215400352786,196.42555067934862,213.68415595513468,174.9442945968912
2020-10-25,218.5938942679169,209.92069897098713,224.8082065996378,174.14797932882496
2020-11-01,214.1429107928268,211.92770274735423,224.14637850503178,173.99275476131132
2020-11-08,208.91640045079097,216.47095314002098,219.33318531396304,158.76385821758058
2020-11-15,214.86873354430554,226.63253052615488,233.35935048258193,169.98596210588224
2020-11-22,201.17497025912408,223.02805014822076,230.85176907075967,169.76818619755528
2020-11-29,206.71706155254563,231.6270861999215,236.04464644575495,154.69640694743788
2020-12-06,193.3381037396346,245.7850701890575,236.72653913009816,175.2953514549228
2020-12-13,189.45495476739907,259.7573680336456,230.16996737925882,167.53857527005798
2020-12-20,174.9694327976288,239.17357042726044,229.64406594675685,175.31829936428105
2020-12-27,184.30812671313308,240.27701425256797,226.7889010383414,166.24692950413026
2021-01-03,192.89830050590282,232.0137613427899,230.23522327053504,179.56969094553787
2021-01-10,185.89226572183043,210.67601199950042,237.15422055321764,198.13515709999692
2021-01-17,198.65925808899843,197.9599293341107,240.54063148487083,189.89233284974856
2021-01-24,202.28771911016787,197.27546168807618,241.03072237894645,192.5800302960413
2021-01-31,192.38293680851652,182.98842209632315,227.6964734916817,191.63075909758496
2021-02-07,201.00666785441186,185.08057472826522,210.8741921455733,197.49787986137258
2021-02-14,204.25046488685348,168.36706690672534,209.82452898548655,205.47887153990308
2021-02-21,189.775202852675,155.6857881038123,201.709889874619,211.0816137671583
2021-02-28,188.7339734565529,159.03919195261088,212.19226965096533,201.53267743989653
2021-03-07,206.2963630874139,157.95952180916294,197.04504262735108,204.37606695419737
2021-03-14,219.8622223938943,153.6334221029934,210.6467593278549,199.48832431630376
2021-03-21,220.54721582636293,145.90448320612936,204.0344289966341,189.32026874988148
2021-03-28,220.09997503874743,146.24822342182637,205.5064396490584,177.64277593744228
2021-04-04,214.49936127947015,142.33231210774406,216.63336197714165,197.6124143988475
2021-04-11,228.31367765651405,141.89665639171702,201.75967513253482,194.31305266561165
2021-04-18,229.4126992883334,142.0850735956405,200.70427069021417,175.80413616466655
2021-04-25,220.6106407705588,146.91271200540334,196.31852198431966,182.56691892027985
2021-05-02,233.27766889155518,136.2071679202098,192.70915359391932,180.59499372742724
2021-05-09,220.93866315642254,143.2312214489372,191.568772218705,162.41109538484304
2021-05-16,224.86605718629838,137.58959986695987,193.39863440802148,163.62374434131058
2021-05-23,238.4121989821485,144.6752565332693,192.36757439213838,157.22573959159376
2021-05-30,237.27970302183954,144.7723747477481,195.40147201994304,142.60325164121883
2021-06-06,243.7078782001524,135.2283926643396,198.5229913756354,144.53320398943737
2021-06-13,222.93605711095276,134.01032931339088,202.38869957086604,145.15867602038927
2021-06-20,232.3965727652758,123.33922173300166,190.11155985106257,145.80112935438663
2021-06-27,233.63254782894776,129.26622499257377,189.75070106325165,148.7423391394494
2021-07-04,232.9416333693553,138.60751487703982,189.99440560645345,148.28114289412022
2021-07-11,241.09116932074008,135.96991409905166,174.82511786996403,151.30238592958656
2021-07-18,225.18580294459161,129.73256573413113,187.15189140147166,149.21608491840513
2021-07-25,215.43044744373705,136.72987956367825,192.748186082771,168.21694746815334
2021-08-01,218.02651341870268,142.384371096003,185.49796549022972,167.42030416798858
2021-08-08,219.70506924841135,144.94319501185427,175.6588225221187,176.3895590355261
2021-08-15,221.91785401462178,133.66331921984272,181.5237258427939,191.42348876991528
2021-08-22,229.93394105472632,135.51520354766993,182.98487062510029,189.27580507678553
2021-08-29,213.64822490321967,144.33763561278505,178.37553159303712,190.4651894573361
