date,serie1,serie2,serie3,serie4
2016-09-11,203.1235074655862,187.19305927370493,168.72790391014908,218.84493326235003
2016-09-18,197.82144230741648,198.49686567078396,173.40472727718648,213.24662199692366
2016-09-25,191.0530928272222,183.06664827302046,195.18610819820714,197.7641617439486
2016-10-02,196.95465491147144,174.0407872701455,191.55509941538847,196.38135384067974
2016-10-09,193.98762251295713,158.41250394729698,177.6187641721708,182.53769688365054
2016-10-16,203.22292037317862,172.4450434136175,185.61643434756002,199.0023294302323
2016-10-23,208.76415363230748,170.32805221962556,195.4881336685466,183.8326487979642
2016-10-30,214.74463132423563,176.9231680011018,192.85844321693938,162.88746339908104
2016-11-06,211.44966859166166,185.19136630731478,206.69662929100332,162.73279712906512
2016-11-13,193.8794575886277,174.6259768475817,229.6677071566521,183.27201482395202
2016-11-20,181.75250445204625,173.01955628375208,234.3337959344494,198.0672036314263
2016-11-27,199.02592885035406,176.28878796625995,223.22542495804015,212.23037227644724
2016-12-04,191.4925715799702,167.23285705684862,226.024385587959,202.46863016457908
2016-12-11,187.03631607692841,163.34932036913247,224.94034020354337,181.16358115382104
2016-12-18,196.4362130328192,162.8151367030787,237.87809268306097,166.2625612329219
2016-12-25,205.83288860522092,154.4693926685956,232.2086036240571,180.3974381260509
2017-01-01,200.27857509770635,153.5904267998758,230.51224648341537,196.38181686791341
2017-01-08,194.2392912763209,160.99452972763453,235.077255339377,185.4823182752789
2017-01-15,188.58754236412364,155.86439729987518,232.12200486064836,181.88637482695168
2017-01-22,171.61916755875905,147.54424062608695,216.14887959914412,183.05441249122686
2017-01-29,175.54656923918154,140.35186302448884,225.45526948663314,182.26630118172616
2017-02-05,175.4258017561674,145.40565599725034,205.8824985859664,184.1338737496625
2017-02-12,177.65475708795367,155.87543544058855,195.42964409744357,184.36617310928384
2017-02-19,197.09244363473482,167.45645883666586,180.86066273866186,163.64931183196202
2017-02-26,185.73365409759438,169.3876610676074,167.95568535798833,147.0225133016887
2017-03-05,182.90050125409059,165.80306232992967,179.98460875865933,129.81507907265456
2017-03-12,180.6283331203595,186.0992715861894,181.26012807664952,140.02847275170637
2017-03-19,184.50230712436456,205.3792518919798,185.37262859723086,151.20713870148288
2017-03-26,176.40672566648195,198.40743259528554,182.64226324335542,166.0298987531467
2017-04-02,170.2028263702784,195.18859329416452,180.82665886703415,157.153500483452
2017-04-09,163.527186012256,208.4051934587855,169.86869789191425,155.54538624488313
2017-04-16,165.69523609787365,197.71026803885368,168.23162215008432,158.4002632289051
2017-04-23,183.60695009124424,219.75363148692804,185.41050638415157,160.38687678666614
2017-04-30,185.2113756617112,234.29418751863886,186.32812273006678,147.13608908047337
2017-05-07,174.92613822466143,225.63174189995487,169.12199020117654,166.8790932900019
2017-05-14,176.86727880135354,209.7398673918394,174.20549753995283,172.31059693658943
2017-05-21,190.5003979822534,201.7627081637773,166.94864624862672,164.97625760766422
2017-05-28,177.84041623581697,187.8671267740443,165.01262454797074,171.48956428052128
2017-06-04,182.17819596021573,183.1487443427027,176.51539036829084,187.29380554290842
2017-06-11,169.52220347136586,195.6294288640192,177.78657558206652,193.77295321568363
2017-06-18,181.21594780891104,177.887801770669,174.6761137010054,179.32248052684545
2017-06-25,184.38285306444465,163.56632740242375,180.11618686008157,170.82344636014835
2017-07-02,176.4692314963668,183.40785038968488,178.6161293544987,169.39391674700127
2017-07-09,187.53528897362125,175.30523121573654,183.28634936829533,180.51284671489717
2017-07-16,207.23395946320042,172.58163706611444,179.3831991320287,181.7302105113827
2017-07-23,210.3568512569435,180.49200475083734,178.10312808739485,173.75470015340898
2017-07-30,205.43104312604478,174.9415261512654,172.4190422504831,191.6829643115134
2017-08-06,210.37518293644052,156.85268711684802,174.82412499784877,194.32038398628742
2017-08-13,212.93223908085307,165.03876238177529,174.20982464848043,184.84960437413255
2017-08-20,223.80539203024213,166.88773322091578,171.69620032633347,183.77578941623415
2017-08-27,204.46505363017693,164.92517660000922,188.373561229469,184.36199109082855
2017-09-03,210.18153718382084,178.52405116380638,201.78869072031424,196.91704500918792
2017-09-10,220.24013484892367,188.99636291802355,206.8427755314078,189.21084771116028
2017-09-17,216.44177077317886,172.50717204553698,194.25432769674782,179.6649178385298
2017-09-24,207.8750172378895,173.75660666815278,205.19338933656124,181.51559441905962
2017-10-01,204.15921223062432,180.14358059411705,212.5030368247382,181.75383465582323
2017-10-08,224.16068919676496,168.5225032807539,205.82208934833702,171.08185547874217
2017-10-15,222.9695329038068,172.91756364323288,201.42922152184136,165.83783960438345
2017-10-22,207.30649059768368,162.53066883718847,218.50635015488197,148.14206595747555
2017-10-29,216.43226081962715,168.21393153554982,205.67780601697558,144.96531023502257
2017-11-05,227.11148949855064,167.88305731910648,206.45507714875436,132.5117940213265
2017-11-12,234.8158734416811,176.7733012241238,211.2456219402033,127.85574421145121
2017-11-19,234.7118107907354,189.89191592456015,212.45716982793684,116.1250470668805
2017-11-26,231.50949995150086,201.06749231315732,208.96727861546665,133.68665665910052
2017-12-03,232.12891420000963,209.88442617835693,205.38083536767925,138.80332128273716
2017-12-10,216.347356220346,199.55475955408522,186.60056181576533,134.31400944491705
2017-12-17,224.4419650521691,178.71216611279038,172.44927943361208,134.62739253541605
2017-12-24,246.15775778963956,194.6755524845171,189.45714432963308,147.65552968479128
2017-12-31,257.8991606649442,210.42293006810198,190.03644469279038,160.40761669022407
2018-01-07,260.56263224980745,214.97599643543845,186.0466816469364,159.50791707380682
2018-01-14,249.86687068911942,222.19453716379243,195.17004779421117,158.5601299795671
2018-01-21,245.83114028667794,221.621751316252,207.0646395281053,149.94243680593036
2018-01-28,242.3187489707489,220.0578909613584,194.52592580566062,171.26861929296663
2018-02-04,242.9047796838639,212.30311643499792,192.5714827231901,174.2222909145949
2018-02-11,229.97366572056558,205.83541362752499,182.53174621291393,177.33277012880697
2018-02-18,221.4712420360933,214.1271762375234,177.1330124627844,171.4566630799152
2018-02-25,219.44291903412358,192.51772749382485,178.0348887897258,186.21029202778092
2018-03-04,221.33625975131199,179.25136456586515,188.65901397346957,172.20503959302513
2018-03-11,230.04204742772234,176.7568129513839,199.3889840279629,183.69282500414383
2018-03-18,248.51487449418156,185.5560308064038,213.02738995631398,173.47548637065918
2018-03-25,239.51804217682073,199.632202931074,218.78571515527142,171.918461295116
2018-04-01,218.92481320412546,197.43536308234744,205.05952991866687,179.24731049206622
2018-04-08,227.66922166027618,194.549882959224,183.7711064348939,163.89456656821343
2018-04-15,232.0059410565406,190.63161499840317,172.45691542089298,164.4116306321473
2018-04-22,245.95651465437598,194.35933029381138,161.9206471736643,178.44562423885753
2018-04-29,250.00588172755474,191.10093031617035,155.09623931855418,193.1751000626268
2018-05-06,267.9255755803695,191.0497307197798,166.93785413372808,182.9736720570199
2018-05-13,251.49295063827472,200.38774634336596,167.31426278169607,198.01564702892628
2018-05-20,241.9051031842095,214.58054648057936,182.11841891802487,198.88853211114292
2018-05-27,249.4847184643059,213.14022562786133,194.05271003856458,203.11854611416973
2018-06-03,264.4083322048492,212.70220360868353,209.99622791173624,200.91162318429087
2018-06-10,248.38456520481165,229.51145068546617,204.90738603360415,213.69819013765007
2018-06-17,236.39978007686815,220.95187627652973,182.06673900569572,215.02585422542597
2018-06-24,220.57959561765102,219.04548998851448,166.2180553166723,218.5016195503651
2018-07-01,221.83450018021895,205.24617241850473,159.89434171367571,223.4189886209245
2018-07-08,223.65268994568473,210.4476359357584,161.65414176463415,208.19596236798364
2018-07-15,216.65572625413384,201.0326547948965,182.7302126322499,203.06304520672205
2018-07-22,206.03591657419375,192.62889516225633,186.279451133759,203.520740288246
2018-07-29,186.74729286519533,184.5365522642276,185.63052049694937,187.20779781435505
2018-08-05,190.34398336089157,186.01813076447584,184.22672380397177,184.23941405686682
2018-08-12,186.5939760520852,193.20452910982382,174.06824556954192,195.30890928362246
2018-08-19,196.0325044906194,194.54773076753085,191.54376247483742,192.57082604551627
2018-08-26,208.51559238922914,172.80838707028855,177.76804811508103,185.26949583957682
2018-09-02,198.15031245548667,158.69814372492536,159.92080763332447,200.20868200810375
2018-09-09,178.96937002554438,176.38172120764622,140.7235854106275,198.38813392582912
2018-09-16,180.95733038989314,154.51860348049908,154.76041698620384,198.9142518302248
2018-09-23,180.18611240714716,156.89703103889545,176.03954566297617,177.9268712490122
2018-09-30,189.15459669190452,155.64841695711698,192.64132525654844,177.61350322902805
2018-10-07,180.98086978429745,154.04836460542342,213.871742260732,180.91314461852284
2018-10-14,179.14496588573766,138.76039046985449,222.09202358768357,184.4156662187865
2018-10-21,184.77731246770796,145.7243145875049,214.08470707087727,192.51579331583048
2018-10-28,174.121173995354,151.68457266905725,217.23549785269478,193.46304525415016
2018-11-04,179.16804939452453,153.62269002998983,235.81083602798574,198.63571687572968
2018-11-11,176.56932266953064,152.62252940529993,243.68018678600612,201.25250477060712
2018-11-18,164.63115809172794,154.90255854674564,240.47245888475624,177.1659508755256
2018-11-25,161.18539775367978,148.2686494769305,224.72223273768708,168.68256981204644
2018-12-02,165.59389728739254,149.50550314536122,236.55136385894713,171.7949478290472
2018-12-09,180.8041238646628,164.8724511715866,234.8331592107026,172.34615445964704
2018-12-16,181.8345161987261,153.23177461299014,252.05906046856026,176.47457681387442
2018-12-23,195.61948011124883,159.79760936386464,240.45916537786573,163.3535949619427
2018-12-30,209.41675213355984,156.71221161906124,229.98349156150627,177.03808557302682
2019-01-06,201.89422068375646,137.501404008157,214.720702186155,170.01937920529306
2019-01-13,213.9159884633661,149.9321481968074,201.21199311634228,151.4563834802347
2019-01-20,216.81731126718984,160.88807191931397,203.70424908520405,154.9715048380111
2019-01-27,213.50401094964832,152.34465710991003,210.6652014731401,166.24255024386767
2019-02-03,217.63076530793427,154.4373492099157,219.6201544965834,173.16978550581618
2019-02-10,231.9722589365026,141.07152177762697,206.1821021376398,167.51143882539117
2019-02-17,225.79765637916154,136.7901134136843,196.61334299675536,156.33228006187807
2019-02-24,240.2622077895001,132.85454526097155,200.94143079880385,165.37782032804603
2019-03-03,239.5410937864389,118.22512661165175,209.2516335391988,179.99017101543677
2019-03-10,231.3100227798316,125.84801426617639,208.08770861959482,185.62720253797625
2019-03-17,227.99985240755225,128.84247143733214,227.03372545053244,168.60098279084886
2019-03-24,239.89242007072295,131.23604492520434,222.61479209152645,170.80596305855624
2019-03-31,226.569975860218,138.58780821278074,223.55021337691505,173.6086866076565
2019-04-07,222.47426088155254,142.35431347453573,218.73055164347036,180.28821529304352
2019-04-14,225.60894643096705,143.52218352467003,217.9805851898016,184.5429301361145
2019-04-21,210.69614640344707,144.40334683348524,226.4313882179607,181.41968687537914
2019-04-28,219.408352235325,140.0628623988755,232.88561504185375,166.63491875898902
2019-05-05,207.98104943954655,146.9336151180133,223.86801108858324,146.11974254200376
2019-05-12,203.30121176940216,152.6951453646895,220.10598722346776,144.68491373341223
2019-05-19,182.50638450462003,153.42261204147397,222.56382020192152,147.39418489198735
2019-05-26,192.85003211959798,172.53519818458412,229.7991036521716,135.51717940985
2019-06-02,196.28067245520182,167.47739110335047,227.97365583213653,146.25667410376784
2019-06-09,191.85777370268428,174.91015563227236,231.12188214780238,138.63983279915266
2019-06-16,187.30931079285236,172.29886548794133,220.75082335212534,138.7935337232355
2019-06-23,193.339131220984,149.311398984843,204.9858027128944,141.85363313242343
2019-06-30,199.2449986286462,145.43291492702622,209.0949715176213,148.05845433331544
2019-07-07,214.46669667418197,132.6745768306694,218.35139807730275,152.54431081698013
2019-07-14,204.6541489911302,124.91804453203045,234.59016610221508,145.69038467814417
2019-07-21,212.6280302605842,144.09379471414198,236.30153095679452,157.295290536878
2019-07-28,211.547928203583,136.28071138876797,222.20170436537546,157.44182519799574
2019-08-04,210.92156310668793,133.7480103930836,201.87679086847126,171.21416099448328
2019-08-11,214.59365591877824,142.11411315915052,196.37923737669192,195.6645336030142
2019-08-18,235.27781091185776,130.28454712685522,193.7692209604927,202.00326669054542
2019-08-25,249.34691238493633,130.75679936757038,191.43530068888873,214.72181527897328
2019-09-01,237.65597226306178,132.87753506557547,180.24284551896395,228.84473052830063
2019-09-08,227.8188844943556,136.6057656415242,185.28158943823942,212.29478697144472
2019-09-15,222.5631671354266,134.63535356676883,170.31827883446786,206.69686228256597
2019-09-22,233.88287157686722,137.20877988273733,183.71073624873983,193.62551353883265
2019-09-29,213.43869494449513,147.92385122711718,199.80771557676277,187.98749568902215
2019-10-06,206.2265688579395,153.9794149896157,185.3325401996436,172.39429433056694
2019-10-13,199.67759876796575,166.0075383306718,190.1495854085937,164.64401366494295
2019-10-20,199.58752656822023,176.81074394874258,177.40762538974178,160.28199654959374
2019-10-27,206.97934369317497,178.57525873389514,187.44589594147106,149.52061657432586
2019-11-03,209.3699288496576,186.4001047955899,205.9523032015135,169.38257290612225
2019-11-10,201.9513035127877,198.39729156907725,214.576357075415,159.77635863318974
2019-11-17,190.5810530556117,198.8847175322096,219.41671189442553,146.05709090905225
2019-11-24,183.1611989714526,212.28772872946655,223.45911369142297,138.21008786236018
2019-12-01,167.01645714631982,218.6162059328947,225.52005574496917,143.35478875596408
2019-12-08,181.4686848786577,216.8583318859306,236.9152414723416,135.53419257039837
2019-12-15,183.97325604612413,212.3349470099856,238.7669208670014,154.45492508291838
2019-12-22,190.04436753764207,228.646868189808,244.30131477506333,159.60729521674625
2019-12-29,173.77858663048985,236.67970019947575,237.2744271665819,169.39607423445796
2020-01-05,178.883116031218,236.25601724073908,238.66157146120213,181.95195794115907
2020-01-12,168.804955041329,230.2498761788434,240.02035783870002,186.25482428870416
2020-01-19,157.0774387526599,228.72645283350207,220.74967582874498,200.62138055836687
2020-01-26,157.54655628187376,220.15773659860832,224.14087207804778,192.9523010632724
2020-02-02,138.06564074314917,222.37032091158412,214.50311980314368,196.0382440301768
2020-02-09,141.90642416265968,222.05426405102477,210.64959106497912,183.2639477464493
2020-02-16,152.0293097966732,220.86541275888627,214.61614705014992,199.4123853040476
2020-02-23,160.46903607269613,211.811648409421,204.9851092589026,200.6843898318585
2020-03-01,151.3228227525567,203.98602905799723,191.27857740699247,209.69098179012727
2020-03-08,155.49514805797477,209.49913311524566,193.36220088602346,207.17244500588438
2020-03-15,145.70287903218917,207.14117337111438,173.19050678923557,219.71243198759572
2020-03-22,151.31250900923666,213.5697489129052,176.85233025238327,211.49940654577318
2020-03-29,163.96714150609316,204.89450449045458,187.68318295497423,200.39055753782117
2020-04-05,175.36397437246998,198.4385330781753,191.48737102933208,199.7386455667766
2020-04-12,186.06652970636495,201.30195371425052,181.3290381049171,199.30545444657372
2020-04-19,192.4199901071,217.31961765169333,179.45215527795554,192.84170079062918
2020-04-26,210.53546992635196,207.1002702633382,179.318899730837,183.01403753032233
2020-05-03,219.16424717263686,198.47052994996616,173.1446570127235,186.0159574286744
2020-05-10,231.0012402900646,196.8775257268376,187.0077008131115,192.00536402135455
2020-05-17,224.37733582971842,193.06925131727326,173.01897693407196,196.97679995513593
2020-05-24,233.6365175102528,174.06572079421045,168.1238441279833,181.5272469848662
2020-05-31,236.90097681588418,176.45193321110804,178.5613764283245,188.96088163236814
2020-06-07,250.94824738656754,178.1037403984169,196.77931140644029,174.3127154313021
2020-06-14,249.75423739415345,183.64567193330961,195.88602200003623,166.62058539626665
2020-06-21,238.81044887198578,181.9636257948169,194.86419563050066,169.38710717058095
2020-06-28,218.86322639153875,178.12565361385455,181.01302823124425,161.1265029616404
2020-07-05,210.63864267208464,165.70471232994873,181.0246312990723,158.03082127651373
2020-07-12,201.05371138854585,161.73651214106448,164.4478337614523,167.91426800817274
2020-07-19,193.08842551470312,166.27004048535656,154.0209471712632,155.25689884679716
2020-07-26,199.49726656534864,145.8921475396247,160.47292370577424,151.62492915491163
2020-08-02,193.03448758679002,163.45598581974053,165.67474887116944,153.45891751125257
2020-08-09,183.4647295213404,168.28208639039136,170.1098913952587,147.96060347212958
2020-08-16,178.4702073771147,159.31893992282647,168.02241883964567,134.20403186868353
2020-08-23,194.25643669911156,149.53747696130998,178.96092573479345,142.46335208495458
2020-08-30,192.0720797396612,165.70658739149573,169.9627900319512,158.75930035478845
2020-09-06,192.52322597142077,155.8407170429126,176.93900591431677,162.75554660366973
2020-09-13,192.2309860908707,161.48454185274574,158.95345525280842,162.09305107410842
2020-09-20,193.01545140044973,155.58252977628607,158.29567867820714,170.2480585647774
2020-09-27,210.64638770300323,155.28773007627203,177.71169428014466,166.74845557796286
2020-10-04,231.41516614583972,160.1710821967753,171.41452109302313,162.836975482657
2020-10-11,221.70031411538122,170.13362048325172,156.2268897386833,166.0088787307593
2020-10-18,219.760581257086,168.4748256570195,171.3995441736676,146.30931816929532
2020-10-25,227.84132999926254,155.3211481094542,192.36106319602348,154.59729678708155
2020-11-01,215.5785507378778,155.99395258257616,186.6572174926302,168.31865625843042
2020-11-08,216.66632822139377,140.45494213043244,200.53922558753817,171.7406027653185
2020-11-15,222.45930207200308,144.2120016300362,195.89331498170347,183.30011936548476
2020-11-22,216.2749855696243,143.7102003688698,205.576304200636,193.43097692192666
2020-11-29,199.782208672481,160.56673059521702,202.76619012524682,180.497322153545
2020-12-06,177.72469862970823,160.36654729941762,218.62043186545836,176.6723262441556
2020-12-13,178.63356644651432,173.64025804183487,209.35128998541268,171.75431071712964
2020-12-20,163.83600236687562,160.0636507526761,205.4229336764359,182.43101603160218
2020-12-27,168.3095859791118,156.0371525798008,208.53656285820117,176.33906512719372
2021-01-03,160.07684591592079,158.7631574507425,209.36694377683597,165.4965896361523
2021-01-10,153.28045221952854,172.27660437206987,209.30196072439117,167.4242842224935
2021-01-17,165.73810897297224,181.00398689137188,213.24636627235253,167.95073950396804
2021-01-24,187.03808225504767,191.21465700582266,209.1479393815935,174.6784397453288
2021-01-31,187.48725491062078,201.4055704957776,205.13398741111214,185.5463341406266
2021-02-07,187.59035958581143,222.98671356881644,203.31836921825865,171.71763663847605
2021-02-14,178.00864324718412,241.44969808487375,188.49726859174623,173.77405134578387
2021-02-21,177.6819008065363,240.86070518427434,203.91181086747608,184.08247287188254
2021-02-28,190.40356512555056,245.49214011036506,184.0948796272935,173.47486935309254
2021-03-07,193.77169481961087,237.4975430043759,170.156122634063,164.89334327225222
2021-03-14,203.07506976111353,232.6686857553721,163.9881908061284,157.62994232461838
2021-03-21,204.0539743428347,225.55031515056137,169.97720664624717,143.944348320322
2021-03-28,199.59780932251098,230.86071205131074,186.07848619626847,129.10449041236907
2021-04-04,211.29692585588688,224.8295856509185,195.33167752712455,118.34110279122432
2021-04-11,209.0475956848447,206.90897070155503,182.12403283483715,113.53227901605787
2021-04-18,218.20305622027763,202.47662407681392,196.13001693140654,123.3619758490474
2021-04-25,217.61517110470407,193.34287789114788,197.268714282432,128.91494581546192
2021-05-02,198.6667502704526,187.94001288447558,190.8366402689449,138.87348666390724
2021-05-09,194.95629012897535,181.21005855107487,185.76882936294982,122.88414692577744
2021-05-16,209.40127900132828,161.83173503551072,208.28194453287188,142.64229502213934
2021-05-23,220.14676995980156,151.717318460727,207.82677708568448,132.26241614145295
2021-05-30,220.93721429866247,150.05169130668506,207.5323261073474,126.05036157227514
2021-06-06,222.87648430799496,136.51770193446416,224.61086879725514,136.72411273912294
2021-06-13,240.4390105645291,130.87146423100313,246.4289004624442,153.6421576830297
2021-06-20,255.20189116370338,140.75121565106647,254.35769757667927,145.53776055284837
2021-06-27,247.09305179643994,132.36928802914352,257.0180082903541,156.25056465610018
2021-07-04,267.69779106733716,128.7506447966012,243.24508661319706,178.51230724085892
2021-07-11,254.5158180949914,126.72111712989944,238.66134034966493,176.69482286500488
2021-07-18,252.68149726014053,130.4454352935,244.77241522101846,184.38518893863994
2021-07-25,228.90827199629115,113.84561550563501,242.61494758728935,180.59704659133394
2021-08-01,226.1836468334674,120.98083106425452,234.93686949547177,175.8167472443052
2021-08-08,230.24372285762823,130.44029820061897,240.11057016820027,173.70429081397637
2021-08-15,225.23339008398835,134.0645315467536,231.90101981444832,182.94663028455935
2021-08-22,211.12382179731938,137.49068318521753,224.64047513219816,180.20720335121146
2021-08-29,213.93199974289695,130.0610419668805,220.50409214369196,179.80730162671352
