date,original,predict
2020-02-27,529.5714285714286,592.0166638751358
2020-02-28,515.0,592.0261966769411
2020-02-29,534.2857142857143,590.6307119430385
2020-03-01,591.0,602.9428381832704
2020-03-02,610.2857142857143,617.0883546779258
2020-03-03,591.5714285714286,617.8480660562706
2020-03-04,601.5714285714286,633.5133347802645
2020-03-05,669.0,656.7540130964438
2020-03-06,662.5714285714286,670.1526553181204
2020-03-07,624.0,669.4146828357613
2020-03-08,618.7142857142857,669.1720305512478
2020-03-09,660.2857142857143,669.696840091898
2020-03-10,653.5714285714286,681.4310530086175
2020-03-11,624.4285714285714,678.0757605099006
2020-03-12,619.7142857142857,670.1766473087403
2020-03-13,629.0,669.5718739701184
2020-03-14,635.4285714285714,682.1391968771425
2020-03-15,602.7142857142857,686.4328087098711
2020-03-16,607.2857142857143,691.7319278053945
2020-03-17,583.4285714285714,677.1272607652943
2020-03-18,612.8571428571429,672.2676781693966
2020-03-19,550.2857142857143,651.4113967036309
2020-03-20,582.1428571428571,641.117695156401
2020-03-21,626.1428571428571,631.0462668857426
2020-03-22,679.2857142857143,641.4712567822578
2020-03-23,670.4285714285714,641.0799993667011
2020-03-24,646.7142857142857,659.7785468570573
2020-03-25,584.8571428571429,667.6958895899754
2020-03-26,618.8571428571429,686.2816252869067
2020-03-27,608.7142857142857,696.8431230914786
2020-03-28,631.5714285714286,705.715530266967
2020-03-29,589.0,687.2472542422164
2020-03-30,553.4285714285714,675.4156951917072
2020-03-31,603.7142857142857,673.7028660758034
2020-04-01,604.5714285714286,673.6002712222216
2020-04-02,569.0,667.6375908723005
2020-04-03,536.2857142857143,647.599658924163
2020-04-04,471.2857142857143,618.7333625448376
2020-04-05,507.2857142857143,600.3941821881542
2020-04-06,479.0,593.8135771385971
2020-04-07,471.85714285714283,570.7619791178948
2020-04-08,467.42857142857144,545.2707982576175
2020-04-09,491.14285714285717,533.5546347245918
2020-04-10,484.7142857142857,532.4394536531506
2020-04-11,466.0,533.8611594737635
2020-04-12,393.85714285714283,529.0820511766586
2020-04-13,456.57142857142856,520.9371233125802
2020-04-14,447.42857142857144,520.238640467923
2020-04-15,511.2857142857143,525.6555524354773
2020-04-16,548.7142857142857,536.6603656961413
2020-04-17,565.5714285714286,542.7982631036123
2020-04-18,613.0,568.2612942105865
2020-04-19,618.0,595.6101651167913
2020-04-20,551.1428571428571,611.6087978736756
2020-04-21,541.4285714285714,624.6681938727758
2020-04-22,458.85714285714283,627.1283307000721
2020-04-23,436.14285714285717,604.8742167759364
2020-04-24,409.7142857142857,583.8964960911323
2020-04-25,430.0,550.1636882361423
2020-04-26,476.57142857142856,527.4068356461064
2020-04-27,475.14285714285717,515.7913517733099
2020-04-28,514.2857142857143,503.22194907302645
2020-04-29,579.5714285714286,506.63110209245167
2020-04-30,552.5714285714286,527.5944203449916
2020-05-01,572.5714285714286,549.3603182905965
2020-05-02,517.4285714285714,572.1113337591282
2020-05-03,486.7142857142857,570.7758665989455
2020-05-04,547.1428571428571,583.008077225976
2020-05-05,562.2857142857143,589.7952683699843
2020-05-06,553.0,595.4251099521064
2020-05-07,586.4285714285714,598.333302529967
2020-05-08,602.5714285714286,610.3884113602935
2020-05-09,643.7142857142857,618.3614996609689
2020-05-10,651.4285714285714,650.0973519880469
2020-05-11,598.1428571428571,653.486833173238
2020-05-12,524.2857142857143,645.032172705286
2020-05-13,521.4285714285714,642.6674949652203
2020-05-14,499.2857142857143,631.3929034486946
2020-05-15,519.7142857142857,619.0497274014941
2020-05-16,503.85714285714283,598.8948824413079
2020-05-17,479.57142857142856,570.6955771418759
2020-05-18,508.2857142857143,557.0093261316339
2020-05-19,580.8571428571429,573.0384879145842
2020-05-20,530.5714285714286,576.6221187004955
2020-05-21,546.7142857142857,584.6770154411378
2020-05-22,481.7142857142857,572.5330585634979
2020-05-23,503.0,573.3639391426854
2020-05-24,495.42857142857144,570.5440158804971
2020-05-25,477.42857142857144,560.7193852080953
2020-05-26,400.85714285714283,540.0993231908406
2020-05-27,469.57142857142856,525.2771772677086
2020-05-28,458.85714285714283,508.35699850544614
2020-05-29,474.7142857142857,508.26736494199025
2020-05-30,443.2857142857143,503.67211762368237
2020-05-31,440.7142857142857,496.20169532261497
2020-06-01,465.0,503.6706567632742
2020-06-02,497.2857142857143,511.1228351681263
2020-06-03,472.57142857142856,515.2909387114834
2020-06-04,443.85714285714283,506.22497255232116
2020-06-05,442.2857142857143,512.835348597131
2020-06-06,488.57142857142856,519.0188014948236
2020-06-07,506.2857142857143,531.1969526246023
2020-06-08,531.2857142857143,540.9916218435209
2020-06-09,498.14285714285717,543.432244343121
2020-06-10,487.2857142857143,546.9825925556514
2020-06-11,500.7142857142857,561.7552507713525
2020-06-12,570.1428571428571,573.057097115034
2020-06-13,578.0,580.4819724593913
2020-06-14,624.7142857142857,595.3216290479746
2020-06-15,621.4285714285714,606.4560740125207
2020-06-16,636.2857142857143,618.4621176526063
2020-06-17,607.0,632.6332237944872
2020-06-18,634.8571428571429,646.2627214013539
2020-06-19,589.5714285714286,652.8241111823154
2020-06-20,549.1428571428571,652.1991134739927
2020-06-21,542.8571428571429,650.7079849761451
2020-06-22,532.4285714285714,637.1998318120344
2020-06-23,582.0,632.211707193762
2020-06-24,656.2857142857143,636.7294292996278
2020-06-25,678.2857142857143,640.6778519981068
2020-06-26,670.1428571428571,654.8001161478509
2020-06-27,690.1428571428571,674.566872515648
2020-06-28,711.2857142857143,688.4733866912868
2020-06-29,678.2857142857143,714.9629910429151
2020-06-30,681.4285714285714,728.0911201076786
2020-07-01,620.0,723.6078574631846
2020-07-02,627.4285714285714,719.4539743908774
2020-07-03,660.5714285714286,716.6533001898921
2020-07-04,662.0,708.4423068265281
2020-07-05,650.5714285714286,703.2550888874017
2020-07-06,696.2857142857143,700.9832280237672
2020-07-07,665.7142857142857,708.687306996477
2020-07-08,713.1428571428571,727.1184225754843
2020-07-09,654.1428571428571,731.4539318581267
2020-07-10,633.5714285714286,719.5850773247233
2020-07-11,639.8571428571429,724.711965245936
2020-07-12,622.1428571428571,723.334755993381
2020-07-13,612.8571428571429,713.3246855683564
2020-07-14,573.0,687.2681377253731
2020-07-15,554.7142857142857,663.26144984016
2020-07-16,580.4285714285714,652.78110500393
2020-07-17,564.1428571428571,648.347647252681
2020-07-18,571.4285714285714,640.929398129738
2020-07-19,556.0,624.1341509302374
2020-07-20,567.2857142857143,620.2176242203069
2020-07-21,581.1428571428571,630.3044852897198
2020-07-22,592.7142857142857,628.6217471760403
2020-07-23,607.5714285714286,640.4697990999246
2020-07-24,630.4285714285714,650.464897383819
2020-07-25,553.5714285714286,646.7280631223157
2020-07-26,582.2857142857143,659.8537295256552
2020-07-27,554.8571428571429,652.5619795781229
2020-07-28,543.2857142857143,647.9050522481014
2020-07-29,512.2857142857143,633.7132643375497
2020-07-30,468.42857142857144,605.0905837796964
2020-07-31,423.42857142857144,569.5910231430095
2020-08-01,424.7142857142857,541.6114244261524
2020-08-02,375.42857142857144,502.35701941571114
2020-08-03,396.85714285714283,476.7995593809869
2020-08-04,435.85714285714283,455.2390780377878
2020-08-05,479.2857142857143,461.8716141150067
2020-08-06,464.14285714285717,464.4601773905101
2020-08-07,516.5714285714286,486.85677920291164
2020-08-08,584.5714285714286,515.2546626342195
2020-08-09,604.7142857142857,558.0201536791351
2020-08-10,588.0,588.1938167532493
2020-08-11,575.2857142857143,614.6627937471048
2020-08-12,533.4285714285714,612.9668104998112
2020-08-13,558.8571428571429,621.6851971953012
2020-08-14,514.5714285714286,612.654420099914
2020-08-15,459.42857142857144,594.0841993892165
2020-08-16,499.14285714285717,567.8089753778869
2020-08-17,476.14285714285717,555.0013395203861
2020-08-18,446.2857142857143,528.6140472115159
2020-08-19,457.2857142857143,527.2692445687395
2020-08-20,508.42857142857144,520.2902962103706
2020-08-21,522.7142857142857,531.4975211268469
2020-08-22,516.8571428571429,536.3337352518448
2020-08-23,526.0,546.5987515647791
2020-08-24,506.57142857142856,551.3325909242943
2020-08-25,570.4285714285714,580.079327977972
2020-08-26,607.8571428571429,588.5217639161582
2020-08-27,558.1428571428571,606.4392650092456
2020-08-28,555.1428571428571,610.8293584184833
2020-08-29,598.0,620.0669353519351
2020-08-30,566.8571428571429,629.7863125520901
2020-08-31,606.5714285714286,644.1580954433722
2020-09-01,618.4285714285714,638.2557750715271
2020-09-02,607.1428571428571,640.9807563877156
2020-09-03,656.2857142857143,653.0503111249866
2020-09-04,687.7142857142857,660.1846156727306
2020-09-05,662.7142857142857,680.129563485224
2020-09-06,650.5714285714286,688.5572815968522
2020-09-07,642.4285714285714,684.5799569789996
2020-09-08,615.4285714285714,694.3884667520208
2020-09-09,561.4285714285714,689.9307293912971
2020-09-10,491.0,659.4319518589357
2020-09-11,488.42857142857144,629.3858217025075
2020-09-12,481.2857142857143,602.8944542392773
2020-09-13,450.57142857142856,568.8735655017757
2020-09-14,442.42857142857144,542.0596278681054
2020-09-15,414.85714285714283,511.43689510930875
2020-09-16,416.14285714285717,490.3889297623022
2020-09-17,458.7142857142857,495.044851593562
2020-09-18,473.42857142857144,506.78504524371436
2020-09-19,467.14285714285717,506.73229387183557
2020-09-20,467.2857142857143,512.6006661624846
2020-09-21,490.0,524.063879928971
2020-09-22,494.2857142857143,528.7043544811359
2020-09-23,509.7142857142857,541.1679442982156
2020-09-24,537.2857142857143,550.402584133304
2020-09-25,514.5714285714286,551.1965104310557
2020-09-26,547.4285714285714,555.368582524058
2020-09-27,596.1428571428571,576.8635288224253
2020-09-28,572.4285714285714,580.3360676518964
2020-09-29,596.4285714285714,593.9604856516124
2020-09-30,609.4285714285714,614.9942266642213
2020-10-01,572.5714285714286,622.0909862546986
2020-10-02,586.8571428571429,636.9760006115749
2020-10-03,575.1428571428571,638.7307754918185
2020-10-04,542.7142857142857,633.8140990294723
2020-10-05,521.8571428571429,632.277164170386
2020-10-06,492.0,616.3446099709489
2020-10-07,528.5714285714286,596.6128571392316
2020-10-08,546.7142857142857,591.0008520929526
2020-10-09,501.7142857142857,572.6779028855609
2020-10-10,483.57142857142856,564.4707473986542
2020-10-11,540.4285714285714,557.758207866285
2020-10-12,547.2857142857143,557.333648024267
2020-10-13,586.7142857142857,579.6123941213881
2020-10-14,529.8571428571429,590.6549424456585
2020-10-15,525.7142857142857,584.6618779086557
2020-10-16,584.1428571428571,597.0545340803976
2020-10-17,585.8571428571429,615.9606127856284
2020-10-18,530.7142857142857,615.0329449484112
2020-10-19,548.4285714285714,616.1325977006572
2020-10-20,570.5714285714286,616.7839415887751
2020-10-21,585.1428571428571,612.4712170795519
2020-10-22,574.8571428571429,622.8343141138046
2020-10-23,564.0,624.9161440395027
2020-10-24,599.5714285714286,624.0143029812408
2020-10-25,600.8571428571429,629.0224492791078
2020-10-26,589.2857142857143,642.8749701483127
2020-10-27,533.8571428571429,635.3971942129316
2020-10-28,568.4285714285714,639.4511470666499
2020-10-29,588.4285714285714,637.6527096264482
2020-10-30,558.0,631.1473792829939
2020-10-31,557.4285714285714,624.9457637147942
2020-11-01,600.1428571428571,635.003930284584
2020-11-02,636.4285714285714,636.9625836069281
2020-11-03,668.1428571428571,656.2024138544058
2020-11-04,573.7142857142857,654.1911752546984
2020-11-05,508.7142857142857,638.0848048093833
2020-11-06,453.85714285714283,622.6831450368044
2020-11-07,408.7142857142857,592.081094551813
2020-11-08,334.85714285714283,556.6314893438049
2020-11-09,256.42857142857144,508.28939879764164
2020-11-10,188.0,440.391535514918
2020-11-11,240.71428571428572,400.9593154986539
2020-11-12,252.0,373.3558893376403
2020-11-13,317.14285714285717,352.25389362624003
2020-11-14,292.0,340.57504394846654
2020-11-15,260.57142857142856,327.8110917449206
2020-11-16,316.85714285714283,338.2263237208231
2020-11-17,319.14285714285717,352.84488570276613
2020-11-18,270.14285714285717,350.3862793081001
2020-11-19,291.85714285714283,352.62848327249293
2020-11-20,244.14285714285714,341.8297064423979
2020-11-21,310.14285714285717,347.5750081145683
2020-11-22,355.42857142857144,357.18691260832037
2020-11-23,362.42857142857144,351.13397357103565
2020-11-24,348.85714285714283,362.7449145531545
2020-11-25,353.0,368.40238300175963
2020-11-26,298.2857142857143,361.80663975370675
2020-11-27,349.14285714285717,374.1006113096516
2020-11-28,308.14285714285717,377.0042712329235
2020-11-29,339.57142857142856,377.75766038971386
2020-11-30,337.85714285714283,376.0176408963428
2020-12-01,353.57142857142856,371.47121442245054
2020-12-02,361.7142857142857,378.7443807293069
2020-12-03,421.85714285714283,406.4728423508187
2020-12-04,415.14285714285717,423.32662595250525
2020-12-05,431.7142857142857,441.9489745150261
2020-12-06,389.57142857142856,449.39313348635915
2020-12-07,360.57142857142856,449.66714103275615
2020-12-08,364.42857142857144,448.01491461862736
2020-12-09,352.57142857142856,446.72164024173463
2020-12-10,305.85714285714283,426.03157095285576
2020-12-11,254.28571428571428,396.9202888638573
2020-12-12,221.85714285714286,362.9774004203305
2020-12-13,245.28571428571428,338.5386775972776
2020-12-14,261.85714285714283,329.5928406773493
2020-12-15,256.7142857142857,320.452488243284
2020-12-16,268.0,316.1096255305387
2020-12-17,274.42857142857144,311.8912817836903
2020-12-18,260.57142857142856,316.78917472372393
2020-12-19,247.14285714285714,320.56940177596283
2020-12-20,261.42857142857144,322.6874995376641
2020-12-21,273.14285714285717,330.72304337389716
2020-12-22,254.0,326.7870153190306
2020-12-23,235.14285714285714,312.8240913209825
2020-12-24,240.0,303.32978617379104
2020-12-25,288.42857142857144,304.4666040287653
2020-12-26,327.57142857142856,312.8850125638479
2020-12-27,287.42857142857144,311.4748414036852
2020-12-28,278.42857142857144,302.67094258579857
2020-12-29,301.14285714285717,309.104397378226
2020-12-30,363.0,323.1513818499273
2020-12-31,372.14285714285717,342.5883965677216
2021-01-01,370.85714285714283,360.9065908017591
2021-01-02,334.42857142857144,361.2004046311452
2021-01-03,300.14285714285717,375.05658444930833
2021-01-04,295.2857142857143,384.01691718748344
2021-01-05,327.14285714285717,388.0923085922911
2021-01-06,265.42857142857144,386.3160243070036
2021-01-07,268.57142857142856,373.5757275312655
2021-01-08,224.57142857142858,351.8476669042737
2021-01-09,238.28571428571428,340.0591012501937
2021-01-10,241.57142857142858,326.21231465590455
2021-01-11,255.85714285714286,325.00546726779066
2021-01-12,228.71428571428572,307.0568439607597
2021-01-13,258.2857142857143,297.78954497902333
2021-01-14,288.7142857142857,303.6745524578965
2021-01-15,283.42857142857144,303.84064946443294
2021-01-16,276.7142857142857,304.8228712537188
2021-01-17,306.7142857142857,316.71670904265136
2021-01-18,281.57142857142856,315.77491390591086
2021-01-19,324.85714285714283,330.07491388500745
2021-01-20,301.7142857142857,333.15312835639605
2021-01-21,278.42857142857144,329.95208267531586
2021-01-22,315.42857142857144,340.5591062533234
2021-01-23,330.57142857142856,351.67339054932796
2021-01-24,318.85714285714283,357.62448152663575
2021-01-25,293.7142857142857,361.8021775257669
2021-01-26,270.42857142857144,363.0569841381698
2021-01-27,323.42857142857144,369.3039633553686
2021-01-28,327.85714285714283,382.288852769508
2021-01-29,367.57142857142856,383.45173312406195
2021-01-30,355.14285714285717,384.38438348616455
2021-01-31,402.85714285714283,390.1967525320237
2021-02-01,398.42857142857144,406.0999559995215
2021-02-02,347.2857142857143,404.31578019856346
2021-02-03,303.14285714285717,407.02588958297844
2021-02-04,259.7142857142857,387.10466972034294
2021-02-05,257.57142857142856,383.7819956055459
2021-02-06,288.0,375.0009728133185
2021-02-07,249.57142857142858,357.6676569092626
2021-02-08,255.57142857142858,331.27421522184585
2021-02-09,298.42857142857144,327.73403624887686
2021-02-10,289.2857142857143,318.04624201894205
2021-02-11,326.14285714285717,332.5050933513605
2021-02-12,313.85714285714283,339.5373670293207
2021-02-13,327.85714285714283,346.23883599053386
2021-02-14,354.0,350.40769893648314
2021-02-15,326.14285714285717,360.3612482580141
2021-02-16,294.2857142857143,354.9833196170671
2021-02-17,290.42857142857144,358.39092872117374
2021-02-18,271.42857142857144,352.3481911725381
2021-02-19,271.14285714285717,345.8223298732591
2021-02-20,228.42857142857142,328.4333972774788
2021-02-21,242.28571428571428,316.0580369244261
2021-02-22,259.14285714285717,307.36279149346075
2021-02-23,323.57142857142856,323.71129814485073
2021-02-24,381.2857142857143,333.2046870136533
2021-02-25,350.2857142857143,341.19106143603614
2021-02-26,321.42857142857144,337.7001845181245
2021-02-27,356.14285714285717,367.93165170638093
2021-02-28,348.7142857142857,384.25630344463536
2021-03-01,401.14285714285717,398.46902191618375
2021-03-02,330.57142857142856,387.4280164017367
2021-03-03,304.2857142857143,386.0180075872008
2021-03-04,357.0,385.7413964282395
2021-03-05,347.7142857142857,399.6054819114679
2021-03-06,341.2857142857143,388.9023815706028
2021-03-07,337.57142857142856,385.9797485401778
2021-03-08,320.0,375.0168577793102
2021-03-09,323.0,382.9749618859988
2021-03-10,295.57142857142856,374.4849917042654
2021-03-11,284.57142857142856,362.3570080793279
2021-03-12,259.85714285714283,346.1280250502297
2021-03-13,270.57142857142856,340.8990480504279
2021-03-14,285.0,338.81606712305245
2021-03-15,271.2857142857143,337.72850015481026
2021-03-16,263.14285714285717,326.39854035080333
2021-03-17,329.85714285714283,332.567710443484
2021-03-18,292.42857142857144,344.4197185190241
2021-03-19,335.57142857142856,348.16961710126304
2021-03-20,273.85714285714283,339.87921109909456
2021-03-21,269.7142857142857,329.52989003375694
2021-03-22,280.2857142857143,335.86941175824677
2021-03-23,308.14285714285717,337.0593687890634
2021-03-24,268.2857142857143,335.8623474403166
2021-03-25,342.14285714285717,332.58576855206906
2021-03-26,344.42857142857144,339.90346342059155
2021-03-27,340.57142857142856,352.93044363295587
2021-03-28,352.57142857142856,365.9871150004101
2021-03-29,328.14285714285717,372.962917417732
2021-03-30,301.85714285714283,376.9448449123561
2021-03-31,300.0,378.5459887832372
2021-04-01,225.71428571428572,370.9680664302941
2021-04-02,207.0,354.58582703765205
2021-04-03,220.42857142857142,338.8363590686683
2021-04-04,178.57142857142858,315.5863359827892
2021-04-05,201.85714285714286,291.191553815603
2021-04-06,275.85714285714283,293.38664390575804
2021-04-07,317.2857142857143,285.3729057834399
2021-04-08,321.2857142857143,298.2930026370838
2021-04-09,367.7142857142857,311.2648165564077
2021-04-10,380.2857142857143,338.666607844442
2021-04-11,361.2857142857143,371.9850053392156
2021-04-12,361.57142857142856,392.6430883861508
2021-04-13,367.7142857142857,402.74221240057625
2021-04-14,360.7142857142857,410.53243761029387
2021-04-15,392.7142857142857,422.20765634863864
2021-04-16,375.42857142857144,430.657488594103
2021-04-17,399.42857142857144,426.34155397390407
2021-04-18,453.7142857142857,434.21296510525565
2021-04-19,473.0,450.90660354967684
2021-04-20,415.2857142857143,458.8063200392076
2021-04-21,386.14285714285717,462.65709796268214
2021-04-22,427.42857142857144,460.49730189161545
2021-04-23,396.7142857142857,459.0122812346282
2021-04-24,373.57142857142856,454.4238736792349
2021-04-25,344.2857142857143,441.6377021650108
2021-04-26,311.85714285714283,415.20067136809683
2021-04-27,300.0,397.4888746663774
2021-04-28,272.0,391.76382615539666
2021-04-29,272.14285714285717,375.9175290119556
2021-04-30,305.85714285714283,362.27672345345405
2021-05-01,354.85714285714283,362.72213633849213
2021-05-02,333.42857142857144,363.1658119013874
2021-05-03,353.85714285714283,381.19400019057184
2021-05-04,405.14285714285717,395.30894131208385
2021-05-05,445.7142857142857,408.1592811492671
2021-05-06,396.57142857142856,416.19079130334404
2021-05-07,373.7142857142857,426.4792316954859
2021-05-08,314.0,420.9858055857064
2021-05-09,363.14285714285717,424.1245921236509
2021-05-10,392.0,419.03865604788996
2021-05-11,379.0,421.1372275230638
2021-05-12,361.0,417.4654355354993
2021-05-13,368.2857142857143,416.74073908988794
2021-05-14,335.14285714285717,415.2145253303062
2021-05-15,370.14285714285717,418.7876299702303
2021-05-16,340.57142857142856,408.4727596945825
2021-05-17,274.57142857142856,393.57104241085614
2021-05-18,250.28571428571428,368.8919388599749
2021-05-19,282.85714285714283,356.4252703781425
2021-05-20,272.85714285714283,340.73168472466784
2021-05-21,327.85714285714283,341.29509930234053
2021-05-22,359.7142857142857,345.95429469886125
2021-05-23,341.14285714285717,354.0127999359826
2021-05-24,369.85714285714283,377.1588122789819
2021-05-25,373.85714285714283,400.7789609933434
2021-05-26,307.57142857142856,403.84887104397194
2021-05-27,306.2857142857143,414.50301748594256
2021-05-28,277.14285714285717,399.2601107812564
2021-05-29,274.57142857142856,389.22868910026756
2021-05-30,304.85714285714283,386.40934159631354
2021-05-31,279.85714285714283,365.41547835732246
2021-06-01,302.14285714285717,354.0147970698554
2021-06-02,357.2857142857143,365.59638526863665
2021-06-03,345.0,362.813994739808
2021-06-04,392.7142857142857,383.81872706753103
2021-06-05,353.57142857142856,391.6055846219555
2021-06-06,376.7142857142857,397.427174503347
2021-06-07,362.57142857142856,409.6167891676684
2021-06-08,368.42857142857144,406.9207106311716
2021-06-09,312.57142857142856,395.66447437375473
2021-06-10,330.85714285714283,404.2868976666293
2021-06-11,316.0,389.6734492361303
2021-06-12,276.2857142857143,377.4463221578674
2021-06-13,269.85714285714283,354.6767856143533
2021-06-14,320.0,347.4478365910208
2021-06-15,278.7142857142857,338.1741141235075
2021-06-16,336.14285714285717,339.2835905746284
2021-06-17,297.85714285714283,325.17484441239066
2021-06-18,257.57142857142856,328.65369640473955
2021-06-19,320.2857142857143,340.34220414392547
2021-06-20,288.14285714285717,342.69440151162974
2021-06-21,267.0,335.06405366315255
2021-06-22,270.57142857142856,337.5770061458048
2021-06-23,250.28571428571428,331.121769485278
2021-06-24,265.42857142857144,329.65384256376785
2021-06-25,268.14285714285717,318.7056057534718
2021-06-26,267.7142857142857,307.11982881103694
2021-06-27,282.7142857142857,311.8853640624838
2021-06-28,295.2857142857143,320.77205840723815
2021-06-29,307.42857142857144,326.866738698582
2021-06-30,301.57142857142856,335.8286162493246
2021-07-01,306.14285714285717,343.400755624571
2021-07-02,324.14285714285717,360.7200605686599
2021-07-03,326.7142857142857,374.13087088473486
2021-07-04,338.85714285714283,378.7467969703027
2021-07-05,340.0,384.650359798089
2021-07-06,363.42857142857144,389.3699327238184
2021-07-07,359.42857142857144,397.7127119797054
2021-07-08,408.7142857142857,408.52772151301207
2021-07-09,392.0,416.2484911092267
2021-07-10,380.0,424.63133011686335
2021-07-11,363.2857142857143,425.9474914419389
2021-07-12,365.42857142857144,422.19340791803876
2021-07-13,383.0,432.9119000640426
2021-07-14,434.14285714285717,435.491656274581
2021-07-15,417.14285714285717,441.33828373698844
2021-07-16,401.57142857142856,442.86272829982926
2021-07-17,412.57142857142856,437.0015945571166
2021-07-18,391.0,450.7306898848205
2021-07-19,408.57142857142856,459.7875971533344
2021-07-20,390.14285714285717,452.3993766879449
2021-07-21,369.42857142857144,442.75925201846684
2021-07-22,397.42857142857144,443.906224645738
2021-07-23,403.14285714285717,444.6071298772293
2021-07-24,353.42857142857144,442.0949368406235
2021-07-25,405.2857142857143,433.5022178903956
2021-07-26,417.0,429.7370397908758
2021-07-27,429.85714285714283,434.5322534347219
2021-07-28,398.7142857142857,442.98250341055046
2021-07-29,334.14285714285717,434.255799985313
2021-07-30,378.2857142857143,421.59444061921994
2021-07-31,362.85714285714283,418.3106166729812
2021-08-01,344.85714285714283,410.87091369505333
2021-08-02,310.42857142857144,403.14528882252716
2021-08-03,263.57142857142856,383.2796641351195
2021-08-04,280.2857142857143,371.83056612902993
2021-08-05,264.0,351.60849915160395
2021-08-06,231.85714285714286,336.8604748595318
2021-08-07,240.71428571428572,320.6469390049835
2021-08-08,228.28571428571428,307.0050114883366
2021-08-09,222.42857142857142,291.35206518896564
2021-08-10,216.57142857142858,284.9295006506197
2021-08-11,246.0,268.1820291500864
2021-08-12,316.7142857142857,285.6462723189938
2021-08-13,323.57142857142856,304.6078574550249
2021-08-14,320.2857142857143,313.18595373276514
2021-08-15,306.42857142857144,327.6173661977056
2021-08-16,327.14285714285717,348.5445833387762
2021-08-17,329.2857142857143,367.74781013648175
2021-08-18,249.57142857142858,369.642851925933
2021-08-19,217.14285714285714,343.85575322464763
2021-08-20,189.85714285714286,324.5531783875634
2021-08-21,238.14285714285714,319.3810924548385
2021-08-22,263.2857142857143,310.9435094675881
2021-08-23,268.57142857142856,299.9134764137181
2021-08-24,324.14285714285717,301.12284502213384
2021-08-25,363.14285714285717,326.74895283635425
2021-08-26,401.7142857142857,355.7468199075124
2021-08-27,428.2857142857143,389.7832681313718
2021-08-28,441.2857142857143,413.6257927774087
2021-08-29,425.42857142857144,442.28719489507915
2021-08-30,363.57142857142856,453.5901019300164
