date,original,predict
2016-11-06,270.0,331.80967277410906
2016-11-13,266.7142857142857,329.9939126112776
2016-11-20,289.14285714285717,330.3060596360546
2016-11-27,279.2857142857143,326.8917678325419
2016-12-04,287.0,327.6505301469214
2016-12-11,269.85714285714283,327.03620428819505
2016-12-18,278.0,326.41478194928817
2016-12-25,238.42857142857142,317.7956443968993
2017-01-01,236.0,311.82933965063836
2017-01-08,239.42857142857142,303.253824679809
2017-01-15,243.14285714285714,299.67480344609675
2017-01-22,224.0,281.9098701753297
2017-01-29,258.7142857142857,282.85251965374874
2017-02-05,285.2857142857143,283.26045020380235
2017-02-12,321.14285714285717,299.68626087827
2017-02-19,285.2857142857143,314.1784881095358
2017-02-26,261.14285714285717,312.0029681573449
2017-03-05,285.0,312.41741798887927
2017-03-12,287.57142857142856,323.94586065223217
2017-03-19,270.85714285714283,320.05961234000307
2017-03-26,257.85714285714283,323.8184798294661
2017-04-02,245.85714285714286,313.3553454817516
2017-04-09,261.85714285714283,300.82478307939516
2017-04-16,254.28571428571428,302.808260452472
2017-04-23,226.14285714285714,303.0084759821246
2017-04-30,207.71428571428572,296.43395231745797
2017-05-07,176.42857142857142,289.588569141682
2017-05-14,189.71428571428572,271.70570214567437
2017-05-21,196.14285714285714,258.51951500570254
2017-05-28,182.28571428571428,252.2146289623094
2017-06-04,180.85714285714286,244.3026819177735
2017-06-11,192.0,234.76496655101982
2017-06-18,202.28571428571428,240.38600292157338
2017-06-25,212.71428571428572,243.29796075679386
2017-07-02,188.85714285714286,239.61915159667984
2017-07-09,194.0,245.59340828271206
2017-07-16,215.57142857142858,246.00788305861812
2017-07-23,223.71428571428572,258.668931717917
2017-07-30,231.28571428571428,269.514422569171
2017-08-06,234.57142857142858,263.6267635625424
2017-08-13,249.57142857142858,268.7702634447147
2017-08-20,250.0,289.37404993755723
2017-08-27,243.85714285714286,298.51396537690846
2017-09-03,227.85714285714286,301.383725331214
2017-09-10,215.28571428571428,288.4479782871575
2017-09-17,230.0,277.5662552572177
2017-09-24,223.28571428571428,272.4488654016585
2017-10-01,244.28571428571428,278.0991620442583
2017-10-08,227.0,275.1221781950555
2017-10-15,216.57142857142858,266.5440954965342
2017-10-22,204.42857142857142,269.14438329936786
2017-10-29,221.42857142857142,277.71268020937225
2017-11-05,221.28571428571428,275.2742232338832
2017-11-12,224.28571428571428,282.18337286316546
2017-11-19,207.0,272.589699478529
2017-11-26,233.14285714285714,260.64304251018353
2017-12-03,249.28571428571428,263.912591438194
2017-12-10,294.2857142857143,271.2407662624698
2017-12-17,308.0,281.19387775244894
2017-12-24,308.7142857142857,293.9490556780446
2017-12-31,315.0,307.33421859406377
2018-01-07,308.85714285714283,327.9117071596256
2018-01-14,315.85714285714283,345.3862773434972
2018-01-21,297.42857142857144,358.79997055550893
2018-01-28,277.2857142857143,353.20883488083683
2018-02-04,280.2857142857143,342.1722693616193
2018-02-11,248.85714285714286,338.11799972323064
2018-02-18,243.42857142857142,326.07987325406066
2018-02-25,260.2857142857143,313.3264148692448
2018-03-04,254.85714285714286,309.34906622016484
2018-03-11,270.57142857142856,299.65152421039954
2018-03-18,259.42857142857144,307.25717707001525
2018-03-25,241.57142857142858,308.42080495725105
2018-04-01,229.42857142857142,305.0449868219911
2018-04-08,247.28571428571428,308.16384381069173
2018-04-15,254.85714285714286,309.7883234075559
2018-04-22,230.57142857142858,294.9005156209896
2018-04-29,208.57142857142858,291.8745413499631
2018-05-06,210.28571428571428,283.94140395694114
2018-05-13,191.85714285714286,279.7705307103762
2018-05-20,213.14285714285714,282.62324374869814
2018-05-27,201.0,273.7194611403857
2018-06-03,170.0,260.6715132724338
2018-06-10,150.14285714285714,252.92022730032457
2018-06-17,164.28571428571428,239.09906202787255
2018-06-24,151.14285714285714,233.07566476580314
2018-07-01,172.71428571428572,229.44853897995745
2018-07-08,165.85714285714286,215.9335842151767
2018-07-15,139.14285714285714,214.4640743193746
2018-07-22,148.57142857142858,209.91966633022548
2018-07-29,196.28571428571428,213.2365262692675
2018-08-05,201.14285714285714,228.83781560439866
2018-08-12,200.42857142857142,233.3372736122935
2018-08-19,168.85714285714286,229.90325910968414
2018-08-26,161.14285714285714,235.36498585938094
2018-09-02,161.57142857142858,235.49950272908245
2018-09-09,172.85714285714286,243.5515369663292
2018-09-16,127.14285714285714,240.85162913388316
2018-09-23,135.57142857142858,231.90016338279423
2018-09-30,129.42857142857142,219.13641397066326
2018-10-07,148.14285714285714,220.3538074553951
2018-10-14,142.85714285714286,221.25033270722983
2018-10-21,154.14285714285714,223.1878476185103
2018-10-28,114.0,215.78944974943167
2018-11-04,138.0,209.94655710385058
2018-11-11,111.85714285714286,201.26033240306066
2018-11-18,130.57142857142858,206.5621280698868
2018-11-25,145.71428571428572,208.41391223213222
2018-12-02,153.85714285714286,200.4143102525802
2018-12-09,145.57142857142858,191.38109425506235
2018-12-16,156.42857142857142,192.16663816059054
2018-12-23,158.28571428571428,207.07098435846314
2018-12-30,157.71428571428572,216.85349164080566
2019-01-06,176.42857142857142,209.7517417431184
2019-01-13,136.42857142857142,208.11330080992505
2019-01-20,140.85714285714286,203.28860975948595
2019-01-27,171.0,211.4812274902462
2019-02-03,178.0,208.47179745457268
2019-02-10,190.28571428571428,201.65044758881854
2019-02-17,188.14285714285714,203.63345969608696
2019-02-24,146.71428571428572,200.91094665559237
2019-03-03,187.57142857142858,207.9535774009869
2019-03-10,206.57142857142858,231.3431445823995
2019-03-17,203.71428571428572,234.66507871642565
2019-03-24,218.0,239.12064248590005
2019-03-31,223.71428571428572,249.21129081501476
2019-04-07,236.71428571428572,247.33249060739604
2019-04-14,282.14285714285717,279.19241656704355
2019-04-21,260.7142857142857,282.4860478292956
2019-04-28,228.57142857142858,275.30595767284984
2019-05-05,245.42857142857142,285.04193386062434
2019-05-12,209.71428571428572,293.66182096960523
2019-05-19,180.42857142857142,282.9843063645297
2019-05-26,153.57142857142858,278.7444579173844
2019-06-02,114.42857142857143,249.5449280179052
2019-06-09,118.14285714285714,224.3523550797617
2019-06-16,154.28571428571428,223.33176963221197
2019-06-23,108.71428571428571,193.61787308002945
2019-06-30,127.42857142857143,176.39537615090322
2019-07-07,132.28571428571428,180.8794550193581
2019-07-14,174.42857142857142,178.68884325881385
2019-07-21,197.14285714285714,183.81387364221013
2019-07-28,210.42857142857142,208.50582818420187
2019-08-04,185.14285714285714,200.61413411599284
2019-08-11,218.57142857142858,227.75311440054216
2019-08-18,227.71428571428572,237.61970970619953
2019-08-25,252.57142857142858,242.89253769771312
2019-09-01,212.28571428571428,257.3780276071208
2019-09-08,206.71428571428572,268.9118825505738
2019-09-15,201.85714285714286,269.8784500839633
2019-09-22,182.71428571428572,275.1549264771385
2019-09-29,163.57142857142858,263.64752088284547
2019-10-06,164.42857142857142,266.2259292890948
2019-10-13,157.14285714285714,251.32783480857637
2019-10-20,173.57142857142858,247.44925985962837
2019-10-27,180.71428571428572,236.75053097712225
2019-11-03,192.28571428571428,229.56665114105235
2019-11-10,208.42857142857142,230.62567331707945
2019-11-17,228.0,230.1304674826967
2019-11-24,234.42857142857142,240.5503183247369
2019-12-01,208.71428571428572,258.59078357329815
2019-12-08,203.28571428571428,254.63999739765717
2019-12-15,219.71428571428572,259.86905611704907
2019-12-22,206.57142857142858,256.3149988363103
2019-12-29,205.42857142857142,260.04621384737413
2020-01-05,186.28571428571428,263.7022964297472
2020-01-12,160.71428571428572,248.85469680151564
2020-01-19,163.42857142857142,233.3345734266556
2020-01-26,155.42857142857142,226.63247337882882
2020-02-02,151.14285714285714,212.91486414384184
2020-02-09,163.28571428571428,209.76484412620766
2020-02-16,150.28571428571428,194.7026575258699
2020-02-23,146.0,179.36721629981852
2020-03-01,165.42857142857142,178.13173493030985
2020-03-08,183.28571428571428,187.6608120367861
2020-03-15,213.71428571428572,194.68243354855954
2020-03-22,196.85714285714286,205.18656930483698
2020-03-29,192.57142857142858,213.44338192095285
2020-04-05,233.85714285714286,228.6267902500927
2020-04-12,260.57142857142856,251.86631939071154
2020-04-19,257.42857142857144,271.7954810560728
2020-04-26,250.14285714285714,275.3410355712358
2020-05-03,218.14285714285714,279.6212445021101
2020-05-10,222.71428571428572,289.3653087375378
2020-05-17,232.57142857142858,296.4152574522456
2020-05-24,193.0,290.46999383799954
2020-05-31,160.85714285714286,280.11592168540557
2020-06-07,144.0,252.0631084761526
2020-06-14,155.42857142857142,244.58417524851544
2020-06-21,173.71428571428572,232.46054541063546
2020-06-28,186.85714285714286,222.7302471536868
2020-07-05,156.42857142857142,207.58273469429187
2020-07-12,181.57142857142858,208.3586370880414
2020-07-19,217.42857142857142,216.38848455783955
2020-07-26,236.57142857142858,237.10155087442996
2020-08-02,199.71428571428572,246.087305595759
2020-08-09,210.28571428571428,254.36405432708128
2020-08-16,171.85714285714286,253.3479262500298
2020-08-23,169.28571428571428,249.45624835555145
2020-08-30,183.57142857142858,255.6454139738551
2020-09-06,163.28571428571428,239.50924326119133
2020-09-13,154.57142857142858,232.30463313364046
2020-09-20,172.0,226.709102680197
2020-09-27,178.85714285714286,219.89162837134458
2020-10-04,186.71428571428572,224.84492227148502
2020-10-11,190.71428571428572,235.80206685436224
2020-10-18,181.57142857142858,224.53235891503945
2020-10-25,172.42857142857142,225.00018203291464
2020-11-01,155.85714285714286,214.0042535626463
2020-11-08,147.14285714285714,211.85574310506848
2020-11-15,107.85714285714286,204.00705020126412
2020-11-22,136.85714285714286,186.5814119814127
2020-11-29,149.14285714285714,178.82441142835685
2020-12-06,128.42857142857142,171.3391490522462
2020-12-13,139.85714285714286,177.63199054965668
2020-12-20,135.28571428571428,181.5217976272768
2020-12-27,138.85714285714286,174.4069351649823
2021-01-03,142.28571428571428,176.23751699301167
2021-01-10,133.71428571428572,177.20269786465994
2021-01-17,141.14285714285714,176.4640953807009
2021-01-24,133.28571428571428,180.69076416894913
2021-01-31,137.14285714285714,177.94869986289655
2021-02-07,149.28571428571428,181.30620761851466
2021-02-14,177.71428571428572,182.40545426359716
2021-02-21,208.14285714285714,191.48367317176795
2021-02-28,196.71428571428572,199.81824662611942
2021-03-07,162.14285714285714,204.2680608636386
2021-03-14,164.14285714285714,211.79130201555103
2021-03-21,175.28571428571428,212.3913366437094
2021-03-28,191.28571428571428,212.33180247282283
2021-04-04,168.57142857142858,215.05098421382215
2021-04-11,138.71428571428572,212.18839895609267
2021-04-18,130.85714285714286,210.71456010980773
2021-04-25,159.71428571428572,205.1578238769387
2021-05-02,187.0,213.07258625203886
2021-05-09,187.42857142857142,220.71530630333038
2021-05-16,205.14285714285714,228.82211585227154
2021-05-23,230.71428571428572,246.00902509779482
2021-05-30,227.71428571428572,255.17495922483326
2021-06-06,250.42857142857142,270.44326513839763
2021-06-13,226.0,278.4345738119867
2021-06-20,218.57142857142858,276.79142361861085
2021-06-27,213.57142857142858,281.1551602201379
2021-07-04,200.14285714285714,281.36071848390014
2021-07-11,172.85714285714286,266.3817506339246
2021-07-18,208.0,263.4564269374509
2021-07-25,204.28571428571428,254.54849442530877
2021-08-01,243.14285714285714,265.9088242084896
2021-08-08,251.71428571428572,270.49052362132755
2021-08-15,252.14285714285714,270.15709034045307
2021-08-22,258.0,269.21206084542865
2021-08-29,267.57142857142856,288.9006465361695
