date,original,predict
2018-01-07,402.14285714285717,474.5928945731575
2018-01-14,438.7142857142857,481.9485936140084
2018-01-21,478.14285714285717,491.85306863311786
2018-01-28,451.57142857142856,495.8476467036698
2018-02-04,485.42857142857144,508.0874807998681
2018-02-11,459.14285714285717,508.29584040257697
2018-02-18,427.0,512.7594116490661
2018-02-25,458.0,518.7982343012761
2018-03-04,460.14285714285717,512.4358170669826
2018-03-11,445.57142857142856,508.08647311786626
2018-03-18,429.14285714285717,504.40106495004994
2018-03-25,424.57142857142856,486.5963676514576
2018-04-01,402.14285714285717,484.70834751666547
2018-04-08,406.0,474.9980622396316
2018-04-15,397.85714285714283,471.92239401220564
2018-04-22,399.57142857142856,468.72327385070855
2018-04-29,378.57142857142856,449.9297119646294
2018-05-06,356.0,435.21191756763983
2018-05-13,288.0,423.10223379389464
2018-05-20,277.57142857142856,402.35108096609787
2018-05-27,275.85714285714283,389.41813252938937
2018-06-03,262.7142857142857,364.70192468527085
2018-06-10,188.14285714285714,335.14251857393094
2018-06-17,185.57142857142858,315.06232412588395
2018-06-24,180.14285714285714,297.9764290306149
2018-07-01,191.28571428571428,283.9259265680159
2018-07-08,194.28571428571428,271.12818108440285
2018-07-15,183.28571428571428,260.4612772962715
2018-07-22,171.14285714285714,245.15467433180385
2018-07-29,177.85714285714286,244.45388063479905
2018-08-05,178.28571428571428,244.72269340596813
2018-08-12,203.28571428571428,235.02117177677056
2018-08-19,195.71428571428572,230.6195993428897
2018-08-26,184.0,226.74059478377453
2018-09-02,155.14285714285714,222.21900793136498
2018-09-09,139.85714285714286,217.36805832047125
2018-09-16,140.57142857142858,213.30310493939902
2018-09-23,148.14285714285714,201.27116193370512
2018-09-30,138.42857142857142,197.4503894484654
2018-10-07,143.0,197.03322500798518
2018-10-14,158.14285714285714,192.84412607493115
2018-10-21,159.28571428571428,189.5629151058719
2018-10-28,170.85714285714286,200.13798589894108
2018-11-04,200.42857142857142,195.82604822624043
2018-11-11,156.85714285714286,197.92736133517022
2018-11-18,163.42857142857142,204.30872045281498
2018-11-25,174.85714285714286,206.16480414778871
2018-12-02,163.57142857142858,208.76086707354813
2018-12-09,163.28571428571428,213.78959746218158
2018-12-16,135.28571428571428,199.93344864218884
2018-12-23,116.14285714285714,201.07652289261642
2018-12-30,133.85714285714286,205.75562670501543
2019-01-06,112.28571428571429,203.58142773636163
2019-01-13,134.85714285714286,192.6454317572514
2019-01-20,138.28571428571428,199.3425215854182
2019-01-27,140.0,194.17256097128504
2019-02-03,158.14285714285714,207.07930855809806
2019-02-10,175.14285714285714,216.0609251334841
2019-02-17,201.71428571428572,226.62011676186876
2019-02-24,231.71428571428572,236.1078151952201
2019-03-03,206.71428571428572,253.59933126360414
2019-03-10,201.14285714285714,251.06537046920292
2019-03-17,211.57142857142858,258.21666166857597
2019-03-24,194.28571428571428,252.14169607870357
2019-03-31,186.42857142857142,240.5356511363134
2019-04-07,145.28571428571428,234.5465223013201
2019-04-14,154.42857142857142,231.2953326003448
2019-04-21,136.85714285714286,214.75722598061603
2019-04-28,119.85714285714286,212.71703634434166
2019-05-05,150.42857142857142,207.98840322527664
2019-05-12,174.71428571428572,212.92329588194167
2019-05-19,149.42857142857142,218.07934374836054
2019-05-26,165.42857142857142,221.9754628590444
2019-06-02,160.57142857142858,222.93241989277843
2019-06-09,155.14285714285714,226.64253405225614
2019-06-16,158.57142857142858,224.50924617196165
2019-06-23,126.42857142857143,220.90004672729944
2019-06-30,112.28571428571429,208.57425033208736
2019-07-07,152.14285714285714,207.46108153615864
2019-07-14,155.42857142857142,205.3250450731989
2019-07-21,159.0,196.3951789464695
2019-07-28,165.14285714285714,199.61243010063725
2019-08-04,186.28571428571428,212.3019594727479
2019-08-11,172.85714285714286,213.59392440831692
2019-08-18,176.14285714285714,225.47035775233343
2019-08-25,153.14285714285714,229.67621536475448
2019-09-01,142.42857142857142,222.03703104187224
2019-09-08,99.71428571428571,213.978922461909
2019-09-15,96.71428571428571,205.12456980136662
2019-09-22,119.42857142857143,186.19774735797955
2019-09-29,146.0,187.93201181603163
2019-10-06,178.71428571428572,185.1613232367602
2019-10-13,171.28571428571428,175.36989920896525
2019-10-20,195.28571428571428,178.63590720675307
2019-10-27,229.0,198.12344457727528
2019-11-03,247.57142857142858,223.56342120470234
2019-11-10,220.85714285714286,243.43171939818043
2019-11-17,197.28571428571428,245.0446168945628
2019-11-24,151.0,242.97629003864236
2019-12-01,141.71428571428572,247.174973182314
2019-12-08,102.85714285714286,242.41427791886358
2019-12-15,80.85714285714286,225.36111726862245
2019-12-22,76.42857142857143,190.81964998279372
2019-12-29,66.42857142857143,173.86709829133767
2020-01-05,106.57142857142857,170.1381288547452
2020-01-12,127.28571428571429,165.54425858373722
2020-01-19,144.28571428571428,169.3582137823793
2020-01-26,169.0,170.74967187261132
2020-02-02,174.28571428571428,183.929606973468
2020-02-09,192.42857142857142,198.90894409981394
2020-02-16,207.0,209.16004014402682
2020-02-23,206.42857142857142,213.70130027542498
2020-03-01,202.85714285714286,220.96308258934383
2020-03-08,211.71428571428572,227.37747823019245
2020-03-15,193.14285714285714,239.26965227315415
2020-03-22,190.42857142857142,243.76620672110306
2020-03-29,171.42857142857142,251.42246396516137
2020-04-05,175.0,256.4453312759624
2020-04-12,154.71428571428572,251.67761178277038
2020-04-19,174.14285714285714,256.53247961049533
2020-04-26,144.85714285714286,243.73671524864298
2020-05-03,160.85714285714286,240.08586615024007
2020-05-10,169.0,236.995838682282
2020-05-17,165.57142857142858,227.0361772772009
2020-05-24,171.57142857142858,215.02357118805554
2020-05-31,168.42857142857142,219.9119642934997
2020-06-07,173.85714285714286,221.03127309969767
2020-06-14,215.71428571428572,233.1731227449609
2020-06-21,216.0,233.46693340309338
2020-06-28,200.0,227.79673599442455
2020-07-05,215.42857142857142,234.2484051322415
2020-07-12,220.85714285714286,244.82063418134211
2020-07-19,213.71428571428572,253.64089436548835
2020-07-26,213.14285714285714,255.73803657797706
2020-08-02,210.57142857142858,249.743095903374
2020-08-09,215.0,252.31001817500905
2020-08-16,206.71428571428572,257.42617465580787
2020-08-23,199.71428571428572,267.78579412129096
2020-08-30,168.57142857142858,264.4293345668718
2020-09-06,186.85714285714286,253.7335751511316
2020-09-13,163.57142857142858,242.05037836717176
2020-09-20,157.71428571428572,232.08640128428064
2020-09-27,175.0,220.19319738393042
2020-10-04,219.42857142857142,224.23261324419377
2020-10-11,199.42857142857142,223.23406323984923
2020-10-18,237.42857142857142,230.9491588713757
2020-10-25,234.71428571428572,248.0444730007064
2020-11-01,240.28571428571428,267.7515430329467
2020-11-08,225.57142857142858,285.932457523074
2020-11-15,211.42857142857142,300.2636331805516
2020-11-22,193.0,288.5456283645037
2020-11-29,207.28571428571428,283.03311262870136
2020-12-06,174.42857142857142,270.04216693059027
2020-12-13,192.57142857142858,257.2664245552233
2020-12-20,171.0,242.5423439865812
2020-12-27,165.28571428571428,228.11306526158546
2021-01-03,156.42857142857142,213.5146177358484
2021-01-10,158.28571428571428,209.979567071934
2021-01-17,184.14285714285714,206.92088674640794
2021-01-24,209.0,212.36084336885946
2021-01-31,173.71428571428572,206.6944600048048
2021-02-07,199.71428571428572,204.71077441680947
2021-02-14,192.85714285714286,205.60423231588285
2021-02-21,201.28571428571428,209.53504635565588
2021-02-28,199.85714285714286,220.21299887455626
2021-03-07,163.42857142857142,211.976824366774
2021-03-14,139.28571428571428,210.90741073583723
2021-03-21,151.42857142857142,217.7528389753797
2021-03-28,132.28571428571428,213.2879158803899
2021-04-04,129.0,206.5727176379362
2021-04-11,138.0,203.51855965948124
2021-04-18,120.0,190.6098560505674
2021-04-25,148.57142857142858,199.4426953788572
2021-05-02,138.42857142857142,200.1632549039031
2021-05-09,144.28571428571428,188.11216837721554
2021-05-16,136.57142857142858,190.503276053725
2021-05-23,176.57142857142858,205.2773568955125
2021-05-30,172.42857142857142,206.79918387946265
2021-06-06,164.28571428571428,218.4984288913765
2021-06-13,164.42857142857142,216.08468898395068
2021-06-20,199.0,220.49127267122952
2021-06-27,184.71428571428572,235.94257961062354
2021-07-04,224.14285714285714,240.84517367899008
2021-07-11,196.42857142857142,234.3871447032375
2021-07-18,195.71428571428572,234.02486501271258
2021-07-25,213.14285714285714,231.7675124664623
2021-08-01,219.85714285714286,243.38965911626696
2021-08-08,228.85714285714286,247.3768017404624
2021-08-15,242.0,244.36025791177875
2021-08-22,200.28571428571428,245.43682743899464
2021-08-29,192.0,253.33309205217964
