date,original,predict
08-03-2020,559.0,543.9146877381105
09-03-2020,583.4285714285714,554.2895005818457
10-03-2020,578.1428571428571,572.3763201936719
11-03-2020,539.8571428571429,587.1053345034888
12-03-2020,493.7142857142857,584.5456977156686
13-03-2020,484.85714285714283,590.8055413902528
14-03-2020,470.85714285714283,592.1169665276393
15-03-2020,485.7142857142857,573.6788523814868
16-03-2020,431.7142857142857,553.5462917373723
17-03-2020,483.57142857142856,538.2285994492818
18-03-2020,505.14285714285717,538.0702288628146
19-03-2020,526.5714285714286,538.3937336279963
20-03-2020,551.1428571428571,547.804017218705
21-03-2020,549.4285714285714,561.3778597922228
22-03-2020,505.7142857142857,560.7168314223355
23-03-2020,554.7142857142857,578.1579414342547
24-03-2020,498.2857142857143,579.6220157877854
25-03-2020,537.1428571428571,583.6818166580881
26-03-2020,527.2857142857143,586.7976781574334
27-03-2020,486.2857142857143,574.1350431757172
28-03-2020,501.2857142857143,556.3169406336834
29-03-2020,548.1428571428571,564.0849256538689
30-03-2020,560.4285714285714,566.0863257482425
31-03-2020,623.4285714285714,591.4365065267355
01-04-2020,572.7142857142857,587.8111211148013
02-04-2020,568.8571428571429,594.6957921707809
03-04-2020,597.5714285714286,616.6737245241615
04-04-2020,634.1428571428571,635.4381802937274
05-04-2020,566.1428571428571,640.3149165174409
06-04-2020,509.42857142857144,635.2428261300987
07-04-2020,521.7142857142857,616.9835731022207
08-04-2020,564.8571428571429,626.8188428415059
09-04-2020,609.1428571428571,641.0311389547297
10-04-2020,631.5714285714286,638.3756453144564
11-04-2020,599.2857142857143,633.6831311646894
12-04-2020,621.0,646.0419732812964
13-04-2020,662.1428571428571,669.7430609308551
14-04-2020,662.0,691.0070283538108
15-04-2020,595.8571428571429,694.8301720270177
16-04-2020,567.5714285714286,681.486248519889
17-04-2020,535.2857142857143,675.5706809591621
18-04-2020,551.8571428571429,677.3739676485673
19-04-2020,529.7142857142857,661.4443917603281
20-04-2020,547.8571428571429,640.8572572848113
21-04-2020,484.42857142857144,615.4524219874111
22-04-2020,560.1428571428571,601.0556316873146
23-04-2020,576.5714285714286,604.2743406699663
24-04-2020,604.8571428571429,615.1493580361556
25-04-2020,608.4285714285714,623.7299038228665
26-04-2020,607.2857142857143,640.2867168644485
27-04-2020,555.7142857142857,646.3600430075355
28-04-2020,607.4285714285714,659.3515938586069
29-04-2020,598.7142857142857,672.1061857100224
30-04-2020,569.0,669.6024953501511
01-05-2020,599.5714285714286,664.319339164778
02-05-2020,607.7142857142857,665.2001713560282
03-05-2020,647.0,671.9911459587365
04-05-2020,642.1428571428571,680.2238677477947
05-05-2020,638.0,681.6030225933213
06-05-2020,625.1428571428571,681.3818655804688
07-05-2020,616.0,691.4537767777643
08-05-2020,623.5714285714286,689.5304643526187
09-05-2020,587.7142857142857,684.6788271390045
10-05-2020,583.4285714285714,662.2843424092391
11-05-2020,638.0,658.6385447260257
12-05-2020,619.7142857142857,662.8561516928512
13-05-2020,626.1428571428571,658.6814818051274
14-05-2020,646.8571428571429,658.3045964350418
15-05-2020,561.8571428571429,658.355682025103
16-05-2020,579.0,647.7916136736068
17-05-2020,554.7142857142857,655.3897832146477
18-05-2020,500.0,641.7585353440047
19-05-2020,498.42857142857144,618.1200375802722
20-05-2020,458.42857142857144,597.9149568204235
21-05-2020,430.85714285714283,562.2356678464265
22-05-2020,433.7142857142857,538.6872661287305
23-05-2020,389.2857142857143,516.8300257840913
24-05-2020,441.42857142857144,494.02030894305943
25-05-2020,476.7142857142857,490.5577199926699
26-05-2020,459.2857142857143,484.3175049264345
27-05-2020,492.7142857142857,492.52580716683997
28-05-2020,554.5714285714286,512.0851618686168
29-05-2020,570.8571428571429,537.1100357306542
30-05-2020,612.2857142857143,564.6296295342931
31-05-2020,610.5714285714286,593.9646431564045
01-06-2020,605.5714285714286,605.0111814813174
02-06-2020,623.4285714285714,631.6332185099691
03-06-2020,598.8571428571429,647.0393527284616
04-06-2020,618.2857142857143,657.0745309545761
05-06-2020,604.0,658.5351300239541
06-06-2020,633.8571428571429,666.8429617159256
07-06-2020,601.0,668.4920303467122
08-06-2020,563.2857142857143,670.7423051930303
09-06-2020,554.0,662.3585755342498
10-06-2020,601.7142857142857,658.5512982656755
11-06-2020,549.0,645.8741703450933
12-06-2020,556.2857142857143,637.8743976920665
13-06-2020,545.8571428571429,625.3802492770071
14-06-2020,517.1428571428571,603.4657884213376
15-06-2020,500.57142857142856,591.4389094869492
16-06-2020,532.7142857142857,589.4058288496998
17-06-2020,541.1428571428571,579.3151089760266
18-06-2020,563.8571428571429,589.8360157683983
19-06-2020,614.7142857142857,595.1741641960555
20-06-2020,546.5714285714286,591.3100668294795
21-06-2020,580.4285714285714,605.3807509139157
22-06-2020,660.2857142857143,627.4943922848968
23-06-2020,644.7142857142857,647.2444056573632
24-06-2020,601.2857142857143,662.984815016551
25-06-2020,635.4285714285714,670.966889705166
26-06-2020,594.2857142857143,667.0892265660217
27-06-2020,654.2857142857143,681.5790571303115
28-06-2020,647.1428571428571,687.1612765544871
29-06-2020,570.0,669.7005829874228
30-06-2020,529.2857142857143,643.7767460093116
01-07-2020,563.2857142857143,631.4389564732428
02-07-2020,538.4285714285714,615.576207640895
03-07-2020,536.1428571428571,607.6973227945928
04-07-2020,507.42857142857144,589.2339377585416
05-07-2020,499.7142857142857,571.8390200283973
06-07-2020,554.8571428571429,567.3562956991701
07-07-2020,576.8571428571429,578.9232757478659
08-07-2020,577.1428571428571,586.8767877436431
09-07-2020,570.2857142857143,598.126427604445
10-07-2020,583.8571428571429,611.066892023645
11-07-2020,556.7142857142857,618.0926621184915
12-07-2020,593.1428571428571,625.0576881590052
13-07-2020,563.4285714285714,634.5777939745502
14-07-2020,538.7142857142857,633.9973044158295
15-07-2020,495.7142857142857,614.3953156641348
16-07-2020,527.1428571428571,604.2666243971768
17-07-2020,502.2857142857143,590.6943081028534
18-07-2020,546.5714285714286,590.8647515297487
19-07-2020,546.4285714285714,583.0704991991636
20-07-2020,564.1428571428571,579.7894661494836
21-07-2020,596.2857142857143,575.6076127758294
22-07-2020,644.1428571428571,601.4550160547715
23-07-2020,590.5714285714286,608.312971788199
24-07-2020,649.7142857142857,624.5258561241468
25-07-2020,594.2857142857143,631.0554817964356
26-07-2020,574.5714285714286,633.8039002244649
27-07-2020,558.2857142857143,638.8808668755445
28-07-2020,547.2857142857143,645.0682559555651
29-07-2020,506.2857142857143,628.9867227579726
30-07-2020,518.5714285714286,623.7312924989268
31-07-2020,473.7142857142857,597.1160938006294
01-08-2020,473.85714285714283,577.3608358231047
02-08-2020,467.57142857142856,568.1856461239951
03-08-2020,455.2857142857143,554.0410532358688
04-08-2020,463.42857142857144,533.8857855120608
05-08-2020,467.0,523.2470919603763
06-08-2020,479.7142857142857,515.5082642733693
07-08-2020,476.0,522.856184527324
08-08-2020,539.1428571428571,530.3633313787227
09-08-2020,538.0,546.8944575049173
10-08-2020,574.2857142857143,552.2310394829751
11-08-2020,551.5714285714286,573.2335817013176
12-08-2020,560.5714285714286,593.6259165450953
13-08-2020,514.8571428571429,598.9634369733968
14-08-2020,575.1428571428571,605.836110179662
15-08-2020,560.5714285714286,616.6276521216168
16-08-2020,526.0,614.1742219332151
17-08-2020,485.7142857142857,605.5614287500263
18-08-2020,523.0,598.5788474307134
19-08-2020,514.4285714285714,592.1409304681157
20-08-2020,583.1428571428571,595.4176297142202
21-08-2020,568.0,604.0241374539826
22-08-2020,566.1428571428571,608.7366158161111
23-08-2020,625.1428571428571,620.6449831239833
24-08-2020,672.2857142857143,653.1879012385434
25-08-2020,643.0,667.507934211487
26-08-2020,657.1428571428571,687.062679950482
27-08-2020,597.2857142857143,692.2546949463015
28-08-2020,602.0,686.4908814377959
29-08-2020,555.7142857142857,680.6070516930024
30-08-2020,531.0,668.0122739231347
31-08-2020,550.7142857142857,644.4533836146236
01-09-2020,551.7142857142857,631.8271705152434
02-09-2020,508.57142857142856,607.5713560707711
03-09-2020,567.1428571428571,609.1928285648189
04-09-2020,552.0,600.1773902589205
05-09-2020,581.0,597.5899102610443
06-09-2020,618.2857142857143,612.1037903951946
07-09-2020,538.5714285714286,619.1366291165272
08-09-2020,532.8571428571429,615.7199940799501
09-09-2020,587.2857142857143,630.9743975646037
10-09-2020,561.5714285714286,632.5630857111606
11-09-2020,523.0,633.1503220767869
12-09-2020,494.42857142857144,627.7709678271589
13-09-2020,426.57142857142856,592.6020175579627
14-09-2020,431.42857142857144,576.9737812833702
15-09-2020,453.42857142857144,559.4828597781673
16-09-2020,462.42857142857144,530.611658773698
17-09-2020,459.85714285714283,504.3766802664982
18-09-2020,525.7142857142857,508.62984530727056
19-09-2020,574.2857142857143,523.4697659646437
20-09-2020,615.1428571428571,547.7585847221819
21-09-2020,664.7142857142857,573.0080708538874
22-09-2020,627.0,602.6289875502134
23-09-2020,596.8571428571429,631.2496996408611
24-09-2020,568.7142857142857,658.3149669733991
25-09-2020,532.4285714285714,664.1568163945782
26-09-2020,523.4285714285714,645.4040918486007
27-09-2020,511.2857142857143,632.434365365584
28-09-2020,513.0,615.8640716304761
29-09-2020,533.2857142857143,605.9278751025716
30-09-2020,527.7142857142857,585.8566832182352
01-10-2020,569.2857142857143,577.3222843343048
02-10-2020,609.8571428571429,588.8268864268575
03-10-2020,640.5714285714286,604.9073936219111
04-10-2020,642.2857142857143,623.1875519993199
05-10-2020,590.7142857142857,628.9443043618832
06-10-2020,617.5714285714286,637.4884674436296
07-10-2020,612.5714285714286,652.9998460483588
08-10-2020,633.5714285714286,667.296145967431
09-10-2020,572.0,659.4758099351366
10-10-2020,583.1428571428571,661.8742984275183
11-10-2020,590.0,657.5815827067993
12-10-2020,585.1428571428571,660.5494356056195
13-10-2020,559.5714285714286,656.4440104461564
14-10-2020,578.4285714285714,650.5256883680377
15-10-2020,535.2857142857143,640.0987595149281
16-10-2020,549.0,634.9666164424887
17-10-2020,539.8571428571429,619.3346425579557
18-10-2020,561.8571428571429,613.4552109808699
19-10-2020,639.8571428571429,619.7107350979402
20-10-2020,622.5714285714286,629.1455310560486
21-10-2020,576.8571428571429,632.9916920839295
22-10-2020,586.4285714285714,636.4020271881108
23-10-2020,594.8571428571429,647.0507176300146
24-10-2020,537.8571428571429,658.1148070250193
25-10-2020,485.7142857142857,652.4822472070803
26-10-2020,477.7142857142857,630.400119772753
27-10-2020,547.7142857142857,619.0193744055731
28-10-2020,576.2857142857143,611.1658866639065
29-10-2020,542.7142857142857,607.9877328294158
30-10-2020,570.0,595.1630490068108
31-10-2020,574.8571428571429,593.3883438465854
01-11-2020,643.2857142857143,616.7125294200966
02-11-2020,592.0,625.1350397367995
03-11-2020,573.4285714285714,631.6832358440366
04-11-2020,517.1428571428571,626.0216319180911
05-11-2020,527.8571428571429,620.850180998548
06-11-2020,462.14285714285717,609.3441791688768
07-11-2020,425.7142857142857,590.7948562739354
08-11-2020,385.85714285714283,547.5803712684227
09-11-2020,339.14285714285717,524.6832900566549
10-11-2020,282.42857142857144,483.05785958442635
11-11-2020,345.57142857142856,462.29216151556153
12-11-2020,352.7142857142857,441.5703514132033
13-11-2020,336.7142857142857,429.4042122836205
14-11-2020,337.0,418.23909537340603
15-11-2020,317.2857142857143,415.38218294055196
16-11-2020,386.2857142857143,415.6011407915682
17-11-2020,374.42857142857144,427.77250633500677
18-11-2020,301.57142857142856,414.63763718722697
19-11-2020,237.28571428571428,393.10441776234654
20-11-2020,272.85714285714283,382.4007165808801
21-11-2020,321.85714285714283,378.5722683273702
22-11-2020,331.57142857142856,380.11249045868715
23-11-2020,257.7142857142857,357.8311637472803
24-11-2020,273.2857142857143,340.5408740390623
25-11-2020,347.57142857142856,359.3959283889595
26-11-2020,402.0,385.6494233844905
27-11-2020,398.2857142857143,405.1272561923584
28-11-2020,404.57142857142856,408.4535895083544
29-11-2020,392.2857142857143,410.2422448975103
30-11-2020,410.14285714285717,430.0713170074627
01-12-2020,373.14285714285717,443.38424435476594
02-12-2020,344.0,431.47574609349675
03-12-2020,343.42857142857144,422.2823121315663
04-12-2020,297.85714285714283,395.28668969538165
05-12-2020,263.0,380.8592651941061
06-12-2020,217.57142857142858,363.65901090012136
07-12-2020,200.57142857142858,339.2716273785356
08-12-2020,207.85714285714286,317.9788120765078
09-12-2020,219.0,313.23708782413513
10-12-2020,217.57142857142858,289.1239034575889
11-12-2020,257.85714285714283,286.48053316064676
12-12-2020,221.42857142857142,276.40664245202663
13-12-2020,237.0,269.9046859585382
14-12-2020,233.85714285714286,270.6836824924756
15-12-2020,222.14285714285714,268.9359189608346
16-12-2020,189.14285714285714,261.7174592817756
17-12-2020,204.14285714285714,258.17421566740234
18-12-2020,195.85714285714286,247.45736549024696
19-12-2020,230.85714285714286,257.8022514888134
20-12-2020,224.28571428571428,262.6341812457075
21-12-2020,294.0,276.7568567897158
22-12-2020,337.85714285714283,296.0252145961171
23-12-2020,358.0,317.6156412531245
24-12-2020,318.7142857142857,335.724561865441
25-12-2020,320.85714285714283,364.1893961691357
26-12-2020,298.0,368.24789244914047
27-12-2020,297.42857142857144,382.55350397217313
28-12-2020,268.2857142857143,380.1686400267237
29-12-2020,272.2857142857143,367.5529347572671
30-12-2020,236.28571428571428,354.8245244211744
31-12-2020,232.85714285714286,348.8440639497756
01-01-2021,217.42857142857142,331.47300542893225
02-01-2021,231.14285714285714,320.2158148260257
03-01-2021,262.85714285714283,308.74229584397693
04-01-2021,281.85714285714283,309.7976752438126
05-01-2021,259.42857142857144,306.1709980666734
06-01-2021,268.7142857142857,303.613712613636
07-01-2021,270.14285714285717,310.32382136665507
08-01-2021,245.14285714285714,305.77130443345504
09-01-2021,245.42857142857142,310.3416720782922
10-01-2021,253.57142857142858,314.9246645491195
11-01-2021,211.14285714285714,309.01206134501206
12-01-2021,267.7142857142857,313.20285793186457
13-01-2021,305.2857142857143,312.77614389852215
14-01-2021,309.0,305.7990180560085
15-01-2021,354.85714285714283,322.63581065085884
16-01-2021,408.14285714285717,339.4930029085288
17-01-2021,373.42857142857144,354.43671280127074
18-01-2021,356.42857142857144,366.15448915941005
19-01-2021,323.57142857142856,380.485300132706
20-01-2021,309.57142857142856,391.16588748369026
21-01-2021,335.42857142857144,406.1329091716416
22-01-2021,317.2857142857143,407.9386952877684
23-01-2021,238.57142857142858,395.24297907575544
24-01-2021,249.0,368.1532970820862
25-01-2021,281.14285714285717,365.90465695587903
26-01-2021,290.57142857142856,355.8733491900716
27-01-2021,263.42857142857144,340.60340954274005
28-01-2021,283.42857142857144,328.8584279817308
29-01-2021,285.57142857142856,317.8004125106369
30-01-2021,349.0,331.05655105201043
31-01-2021,318.7142857142857,350.99377078687013
01-02-2021,350.14285714285717,359.70251969814296
02-02-2021,356.14285714285717,373.5044707915457
03-02-2021,401.57142857142856,400.3581119261308
04-02-2021,355.42857142857144,411.7151181052113
05-02-2021,393.7142857142857,432.6447126757883
06-02-2021,326.2857142857143,424.4523553251682
07-02-2021,378.2857142857143,430.23390260822504
08-02-2021,310.2857142857143,413.78921293689524
09-02-2021,300.14285714285717,399.9190145532012
10-02-2021,312.85714285714283,383.1691547451624
11-02-2021,315.14285714285717,375.0039659326784
12-02-2021,241.14285714285714,351.2200564873228
13-02-2021,317.42857142857144,346.3481006773427
14-02-2021,285.85714285714283,333.6779804308998
15-02-2021,354.85714285714283,349.3403828301031
16-02-2021,301.85714285714283,347.5654252756403
17-02-2021,238.42857142857142,336.70198017668383
18-02-2021,225.0,329.675221102966
19-02-2021,251.14285714285714,334.5891512620937
20-02-2021,216.14285714285714,328.3288791640293
21-02-2021,213.0,318.82412610848957
22-02-2021,193.71428571428572,289.5057331666422
23-02-2021,203.0,276.0700570490049
24-02-2021,232.71428571428572,282.6644474318177
25-02-2021,264.14285714285717,282.95529244205164
26-02-2021,291.2857142857143,280.9983669393492
27-02-2021,251.57142857142858,280.8292168419886
28-02-2021,281.57142857142856,289.72897277513806
01-03-2021,278.57142857142856,307.7768413812442
02-03-2021,326.0,330.16737420241105
03-03-2021,281.85714285714283,329.4523563217217
04-03-2021,272.57142857142856,324.6071633510979
05-03-2021,268.7142857142857,322.48685330365225
06-03-2021,292.2857142857143,329.5712621480942
07-03-2021,267.57142857142856,322.82989003498784
08-03-2021,261.14285714285717,314.4449249034572
09-03-2021,266.2857142857143,299.32850619532746
10-03-2021,279.42857142857144,298.2011338232513
11-03-2021,267.2857142857143,306.59350823280886
12-03-2021,231.28571428571428,303.49602353700226
13-03-2021,283.7142857142857,307.07209120130904
14-03-2021,280.7142857142857,313.43386184534535
15-03-2021,253.71428571428572,321.1549830104976
16-03-2021,260.85714285714283,322.0222554227153
17-03-2021,319.2857142857143,326.21043783646286
18-03-2021,351.85714285714283,334.46074058626573
19-03-2021,394.85714285714283,359.0907041671477
20-03-2021,386.2857142857143,369.9547433037058
21-03-2021,443.57142857142856,388.68280849611773
22-03-2021,509.0,415.61809497942966
23-03-2021,447.14285714285717,449.93451822480034
24-03-2021,394.42857142857144,458.64094421424863
25-03-2021,409.42857142857144,469.78358863730784
26-03-2021,419.14285714285717,475.7304543474461
27-03-2021,385.0,471.36089090792075
28-03-2021,341.42857142857144,459.66344496455406
29-03-2021,272.14285714285717,424.77987111033235
30-03-2021,333.57142857142856,409.0727952475408
31-03-2021,364.42857142857144,412.94634034814516
01-04-2021,341.0,404.3056558036216
02-04-2021,300.42857142857144,390.76898573001193
03-04-2021,299.2857142857143,382.86210844036384
04-04-2021,319.57142857142856,375.6420499784726
05-04-2021,365.85714285714283,386.89751168633364
06-04-2021,308.14285714285717,377.60356679415935
07-04-2021,340.7142857142857,369.3674096413135
08-04-2021,336.0,364.0088968150168
09-04-2021,314.85714285714283,362.79574634965905
10-04-2021,337.2857142857143,375.82683883381196
11-04-2021,310.14285714285717,378.2777860374249
12-04-2021,335.42857142857144,376.13467521184094
13-04-2021,361.7142857142857,384.941443331429
14-04-2021,307.7142857142857,383.663123936872
15-04-2021,287.0,376.0709606166496
16-04-2021,296.2857142857143,363.42438372592324
17-04-2021,254.42857142857142,342.0376343678326
18-04-2021,247.0,337.84100320833903
19-04-2021,173.0,317.56434241221467
20-04-2021,193.71428571428572,291.1760699163353
21-04-2021,218.85714285714286,279.1690813772638
22-04-2021,221.71428571428572,272.9260736191651
23-04-2021,284.2857142857143,282.43908882796273
24-04-2021,271.7142857142857,292.4877654322616
25-04-2021,269.7142857142857,285.2308004876289
26-04-2021,301.14285714285717,310.5581591947835
27-04-2021,268.85714285714283,327.6346630877679
28-04-2021,215.0,329.2663776897434
29-04-2021,260.42857142857144,334.65150042548385
30-04-2021,198.57142857142858,316.17374755845134
01-05-2021,256.14285714285717,307.89797183081583
02-05-2021,295.85714285714283,324.5311192854237
03-05-2021,276.7142857142857,321.0660864390252
04-05-2021,258.0,315.6087135769572
05-05-2021,322.57142857142856,332.6906718090043
06-05-2021,251.42857142857142,326.83698359257875
07-05-2021,275.0,343.8165209919919
08-05-2021,268.42857142857144,341.78281869255704
09-05-2021,268.2857142857143,337.6284399660166
10-05-2021,290.0,337.78021748233044
11-05-2021,358.57142857142856,343.61538616448985
12-05-2021,360.0,342.48290979311565
13-05-2021,393.85714285714283,368.4356156862057
14-05-2021,432.57142857142856,384.9627146078586
15-05-2021,391.57142857142856,402.2783376488531
16-05-2021,375.85714285714283,405.50104780131835
17-05-2021,405.85714285714283,411.79251692203746
18-05-2021,381.57142857142856,427.10640326743714
19-05-2021,358.57142857142856,427.00429216463084
20-05-2021,327.14285714285717,412.9763517174668
21-05-2021,274.14285714285717,393.7459349863301
22-05-2021,283.2857142857143,378.484055842869
23-05-2021,305.14285714285717,371.90227174678796
24-05-2021,307.14285714285717,357.67669780951053
25-05-2021,252.85714285714286,337.78813924938953
26-05-2021,259.42857142857144,321.4004764473521
27-05-2021,248.71428571428572,311.4669533735934
28-05-2021,261.14285714285717,300.84601934647117
29-05-2021,239.57142857142858,296.76524793935107
30-05-2021,186.14285714285714,286.6341846587589
31-05-2021,125.14285714285714,272.1808002067141
01-06-2021,163.28571428571428,249.22875405553594
02-06-2021,122.71428571428571,240.38281858910116
03-06-2021,206.85714285714286,234.6585357963076
04-06-2021,179.85714285714286,233.07120088876817
05-06-2021,192.85714285714286,223.15903912848515
06-06-2021,250.71428571428572,230.01991248303187
07-06-2021,248.57142857142858,238.22113786165158
08-06-2021,286.57142857142856,260.8795632342759
09-06-2021,349.42857142857144,287.6052759834025
10-06-2021,308.0,302.995873175855
11-06-2021,366.14285714285717,323.7699864167574
12-06-2021,357.0,357.52642961146455
13-06-2021,339.57142857142856,363.2899155341101
14-06-2021,368.0,388.98638005558195
15-06-2021,294.14285714285717,384.8820724114421
16-06-2021,292.0,370.65797601340773
17-06-2021,274.57142857142856,373.6489498170767
18-06-2021,253.71428571428572,355.61148374222
19-06-2021,270.57142857142856,342.07843795459115
20-06-2021,241.85714285714286,330.90481129071134
21-06-2021,231.57142857142858,309.89650985799574
22-06-2021,310.42857142857144,319.8914915352715
23-06-2021,295.85714285714283,328.08944971735036
24-06-2021,296.7142857142857,321.96665960631293
25-06-2021,266.14285714285717,333.92764850803667
26-06-2021,252.57142857142858,330.4071618570359
27-06-2021,298.85714285714283,341.55040755400154
28-06-2021,291.57142857142856,343.43305285152104
29-06-2021,221.57142857142858,335.7925765948376
30-06-2021,250.0,324.14474489399475
01-07-2021,265.7142857142857,324.76031786195125
02-07-2021,302.57142857142856,319.7056809308596
03-07-2021,310.7142857142857,324.05505831318743
04-07-2021,291.57142857142856,322.33403768425654
05-07-2021,272.85714285714283,319.323317531694
06-07-2021,319.42857142857144,320.66456291089924
07-07-2021,254.71428571428572,318.5583210423439
08-07-2021,215.28571428571428,308.2218004909038
09-07-2021,207.85714285714286,300.15844569024136
10-07-2021,266.85714285714283,288.8368474047901
11-07-2021,223.42857142857142,282.9939576794314
12-07-2021,268.7142857142857,286.32777277679617
13-07-2021,216.0,274.3042475975798
14-07-2021,267.2857142857143,280.03095147566785
15-07-2021,304.14285714285717,293.818458836011
16-07-2021,288.57142857142856,307.8750774173112
17-07-2021,268.57142857142856,316.8678166040169
18-07-2021,293.14285714285717,316.17654051750185
19-07-2021,332.2857142857143,323.05456288126663
20-07-2021,379.85714285714283,356.4605095783163
21-07-2021,322.85714285714283,365.0516689681085
22-07-2021,360.2857142857143,366.43628530538325
23-07-2021,397.7142857142857,381.64578076172455
24-07-2021,376.0,399.9024920447434
25-07-2021,396.2857142857143,419.286988061211
26-07-2021,345.42857142857144,426.293472977257
27-07-2021,330.14285714285717,410.2849599765912
28-07-2021,358.0,416.6986802972585
29-07-2021,366.0,426.913430434864
30-07-2021,306.57142857142856,404.7535283247329
31-07-2021,339.14285714285717,387.58533649968365
01-08-2021,324.14285714285717,384.1576070501802
02-08-2021,333.57142857142856,373.3352154273968
03-08-2021,306.0,367.0938616362777
04-08-2021,318.7142857142857,359.42313306615705
05-08-2021,304.57142857142856,350.4170493211342
06-08-2021,366.85714285714283,359.2768892920099
07-08-2021,318.0,359.3679317486261
08-08-2021,328.2857142857143,352.78617763290447
09-08-2021,330.7142857142857,359.2610377672431
10-08-2021,329.2857142857143,363.15474543735735
11-08-2021,336.2857142857143,371.03670752206096
12-08-2021,303.7142857142857,368.99345917231324
13-08-2021,242.57142857142858,362.70163615372866
14-08-2021,238.57142857142858,359.0571917294888
15-08-2021,247.14285714285714,346.3369213105988
16-08-2021,243.14285714285714,329.7479220871748
17-08-2021,304.2857142857143,327.402398184649
18-08-2021,324.0,323.01354190247605
19-08-2021,341.7142857142857,320.63830551012944
20-08-2021,346.0,336.8675862952643
21-08-2021,405.2857142857143,357.6576311402914
22-08-2021,424.7142857142857,387.4846938115124
23-08-2021,389.85714285714283,412.1371126773596
24-08-2021,384.42857142857144,429.3866898122933
25-08-2021,380.57142857142856,442.9188919507331
26-08-2021,370.57142857142856,458.0723837637178
27-08-2021,393.2857142857143,459.81455712530186
28-08-2021,357.7142857142857,456.0233226677152
29-08-2021,326.14285714285717,438.6850112189126
30-08-2021,326.0,430.02176907452616
