date,original,predict
17-04-2016,477.85714285714283,500.81163246935193
24-04-2016,437.85714285714283,491.3743904529105
01-05-2016,424.7142857142857,491.75204163479697
08-05-2016,395.42857142857144,487.6601093473415
15-05-2016,392.57142857142856,485.3331691397555
22-05-2016,378.42857142857144,472.73678771269323
29-05-2016,399.57142857142856,455.7409280755673
05-06-2016,371.42857142857144,450.4205920018638
12-06-2016,397.2857142857143,449.9562443456099
19-06-2016,402.42857142857144,443.98149356079483
26-06-2016,405.7142857142857,452.93871692974795
03-07-2016,434.14285714285717,446.45013499272255
10-07-2016,419.7142857142857,458.6654154661937
17-07-2016,401.14285714285717,460.51952307195927
24-07-2016,437.0,472.6814896558667
31-07-2016,452.7142857142857,484.2057752562808
07-08-2016,446.85714285714283,489.1487494574125
14-08-2016,451.14285714285717,497.4621474773235
21-08-2016,458.0,503.69653845109144
28-08-2016,464.57142857142856,504.8539534559777
04-09-2016,459.14285714285717,514.2724658709554
11-09-2016,428.2857142857143,502.8192651107733
18-09-2016,430.14285714285717,496.5712736201738
25-09-2016,449.42857142857144,501.71434532953424
02-10-2016,429.85714285714283,498.2247550150147
09-10-2016,400.42857142857144,491.0491475742815
16-10-2016,408.0,479.17958958625223
23-10-2016,397.2857142857143,461.18197017451087
30-10-2016,386.14285714285717,453.34136284667784
06-11-2016,390.2857142857143,442.357224334115
13-11-2016,388.42857142857144,440.45945490170124
20-11-2016,405.2857142857143,424.88658426798025
27-11-2016,430.7142857142857,435.92617651069065
04-12-2016,413.57142857142856,434.06524142853084
11-12-2016,407.2857142857143,437.8682232809788
18-12-2016,432.42857142857144,454.7258196016877
25-12-2016,414.85714285714283,468.01471344910715
01-01-2017,383.57142857142856,458.72855467793033
08-01-2017,397.42857142857144,456.5332985546483
15-01-2017,404.85714285714283,448.30474455671776
22-01-2017,434.42857142857144,457.6069583652782
29-01-2017,471.57142857142856,464.54950887329966
05-02-2017,462.42857142857144,460.7566129740758
12-02-2017,435.42857142857144,452.55404043181727
19-02-2017,441.42857142857144,463.5986173462039
26-02-2017,453.7142857142857,482.1027754825828
05-03-2017,419.42857142857144,480.6036324449037
12-03-2017,419.57142857142856,478.87697897499953
19-03-2017,404.2857142857143,479.95668672133127
26-03-2017,423.7142857142857,472.4899801429977
02-04-2017,428.85714285714283,473.11380842372466
09-04-2017,445.85714285714283,468.08199081289735
16-04-2017,438.42857142857144,469.1540026585049
23-04-2017,461.57142857142856,484.18642326045307
30-04-2017,462.42857142857144,493.32929502787783
07-05-2017,439.7142857142857,497.22831683433645
14-05-2017,412.57142857142856,507.9446275103818
21-05-2017,431.2857142857143,512.209491080706
28-05-2017,443.85714285714283,510.21059819976574
04-06-2017,411.42857142857144,495.50981014661875
11-06-2017,376.0,481.4295233108209
18-06-2017,370.0,470.95432605209186
25-06-2017,370.14285714285717,449.57748612766227
02-07-2017,368.42857142857144,431.8985581568196
09-07-2017,366.14285714285717,416.7672297245754
16-07-2017,353.85714285714283,411.9030870865909
23-07-2017,394.0,412.70176179367144
30-07-2017,397.7142857142857,418.8616059849448
06-08-2017,399.57142857142856,417.9452123139052
13-08-2017,413.14285714285717,430.87750706580647
20-08-2017,434.14285714285717,441.57793076658015
27-08-2017,442.7142857142857,459.84603200892906
03-09-2017,457.85714285714283,466.12408426135147
10-09-2017,439.7142857142857,474.76547936283424
17-09-2017,458.42857142857144,483.9386209858305
24-09-2017,433.0,480.48450240297706
01-10-2017,450.2857142857143,488.335882770156
08-10-2017,465.42857142857144,494.62115834646204
15-10-2017,442.2857142857143,494.1027867783044
22-10-2017,445.14285714285717,495.58699546639554
29-10-2017,435.85714285714283,487.3656790541672
05-11-2017,415.0,469.0887663017203
12-11-2017,449.14285714285717,481.98322614365753
19-11-2017,434.7142857142857,471.73110084396234
26-11-2017,436.42857142857144,465.6102513589973
03-12-2017,446.57142857142856,463.7838976802358
10-12-2017,423.2857142857143,461.1606497635511
17-12-2017,443.57142857142856,465.0907160806514
24-12-2017,464.7142857142857,480.05438117309615
31-12-2017,461.0,478.83534263753563
07-01-2018,450.14285714285717,481.8546981725596
14-01-2018,439.85714285714283,486.5217742388386
21-01-2018,431.0,481.04601816384536
28-01-2018,446.57142857142856,480.47249178510623
04-02-2018,420.14285714285717,480.5545260145673
11-02-2018,423.2857142857143,465.33222321795427
18-02-2018,427.85714285714283,463.1923648221494
25-02-2018,421.2857142857143,468.29353295538783
04-03-2018,414.2857142857143,459.257067430568
11-03-2018,416.42857142857144,457.311386754454
18-03-2018,385.2857142857143,452.98083728182013
25-03-2018,406.14285714285717,446.4460836636166
01-04-2018,401.0,446.15313797682586
08-04-2018,384.85714285714283,439.57156855092774
15-04-2018,427.14285714285717,431.06278494667737
22-04-2018,420.42857142857144,436.79736936022
29-04-2018,442.57142857142856,447.5183484273211
06-05-2018,441.85714285714283,454.6317142641288
13-05-2018,391.14285714285717,457.21954585866945
20-05-2018,366.2857142857143,454.8705220847531
27-05-2018,338.42857142857144,445.0913639919959
03-06-2018,277.42857142857144,431.1481093097411
10-06-2018,263.0,409.9927861977637
17-06-2018,209.42857142857142,377.8191564240124
24-06-2018,216.71428571428572,353.51032017083514
01-07-2018,243.57142857142858,328.54533243061167
08-07-2018,233.28571428571428,305.63345473674065
15-07-2018,220.14285714285714,292.33066851489633
22-07-2018,251.42857142857142,285.6326599404812
29-07-2018,242.57142857142858,285.0795524823746
05-08-2018,233.0,292.07955410827464
12-08-2018,209.42857142857142,283.95463551650266
19-08-2018,210.42857142857142,280.79048451799855
26-08-2018,190.14285714285714,282.9387644715284
02-09-2018,199.0,281.6340270183129
09-09-2018,178.57142857142858,273.9257941293302
16-09-2018,182.14285714285714,265.1378479219892
23-09-2018,211.71428571428572,248.65402741173244
30-09-2018,216.14285714285714,245.60596564835654
07-10-2018,171.28571428571428,236.288962791858
14-10-2018,217.0,235.2434871113591
21-10-2018,212.57142857142858,225.4360466990716
28-10-2018,199.42857142857142,233.15478607286482
04-11-2018,211.71428571428572,238.8559634229653
11-11-2018,176.71428571428572,238.40368427282698
18-11-2018,179.71428571428572,246.72243759102713
25-11-2018,201.28571428571428,253.21113329401405
02-12-2018,193.71428571428572,251.21978378560743
09-12-2018,178.0,256.96315252300036
16-12-2018,183.28571428571428,253.1177617034569
23-12-2018,143.57142857142858,244.64066451380992
30-12-2018,143.42857142857142,241.35695602353354
06-01-2019,154.42857142857142,225.87145368036434
13-01-2019,149.14285714285714,222.13363417562277
20-01-2019,149.42857142857142,217.84015689053052
27-01-2019,146.85714285714286,216.51280537623876
03-02-2019,153.42857142857142,212.5447412247609
10-02-2019,174.71428571428572,204.49102891038223
17-02-2019,181.85714285714286,214.02514922602225
24-02-2019,145.0,218.47937718068974
03-03-2019,135.71428571428572,217.46975695530304
10-03-2019,108.0,207.18067024414876
17-03-2019,136.71428571428572,192.9113339815698
24-03-2019,117.28571428571429,184.16676549853167
31-03-2019,94.42857142857143,176.79737102492047
07-04-2019,104.0,158.1631187513555
14-04-2019,133.85714285714286,148.89262762462047
21-04-2019,171.42857142857142,150.52878751267744
28-04-2019,171.28571428571428,162.2090633532488
05-05-2019,182.42857142857142,172.1360039759207
12-05-2019,204.71428571428572,181.42025695213252
19-05-2019,220.28571428571428,206.54589131673654
26-05-2019,238.42857142857142,230.8247834930043
02-06-2019,215.85714285714286,250.87137364223813
09-06-2019,208.14285714285714,265.37703077888
16-06-2019,230.85714285714286,268.0227446864442
23-06-2019,189.57142857142858,266.20271260966405
30-06-2019,166.85714285714286,259.6912089386448
07-07-2019,148.85714285714286,238.0534594029697
14-07-2019,137.42857142857142,220.7277971359031
21-07-2019,150.85714285714286,205.60931631558728
28-07-2019,121.28571428571429,191.68323488703098
04-08-2019,135.57142857142858,184.05980567481893
11-08-2019,158.28571428571428,179.3762806932023
18-08-2019,170.85714285714286,178.64683902043188
25-08-2019,178.0,189.9395046696804
01-09-2019,177.0,200.8642280015848
08-09-2019,177.85714285714286,208.06862617196904
15-09-2019,181.0,211.33606480585462
22-09-2019,163.0,213.7442938430128
29-09-2019,144.57142857142858,211.67233999445858
06-10-2019,145.42857142857142,208.51408513570354
13-10-2019,167.28571428571428,207.39760808551836
20-10-2019,157.42857142857142,197.01630960413772
27-10-2019,130.14285714285714,195.81701729022691
03-11-2019,118.0,191.47490213342093
10-11-2019,113.71428571428571,188.91346288195479
17-11-2019,117.71428571428571,183.73029974068655
24-11-2019,136.28571428571428,188.86705227358635
01-12-2019,141.71428571428572,177.10491236509793
08-12-2019,170.85714285714286,177.92490157854027
15-12-2019,176.71428571428572,184.3834745627096
22-12-2019,199.71428571428572,193.50871802021302
29-12-2019,173.85714285714286,192.60470792058058
05-01-2020,177.28571428571428,209.9464284263341
12-01-2020,159.0,215.95142738900384
19-01-2020,147.28571428571428,227.73049818268015
26-01-2020,130.14285714285714,222.09815249739992
02-02-2020,162.71428571428572,218.33672805093462
09-02-2020,166.57142857142858,205.91156320616824
16-02-2020,211.0,221.79137553872366
23-02-2020,228.71428571428572,224.88050964170617
01-03-2020,213.85714285714286,223.64514082190814
08-03-2020,191.85714285714286,221.03639178297416
15-03-2020,168.71428571428572,235.20279342363713
22-03-2020,131.57142857142858,225.40240318442406
29-03-2020,136.42857142857142,229.77492405012916
05-04-2020,126.0,220.57548483970476
12-04-2020,108.42857142857143,206.77403640176348
19-04-2020,138.0,200.6466707449586
26-04-2020,176.57142857142858,209.63470331572677
03-05-2020,203.28571428571428,208.34224853626233
10-05-2020,230.42857142857142,219.5425093825197
17-05-2020,244.57142857142858,230.71812837079236
24-05-2020,238.85714285714286,233.19385249162391
31-05-2020,221.85714285714286,251.6598034285044
07-06-2020,227.71428571428572,259.552431466997
14-06-2020,199.71428571428572,261.40539643051335
21-06-2020,172.57142857142858,267.19249285722054
28-06-2020,159.28571428571428,260.9901508058104
05-07-2020,134.71428571428572,245.94450407795244
12-07-2020,133.71428571428572,239.32682196039755
19-07-2020,146.14285714285714,219.04235954860764
26-07-2020,148.0,204.53911825979094
02-08-2020,136.85714285714286,193.16487399501148
09-08-2020,145.57142857142858,177.913752732804
16-08-2020,161.57142857142858,180.832278685134
23-08-2020,176.71428571428572,187.43998852989048
30-08-2020,164.0,185.3114352346786
06-09-2020,183.57142857142858,198.0745223999467
13-09-2020,168.0,204.2762429805763
20-09-2020,175.71428571428572,210.12221883145352
27-09-2020,202.57142857142858,224.05716903666718
04-10-2020,173.71428571428572,219.8013156370417
11-10-2020,168.0,221.28873864768002
18-10-2020,191.0,235.40720513298888
25-10-2020,204.0,240.1403439002453
01-11-2020,201.42857142857142,250.66550662697605
08-11-2020,211.42857142857142,246.77285565017368
15-11-2020,187.14285714285714,246.53471646368186
22-11-2020,231.57142857142858,256.96661211753224
29-11-2020,218.71428571428572,257.6056884864764
06-12-2020,203.28571428571428,253.8772705675959
13-12-2020,184.28571428571428,243.19581631171312
20-12-2020,199.0,238.49219393129565
27-12-2020,183.0,243.75441952833785
03-01-2021,204.42857142857142,237.15828310501203
10-01-2021,202.14285714285714,231.97435681207793
17-01-2021,223.85714285714286,236.4226550108911
24-01-2021,241.0,239.88360030286557
31-01-2021,222.0,248.98898030094279
07-02-2021,200.71428571428572,248.7550604909017
14-02-2021,239.14285714285714,259.5615851462395
21-02-2021,232.28571428571428,272.802884610508
28-02-2021,214.57142857142858,279.8472106865725
07-03-2021,206.0,283.5434343812064
14-03-2021,199.57142857142858,282.35248754269026
21-03-2021,240.0,285.3732831804367
28-03-2021,223.42857142857142,295.13847428379626
04-04-2021,186.14285714285714,278.4443491318053
11-04-2021,161.57142857142858,258.2835149374616
18-04-2021,138.28571428571428,249.35794794000694
25-04-2021,137.85714285714286,239.75412800170324
02-05-2021,121.42857142857143,222.61803168721408
09-05-2021,108.28571428571429,205.3631421091875
16-05-2021,135.0,192.13457364058485
23-05-2021,130.42857142857142,187.84229484607704
30-05-2021,139.0,194.41777883948708
06-06-2021,142.28571428571428,187.11743442410446
13-06-2021,148.71428571428572,185.85696033334196
20-06-2021,134.42857142857142,187.56763691117138
27-06-2021,103.28571428571429,178.93051151741741
04-07-2021,83.28571428571429,172.1326060411046
11-07-2021,122.42857142857143,176.20100035757233
18-07-2021,112.14285714285714,168.34361165843097
25-07-2021,122.57142857142857,175.55849049491832
01-08-2021,105.14285714285714,172.4925106452958
08-08-2021,146.28571428571428,177.5463349974937
15-08-2021,176.57142857142858,192.18142918971853
22-08-2021,206.85714285714286,203.37347567219277
29-08-2021,187.42857142857142,206.322361866563
