date,stacked1,stacked2,stacked3
27-07-2020,534.5450103218016,738.0914620191822,289.8294531827678
28-07-2020,511.8865892481202,732.8855638880915,285.44412308318687
29-07-2020,525.4924386987889,731.0713854116576,265.3836774000851
30-07-2020,519.8804613053154,728.8119484346844,261.2188982879278
31-07-2020,500.1741564540043,730.6997705448558,275.791786509874
01-08-2020,501.1304804067245,757.8406738986429,270.93015673623984
02-08-2020,490.8895174583744,742.0546160967061,298.52145823004196
03-08-2020,456.03073520958196,752.9353924102255,281.6033255967289
04-08-2020,430.35985911010437,735.3874959232165,272.05043379322416
05-08-2020,450.065594691116,742.5977821721674,275.6946951292039
06-08-2020,464.115924617729,753.7513486522993,258.4622088284023
07-08-2020,456.29414330553396,766.0429792544008,269.9190779742559
08-08-2020,437.771706034931,765.783172386872,246.0074132701721
09-08-2020,447.97798805443654,752.2669338851795,230.19895636200013
10-08-2020,430.82926979540645,753.5675227831855,214.58438881491765
11-08-2020,451.3700907379648,746.3786014859345,233.77510979176284
12-08-2020,442.30575862106474,719.2065908614259,250.75760486000553
13-08-2020,424.21443997073305,712.2863755477492,228.70749157124837
14-08-2020,437.25367054836704,694.4638225135681,209.9907667595724
15-08-2020,446.98633078741733,684.5969587865296,204.17853842870167
16-08-2020,458.3054798405891,692.4416188066446,197.84706116935652
17-08-2020,476.20035632199307,674.1099398654486,199.70926556244152
18-08-2020,485.3241812882306,672.1799118793624,188.58237743554574
19-08-2020,486.39642619913997,684.6477311030378,168.53698161747005
20-08-2020,463.29050684893247,679.9099290981067,196.98171156298142
21-08-2020,483.717667090752,664.9732522060787,204.68404594181658
22-08-2020,480.845944035711,654.3488599632672,211.63396299397644
23-08-2020,484.41228105305015,638.1032395921327,219.574204668342
24-08-2020,486.0116003622749,651.3365590253253,230.2146372701864
25-08-2020,470.10548806118885,638.8026162971679,201.66225115630616
26-08-2020,478.4168341130927,642.6636161537684,201.0785880772565
27-08-2020,495.3600496457998,649.9642486600452,196.63507133244806
28-08-2020,489.2836764983047,665.401693249844,192.46686554513002
29-08-2020,506.2505860002906,666.5794742668165,205.53873080718108
30-08-2020,513.7953399123411,675.3906776040393,199.75342814596246
31-08-2020,496.3196574450779,709.1506536491901,204.62247621397174
01-09-2020,512.4500808339498,712.8698866480526,230.2995554438687
02-09-2020,511.03757494890226,714.7520026361574,256.8731998487355
03-09-2020,492.43044833516433,700.5274398431872,235.147345319349
04-09-2020,478.93665580763064,705.0697601903729,211.7617400478361
05-09-2020,479.47812724434624,702.3168395294699,219.71590387315482
06-09-2020,490.88259746601307,730.5766713358713,230.65067975463185
07-09-2020,483.1570072888224,709.4042367800693,226.74155378879138
08-09-2020,484.1865621703486,714.7534030213401,238.77319856068002
09-09-2020,454.22194442407965,708.9743683076262,238.50551511962107
10-09-2020,469.1076771093066,698.9877290769776,254.15929255284274
11-09-2020,459.644080032247,694.9450723369819,285.3892843342167
12-09-2020,461.704407740901,673.8958968193408,273.18342890079526
13-09-2020,472.5736993794643,665.4695739982277,266.71394798107684
14-09-2020,466.079675460352,635.4753231747907,262.3752334060014
15-09-2020,435.8574818957327,656.905044400198,243.15009167020602
16-09-2020,427.30968816400417,634.2516958015839,226.89977596732544
17-09-2020,427.73816342794345,630.5041104777708,240.11679779470794
18-09-2020,422.25025360909495,629.4813563076734,252.93814406472833
19-09-2020,432.7592521854923,648.9870987354308,260.49645384781854
20-09-2020,410.8820187857591,635.1445546539856,258.4787060309497
21-09-2020,396.5539725885956,634.0664010883783,252.70146176826583
22-09-2020,410.49443555210155,643.0255369610103,249.75647221745433
23-09-2020,427.7031379977412,643.12036780019,249.3579378815722
24-09-2020,401.00198871696847,648.4725736360549,246.54442234654604
25-09-2020,421.9467594762501,640.3236791895157,232.58957267398247
26-09-2020,424.874683663329,641.8458050179316,217.31537606369156
27-09-2020,407.7660720681773,647.2501072318604,209.75065540103947
28-09-2020,412.2020437737629,658.2183491248127,200.90651899830382
29-09-2020,411.3354862052898,636.2584646477344,199.42318879337586
30-09-2020,398.773729067127,648.4034047520842,198.20409884204562
01-10-2020,414.80445845421656,658.2163775042965,192.34159157090477
02-10-2020,446.2025414280471,663.2382149326633,193.6600448218771
03-10-2020,475.37935568452525,647.3227110168451,183.13546079582815
04-10-2020,489.2817670685414,627.4790158587318,176.86123739875038
05-10-2020,497.67176464922704,647.716228532262,176.46727846355802
06-10-2020,498.0834690124889,662.9869566314167,193.25194674474332
07-10-2020,516.9894165516536,673.805904714018,177.170099262745
08-10-2020,531.8096534477902,703.0927552380016,195.0013171927713
09-10-2020,527.045010246654,722.1391462574264,200.72728311433065
10-10-2020,499.000801393636,728.0375844348073,199.1936851718928
11-10-2020,505.92395507841144,740.9441049226517,213.27935894320672
12-10-2020,511.2088294501764,764.2586213454824,227.91568192558557
13-10-2020,512.0095425308666,789.96500854218,222.241575203272
14-10-2020,530.8427175241021,788.5700202154641,212.99761139805105
15-10-2020,518.74441314475,811.6684114130645,224.36139963483768
16-10-2020,489.25167721038537,817.8847311391008,233.47488099069147
17-10-2020,478.68518347050133,833.2450108472052,233.95574130184414
18-10-2020,474.40640053783306,843.0289434339069,216.22481905768035
19-10-2020,487.8904821104843,825.6291812060206,243.0993690897545
20-10-2020,476.9702194882374,821.7203129652934,243.15697299018362
21-10-2020,478.5323691534772,804.3191630319322,231.5932388291445
22-10-2020,490.88729085456964,775.9917950105397,197.11982715695535
23-10-2020,478.985873044377,777.6483809653022,205.98701014267115
24-10-2020,500.5785852410433,794.667130590428,229.12897295498425
25-10-2020,492.54036961874516,781.1591667671073,217.3356595657518
26-10-2020,514.6283430769344,752.2848118519487,226.46809794610357
27-10-2020,546.7354980568604,756.0387060056894,237.77096683998383
28-10-2020,558.9086502657299,753.0551524074472,232.14826975644672
29-10-2020,578.8849282018591,729.5846863561638,214.38937899625853
30-10-2020,569.4073340729312,737.6734822414109,216.12017848412674
31-10-2020,567.6083394329382,749.2986597727693,218.15090411558373
01-11-2020,555.1240709734715,773.1026973313602,225.43806113008895
02-11-2020,537.9491665930635,791.6896225959389,195.7145159405305
03-11-2020,529.0306195517682,799.4849065611086,173.4576455135927
04-11-2020,492.22185526419105,811.5526014030085,207.8941497704196
05-11-2020,485.05596865766535,824.0437558478628,223.4270744258815
06-11-2020,481.67256664331677,823.1322141232835,207.19883157191703
07-11-2020,474.00382802155065,793.3822331976902,188.31331527871845
08-11-2020,479.09078777209504,803.5975700462593,210.2336684873706
09-11-2020,462.6297793681689,808.5358550908551,208.6124404901597
10-11-2020,445.1646101125588,783.3410197340961,213.34179055835816
11-11-2020,448.269083514281,780.8402729388808,213.62786182212432
12-11-2020,433.2601260761383,786.928928944678,203.46811719520446
13-11-2020,460.75140809699093,783.6896792291764,185.28986651865512
14-11-2020,435.68461803378307,752.326808118045,173.14662895195698
15-11-2020,462.45849965761346,717.888066994461,176.8414546719491
16-11-2020,477.19947724268434,708.9062563666339,186.68186275904708
17-11-2020,497.67432145611525,710.448802993029,187.88880530973498
18-11-2020,523.2035295877615,707.2856820965959,184.33095274583027
19-11-2020,498.5811216884705,688.052881670223,191.45241314028544
20-11-2020,499.9382189274939,659.5043105439936,176.2327195621489
21-11-2020,506.4329690370848,675.6719148909051,205.87622757747312
22-11-2020,514.950663733259,667.7270493006679,198.50956752686844
23-11-2020,536.4883758926518,662.2332696744061,190.37063033448499
24-11-2020,522.246272251579,657.8114446327716,173.32443039144573
25-11-2020,510.2235633562365,657.557025787869,207.73386803904936
26-11-2020,526.0202706133597,678.107066202244,240.19535975736758
27-11-2020,506.2988106736711,666.4849151351947,238.13201315311267
28-11-2020,522.9871309448223,668.8415286162266,252.0519685619416
29-11-2020,524.1403496979073,698.0410272739963,263.17568532682304
30-11-2020,543.5580260089182,721.4050273657634,285.7261405644373
01-12-2020,542.6647974195187,704.6989136900628,286.8784566714535
02-12-2020,547.7814823934344,724.6848045335965,294.3018648998538
03-12-2020,552.5496726563334,728.5495458602824,295.12317574839824
04-12-2020,582.8259410444813,753.1002467525675,331.1048425212875
05-12-2020,579.3444988262524,772.1679308932801,335.6521162077015
06-12-2020,558.5857036011371,760.7921751566657,336.28074354504946
07-12-2020,563.408192488811,773.9823722694015,326.45068987886486
08-12-2020,592.8741259945564,785.2937124152332,325.4260566568015
09-12-2020,582.642130222789,820.5028283053482,295.82203139874684
10-12-2020,583.1714426937972,815.4706609121633,281.323883785364
11-12-2020,609.4016004099922,829.7283781400766,281.7767097906464
12-12-2020,617.8729021486154,838.3775437009215,279.89888123253843
13-12-2020,598.1350589406223,848.8672455581145,281.1237436527447
14-12-2020,570.9873689079062,831.5885060200893,277.5575871897086
15-12-2020,542.5892327520447,840.4500394024633,272.1837020783856
16-12-2020,543.5350786322816,830.9170042697345,242.89023835825415
17-12-2020,570.4602722918927,862.1977886853576,221.58609188483138
18-12-2020,555.5346262351023,840.4339375446814,221.73695345126345
19-12-2020,541.2580509677595,820.0782848392766,197.1193300120302
20-12-2020,541.3268941274218,839.6801072885443,177.95701002026425
21-12-2020,517.0698629093222,851.6960086719786,203.86730261347944
22-12-2020,503.6074975396421,859.6006166577582,223.39368250499737
23-12-2020,502.5646971783209,842.911149811299,227.74536675711536
24-12-2020,489.85100124032516,838.9049387093479,244.3130089866966
25-12-2020,466.4805628335653,838.4914241149446,255.30115790529666
26-12-2020,452.5839307727498,852.0579506726151,272.8439590646589
27-12-2020,451.553747823763,810.3563301630244,248.5562660156261
28-12-2020,442.2924989971251,810.4777802313614,224.4904983185911
29-12-2020,471.0985177169722,801.209965517444,239.79471481227688
30-12-2020,462.99865432790756,811.0544378386187,260.395465246184
31-12-2020,458.5684802711071,780.0763653997848,281.55296498815676
01-01-2021,476.1799695754092,792.4663709639002,258.1690551127427
02-01-2021,485.81228743584603,790.8603606615496,254.5479366494633
03-01-2021,475.28042620465084,787.3162654287078,273.45143408882666
04-01-2021,471.8942090901081,776.6650485163908,248.43771848252877
05-01-2021,479.03886249137423,781.1604425755397,233.90315434084724
06-01-2021,491.63479938152676,774.1511587278009,254.60867796057093
07-01-2021,486.30669397962805,747.5620468633153,239.66746238637032
08-01-2021,512.6109597922816,729.8785541255996,249.55850531724892
09-01-2021,524.602968960704,709.3958651049817,217.71204367331026
10-01-2021,516.476947363631,739.2033344559139,243.5509992619081
11-01-2021,511.9742802910908,721.9493776923615,258.8403763109745
12-01-2021,483.3391327323839,738.5032538501093,273.3203869098016
13-01-2021,478.008215211984,740.0783250109434,263.8721861977957
14-01-2021,467.26903174275697,736.757317118088,251.90899422684464
15-01-2021,433.5573869694982,730.9087549760885,266.00053766896747
16-01-2021,423.1344110528794,737.5141123839134,261.33474047576175
17-01-2021,462.39978003766515,724.6723665674732,240.616436793028
18-01-2021,486.5854105503417,713.5395633074849,262.69467224970606
19-01-2021,468.83738415887774,693.6470559268348,271.71346315143654
20-01-2021,479.7907648087882,709.3859801190036,269.8184599677073
21-01-2021,499.6994203272165,732.186400890222,258.7052279171984
22-01-2021,471.78644960438675,754.9833694501402,255.6111165236648
23-01-2021,443.9796896944038,761.6321549990677,285.20312555923294
24-01-2021,465.92060527125835,752.0256320688457,258.86073979170953
25-01-2021,501.6451435681551,780.2829327283625,255.61796166587845
26-01-2021,526.7840236843479,757.5330850835213,250.90533752465262
27-01-2021,506.75135228394265,742.9187169485209,238.298478015553
28-01-2021,515.4060949670933,762.8219706433582,257.7207259233688
29-01-2021,548.7957325762237,792.3015446816478,237.95823493791525
30-01-2021,551.2918828452694,800.5666377232844,251.25471031991148
31-01-2021,549.6463751236616,819.453416367628,257.2115064840842
01-02-2021,533.4478998148084,844.9751336600888,233.9000425468223
02-02-2021,523.8148787569374,841.4002209953615,253.17041644160847
03-02-2021,499.7852823356613,843.6790859031926,249.18170388412366
04-02-2021,494.6445253291694,844.1743569288531,265.5629999534434
05-02-2021,497.3198218778662,843.7662014797204,246.53964636531472
06-02-2021,539.1706615815586,838.9944729035108,249.95583731127294
07-02-2021,523.0916008468264,852.1520207894421,253.32648442635963
08-02-2021,493.0060978907738,820.6391264041129,262.42976902208017
09-02-2021,484.05833650370215,817.3669257377308,246.5191092767317
10-02-2021,490.2917053939433,831.7872823127873,251.3564290963869
11-02-2021,471.1335772948517,810.0352728331345,223.90189950255802
12-02-2021,443.05733360362365,777.352672154247,247.20571653740498
13-02-2021,435.950869502406,774.6029781662999,255.01236948213167
14-02-2021,419.023488070105,758.2024670684848,275.9284597914071
15-02-2021,430.2685496939519,745.9311621471325,286.47359563742435
16-02-2021,433.43431994435144,749.4037078013187,272.7347064826298
17-02-2021,455.4239366123242,742.7375612853297,277.7314387065739
18-02-2021,449.60524518340526,739.8142619694692,284.30479968002317
19-02-2021,460.4848602883573,728.9107384974411,285.5417840877963
20-02-2021,444.7764818573152,731.7132065200913,271.09674791890217
21-02-2021,427.3489927969269,704.3051076828389,271.71940961090735
22-02-2021,451.9666726509803,706.2709004707085,269.39393503081595
23-02-2021,466.34803886219134,727.5012049295202,280.7632579434938
24-02-2021,476.9228298546137,701.1176111855017,284.9891103291569
25-02-2021,507.3709723273516,721.8109558172863,316.5476479561639
26-02-2021,508.49920608245895,738.765352948347,313.3615671562299
27-02-2021,511.16736230543626,745.1735267876469,311.25622634151443
28-02-2021,506.1702558278534,752.6620021083144,312.11219068147227
01-03-2021,509.75036639057305,732.0365782678508,306.98050608847694
02-03-2021,534.4374536655198,741.7147598701596,291.644190752972
03-03-2021,538.879226398132,740.479753128626,281.11016081927164
04-03-2021,558.8815940245667,761.4569230309469,259.99590258897575
05-03-2021,568.8772472188724,766.9912092036611,288.41831445631937
06-03-2021,557.3339460417917,782.7524357114756,270.6324949694146
07-03-2021,565.3848081069907,811.2120435945625,303.2531550808867
08-03-2021,534.6820647515132,829.7630340196192,294.76151123476626
09-03-2021,538.2567106247844,816.7307169348143,307.1546016397814
10-03-2021,526.7131276186922,830.4252473395444,321.4999884809731
11-03-2021,519.5961260599406,825.5654452524777,314.6495985156409
12-03-2021,533.043620241613,839.8484675485504,312.9041296547794
13-03-2021,554.0295441282378,834.2840204282207,323.78652787357527
14-03-2021,573.6319776327774,830.8119896813098,312.06904201331173
15-03-2021,576.9016336778676,843.1021933020799,310.9989741092739
16-03-2021,571.8266641752919,855.5925367735199,337.9637650594077
17-03-2021,565.603639327062,865.5829264332133,339.23310639467917
18-03-2021,546.3414419556956,853.4619125678754,340.98731863131735
19-03-2021,519.1232578890787,837.1306103271899,321.4319492563968
20-03-2021,534.7243884407812,845.1746540125642,339.72726824198406
21-03-2021,552.6357728097586,847.1312737375672,308.7094869323925
22-03-2021,576.3789548671512,851.0050770685938,296.4125765877875
23-03-2021,581.7535057588385,872.0093274020574,277.06812933093977
24-03-2021,589.6236476638604,867.3617151812288,267.70969950706655
25-03-2021,589.8324744141075,856.7019948412534,271.0218151413399
26-03-2021,564.72333680239,851.0265588663191,247.17738597927496
27-03-2021,546.0193318366023,846.8700631260307,218.53522952511906
28-03-2021,544.9992843401436,830.5290850501178,230.3148004240993
29-03-2021,544.8372999010473,840.457392835492,230.1228140297108
30-03-2021,541.9988112376317,832.4003153903244,215.46393557368134
31-03-2021,520.3862111897236,819.5807256943365,208.67373769981344
01-04-2021,542.3136878837134,818.6320372139851,199.9123496693788
02-04-2021,565.9042229079874,841.6866281570365,192.59403740310606
03-04-2021,542.5742490115797,836.378387455598,184.73379987405283
04-04-2021,528.0356454236199,813.7363620493223,200.84611780146776
05-04-2021,542.1761775758716,820.2509556208586,221.7858541144824
06-04-2021,521.715879840363,816.4123384439525,225.2595231976595
07-04-2021,513.9270729112371,821.8619860738994,225.09777822579704
08-04-2021,505.88183183740915,838.5505099624022,212.14681934935746
09-04-2021,506.9833773731239,830.7121505421222,245.1743635353026
10-04-2021,498.7632935394594,843.3368290919091,238.1545270207367
11-04-2021,500.7377049886964,839.4577804334009,238.82026366958524
12-04-2021,492.5658581034551,826.5713172227921,243.25749472939074
13-04-2021,504.3618071710966,839.2701474121177,225.20329080317123
14-04-2021,507.53007587258844,851.055558462282,240.0024624226925
15-04-2021,489.04631051422564,844.6511345487,246.12998673852982
16-04-2021,459.27744926453397,828.608882098394,239.44802229164287
17-04-2021,458.39961405226074,814.1570644679838,258.3819036313689
18-04-2021,481.8139151752226,835.4563711305366,264.0377064827139
19-04-2021,448.38590560845716,802.8781060587761,253.77207069611788
20-04-2021,439.64255564746685,791.4974646372424,257.55394644292693
21-04-2021,466.48087675587897,777.7482698661362,248.01257747603717
22-04-2021,444.0124428111075,772.5446254270145,254.08676240624362
23-04-2021,453.86443282271694,751.2753528739926,235.50776842195054
