date,serie1,serie2,serie3,serie4
08-05-2016,326.8009133926399,201.96247818742975,254.7261569615893,178.81406099657173
15-05-2016,321.64208556924393,187.59099399962903,269.41225993735196,182.42397330035146
22-05-2016,312.06481384984266,178.0960344019343,279.96620655368724,183.1660479280716
29-05-2016,307.8876086708578,197.85347780995954,279.60439453796863,186.6635672415782
05-06-2016,298.17879401058843,206.9521132439723,269.1048696067686,200.04232163055391
12-06-2016,304.92520499586186,215.89750394741148,270.0626700643236,187.6913065241337
19-06-2016,307.10747253973375,231.37182080657885,259.7234351539048,184.70554308609022
26-06-2016,327.336524590236,241.13579289354553,273.9511379306233,173.68459753166857
03-07-2016,322.1833276809504,234.3436948337066,282.1765979789874,190.58033230372826
10-07-2016,311.28022090129133,227.15404734784622,289.70673759245227,192.2561457098366
17-07-2016,316.92133063896523,209.29130029955607,279.95192285598085,182.6048450833928
24-07-2016,319.62562752621096,206.2684812696005,280.2213184587492,189.3130132624677
31-07-2016,323.2315662370135,194.587070394018,265.7922383505002,189.04823489096432
07-08-2016,312.86967269551985,214.32960174014414,272.17526520309156,196.03459168048752
14-08-2016,312.659135043929,212.23673928241246,260.8408259667271,203.42197345554845
21-08-2016,304.0679864026359,218.29394256722858,257.2616737730083,190.8350231072939
28-08-2016,291.1445126466483,226.64107881163082,246.83162208082996,198.66249027311545
04-09-2016,306.0036831425041,221.74421258278716,242.67226982553464,180.86139352361423
11-09-2016,303.916744690382,223.8496208411123,258.78720810755027,179.95638918072336
18-09-2016,292.8874126839638,206.16849071707287,273.54193508306474,180.3916375110677
25-09-2016,296.7817628552237,194.65886764717288,280.18165463896656,175.79304692011618
02-10-2016,291.37744874488914,180.66755804621815,281.8760728441785,163.75729421537199
09-10-2016,294.58147766797543,166.6051614845948,277.9676454254028,146.43349883124853
16-10-2016,296.1941545836148,173.28134487378324,280.43273621944707,151.45014667887827
23-10-2016,296.63835247937993,178.76724879786647,285.1587477350639,165.79107901970755
30-10-2016,311.76496845812244,190.75598762441112,289.5738384103914,168.7105886273392
06-11-2016,293.4985095050584,185.97953749055986,293.74361260261065,177.0987919269923
13-11-2016,300.55750709019986,169.43304510732077,283.93592566431136,168.1859399742537
20-11-2016,309.62418291368294,154.24306946768314,292.3750422088373,173.63999643283447
27-11-2016,312.49857800223964,155.7568158998293,295.1878807350934,176.69939837800786
04-12-2016,328.85221195786414,148.5955134442083,282.2742381092898,170.67140877282802
11-12-2016,326.86801696199683,144.83103572620738,290.8288170000903,186.8287453200796
18-12-2016,337.29382858985036,148.5218925478598,278.35288728052683,185.6105010916158
25-12-2016,342.2271182062651,167.93714916872906,272.0862105939223,176.98434522408698
01-01-2017,344.8010181926854,177.18720841169576,265.4977226859309,198.3114289998708
08-01-2017,350.3851217436632,185.75770498782612,262.16367525291014,212.42191723943762
15-01-2017,353.0213892806293,187.0167447124465,268.2662244806839,233.9977957964176
22-01-2017,361.06670271661216,174.18776290754255,262.6177414967994,229.2067250652984
29-01-2017,366.8830068800841,182.48219299056765,260.42569127818604,217.10660654488944
05-02-2017,365.54698168787235,189.97793383421072,254.37971003005592,218.9493563540244
12-02-2017,383.90297990893396,186.3448358363235,264.93867418867376,205.03925445629622
19-02-2017,388.7094538272007,189.97886779792043,263.2144628862806,201.92298877336677
26-02-2017,388.91205898426,210.1890984593494,271.06715069250424,191.78675434667753
05-03-2017,391.3228814594871,216.91328176579458,280.9450739459447,194.73403251435863
12-03-2017,388.00860508275537,218.51436126144452,290.8576769358271,200.46745568716145
19-03-2017,389.3322821354533,224.69128210363664,293.3928256350914,195.155380793258
26-03-2017,366.55741392855634,218.44506324577492,288.0319869264544,181.036760353378
02-04-2017,364.50916140876706,216.94612476795146,295.544596590979,182.56983921348112
09-04-2017,358.1947238437635,213.96161279743825,299.72161924308637,165.68998703956098
16-04-2017,351.5354545475187,219.80252334341142,304.0856347138951,150.77942493342476
23-04-2017,343.7864903573091,220.8082431367923,292.900797277302,144.55894911826476
30-04-2017,348.3376987503375,226.7347432685597,306.91507442762065,140.10756851132155
07-05-2017,339.02274839134407,232.1393757146672,306.3412219597963,137.43423595046406
14-05-2017,340.918541015047,214.11762938868114,325.8916424964855,139.26515883543604
21-05-2017,336.01470557673525,211.863194974492,319.4802739019045,139.156158172867
28-05-2017,345.6641236560486,205.9185994426717,326.3222962643852,136.48857064959736
04-06-2017,342.48645260245655,185.0395992670445,310.4002465187635,140.44789852468773
11-06-2017,338.42262729910357,178.29201420762962,299.68623887576035,148.2697882812017
18-06-2017,349.8384239714455,191.09746549225275,291.2492011987761,154.57549800010682
25-06-2017,344.2803152356866,178.2163959777407,270.8369280355262,168.03504146463624
02-07-2017,352.2184847264153,172.4956320870221,290.1404728556703,182.94438524998984
09-07-2017,353.8793688643719,170.03274436762928,268.22337064980496,199.60953814825302
16-07-2017,354.794406672034,172.7531223503985,270.5571782843735,205.95965311262873
23-07-2017,341.0848023173898,150.49924696832838,268.3215152313572,216.61544043733468
30-07-2017,345.9404041051085,159.65134524399488,283.9830079394722,207.68290130008194
06-08-2017,333.1187657506401,144.06383540917145,284.57180800449413,214.52259002776472
13-08-2017,337.60915186974796,134.7539317300329,290.7171618871463,219.99425344116324
20-08-2017,326.4643579875222,130.30069837808423,289.3378682676242,215.49792144830346
27-08-2017,331.6752668540933,134.9061574036678,282.4373216519881,213.41430499191696
03-09-2017,309.3779353491438,146.72844699283405,287.65889769224384,228.02050566568323
10-09-2017,315.9260793030547,155.62601117563258,305.37153222815374,229.86633533596515
17-09-2017,308.8870298598807,168.61721139623123,314.6974567313161,220.0317715476553
24-09-2017,300.32653133488566,167.56730208076235,323.763908581465,222.55927333995467
01-10-2017,297.3856308204848,170.28189789454424,322.94198481523637,222.41387222530537
08-10-2017,302.11159424765157,179.71445156417343,318.21853101547856,207.2861041788532
15-10-2017,312.32081575966583,177.62629667755164,330.7773381323842,199.13308160011766
22-10-2017,319.5501578301839,159.6578031176211,317.032375832319,196.38483761383165
29-10-2017,325.6615359252788,160.2084209247798,316.37167879461225,210.01276182907668
05-11-2017,306.8775018492453,150.95167048773604,319.8953400935193,209.7658035702421
12-11-2017,312.097636506391,157.6200631094729,304.5014234425606,203.45270930088103
19-11-2017,310.79403459182174,155.29516841958508,290.7314393004702,201.80225788821446
26-11-2017,320.0859025052376,175.12551958589344,276.05085345092255,191.22314302978398
03-12-2017,307.70246378003,180.80817990651533,278.4483192939936,190.46222677965292
10-12-2017,325.6285151601064,170.27698527245573,269.4159798402472,185.7708514256834
17-12-2017,307.4659072724867,173.82381526446872,248.286332499413,171.34391152121592
24-12-2017,320.9622684640716,167.5390309771135,241.04954747792476,174.9508526398808
31-12-2017,307.2244297680539,157.15956922253028,236.0513946607339,163.34091746098912
07-01-2018,304.5054308047012,160.5865082065973,253.45231009958005,161.93470530421513
14-01-2018,294.00663609160523,147.7734928271744,248.9136924830691,158.35304748926654
21-01-2018,299.2533367882902,135.54496551165408,247.0849811591344,164.70171405080148
28-01-2018,293.7694019843071,145.8357724793081,257.12308474550167,161.67258223757793
04-02-2018,288.8995354304636,162.8646626958023,252.65637190491952,138.02173334537238
11-02-2018,297.6493899570748,162.78529758340474,246.4904135330266,145.77655867991004
18-02-2018,307.05805182928987,162.70953617504867,263.4970834990244,154.84322110362467
25-02-2018,306.49038446781043,157.34089280855986,256.13477402085704,150.99865301209394
04-03-2018,308.1173218702368,157.37016040043517,264.0042357649872,168.32384902814016
11-03-2018,316.9404510360768,165.9247122822565,280.5934715042993,175.6262364085598
18-03-2018,308.79711712011033,163.13078559701975,294.66376224832993,175.83978015534169
25-03-2018,316.59975427864,164.54446676567014,298.34981802601084,189.47394330015317
01-04-2018,307.9378240943315,157.59619240894003,282.5306624224347,196.28394803417572
08-04-2018,330.39034082030986,166.55610454192538,296.53476541714934,191.07969756312335
15-04-2018,334.1547797467301,154.90741273686905,279.99817014073443,184.82085552655943
22-04-2018,349.22629820417853,159.62879428706438,280.16982754444217,198.8056374219268
29-04-2018,332.96346837054347,156.96554359661513,285.96447653043026,201.73092388992248
06-05-2018,324.7204147086542,162.90073932969432,277.26086124892544,200.96669369587963
13-05-2018,326.6148314319163,146.53269071263767,289.01868206693626,204.72715603885172
20-05-2018,318.9520813909591,147.0763642220159,294.4290270284982,200.6778435972159
27-05-2018,311.046302389609,149.98830340541386,293.8519232756097,189.65937199899778
03-06-2018,311.677643277751,156.64111790918528,315.6018732119277,207.50774404526626
10-06-2018,306.04867806135263,148.12873090694075,319.3168346141949,196.1796159675205
17-06-2018,291.269499160816,145.51043483307097,314.7681895467986,192.63852970073054
24-06-2018,302.9028569632578,152.39424787062367,295.25323785808104,201.03668454870427
01-07-2018,288.6040948151845,148.59173837832537,292.50304546782723,189.07646525579094
08-07-2018,301.2373840570664,149.60637701199352,304.88212479165804,185.5699435439564
15-07-2018,289.12060723890283,153.05444807568833,303.1036297778106,199.58306819320111
22-07-2018,279.47211404431994,160.81436622859158,312.3154638945449,188.70571606308903
29-07-2018,286.50834149597193,165.24584720302957,310.74101172484376,175.85124127110572
05-08-2018,283.41341801583184,183.09788779390334,301.7927874730173,165.53374702248024
12-08-2018,291.2665703857008,180.4761784391057,319.74789452278867,180.880224859537
19-08-2018,287.05426260206053,184.40731892173685,299.0054955207385,199.29210506336509
26-08-2018,287.676400206477,187.58911797721652,288.2740853112138,187.31586978034846
02-09-2018,282.1743083174251,183.73386028558588,276.37496698038814,192.16490256927167
09-09-2018,275.0567792689704,175.94490017004,276.2057547434612,172.2502595535081
16-09-2018,278.0129861077353,172.25859847946438,262.8193929342805,183.04865893799564
23-09-2018,279.1082972079299,155.6736236708491,258.050170052611,173.98551939433014
30-09-2018,271.1807282012559,160.0615148917025,259.63832700869517,167.04127904587705
07-10-2018,283.25177205622856,163.2028563129375,281.80241604028186,165.28995147024924
14-10-2018,282.1768455191751,153.3223783591455,289.0758847961583,171.45404967317268
21-10-2018,270.3741620934686,155.61674700640657,293.76128245145645,169.92717180998372
28-10-2018,282.30758290081786,156.06453765414875,282.35579583776575,181.11903593807398
04-11-2018,281.6618925335654,160.81917630258312,296.8610644943761,201.96278860287217
11-11-2018,294.85877256424766,148.29830668858023,308.7323389967766,197.0937077673918
18-11-2018,293.41849601196617,146.58019461833592,291.6388008161816,192.72331221757136
25-11-2018,295.38273034520654,160.90250914534485,289.7000729197919,183.76885423098673
02-12-2018,311.82354024753073,156.38872181907792,291.62528084259094,197.6287676036664
09-12-2018,314.597786673299,162.14526334087003,294.0296118676811,208.66977943019182
16-12-2018,319.78822026769484,165.05993759927335,287.10423203936523,227.31064119332012
23-12-2018,319.93565876369064,166.50860011458641,303.55217608249,230.35204162876622
30-12-2018,338.8301163520742,169.05142862265436,307.71112744129675,244.17952712734467
06-01-2019,324.2993397568239,177.2442130281429,320.2994157429122,251.86885594356175
13-01-2019,321.7312463965139,188.211848632399,310.0139223978301,256.77765869095464
20-01-2019,324.7579514784493,212.40743693037166,298.8566605490053,242.5254845503785
27-01-2019,330.64715482843764,198.2735202335234,277.59379239941524,248.16203637440395
03-02-2019,328.53506926925695,209.176210296956,298.9026095585835,246.23936983231835
10-02-2019,320.28127366984427,197.1934722558789,286.9483214705018,232.15988442195172
17-02-2019,308.79217058498915,201.99733433886487,288.2872057646686,227.23448115027358
24-02-2019,321.0528643436927,201.00668871702058,308.82560001939146,235.74913282300523
03-03-2019,333.8111802880788,196.05131023550192,329.9438160231843,242.00935076933678
10-03-2019,334.2643991608269,211.60993758613253,319.17128446604835,249.5030720653056
17-03-2019,328.1340579568617,212.63996462505318,306.49985208332913,241.41148698349346
24-03-2019,341.920700243631,224.21042379048808,308.06313120802037,241.2280386227551
31-03-2019,337.33693230744393,215.91714788264048,296.70521711171256,243.3877629375336
07-04-2019,334.94372809211126,234.74122093872367,278.46194229188467,251.31803959250604
14-04-2019,342.6534404655645,237.08157567962107,267.7190267671334,239.4834214274758
21-04-2019,343.9405805639212,227.1421525012435,261.7115639199239,251.26514857514192
28-04-2019,325.6200216503371,210.8977699791023,259.9243543450578,258.271157700859
05-05-2019,330.6222866629802,215.22543358187664,273.0052501370074,244.38589722528812
12-05-2019,342.5977675116811,209.68222362090185,259.98089131109475,251.26024469274867
19-05-2019,335.58955309639896,214.34061589889436,256.73729932458957,246.0865249428409
26-05-2019,346.0254414453739,206.33311157864594,251.1802892712884,248.80330713955883
02-06-2019,337.5665655473617,194.7087623563455,228.08667664545672,242.7439943714589
09-06-2019,331.14761968682296,186.2913076565713,218.12370315412838,236.04122741645642
16-06-2019,333.48828968550816,179.37756979590043,223.22135381763732,232.69555249087907
23-06-2019,338.00236213389184,188.83588640708356,229.5143242638383,225.3717649032742
30-06-2019,328.29774087171694,185.62975110713055,222.8934761373457,207.50701902643746
07-07-2019,333.5613263180836,202.58703907093394,220.4081418718597,184.65997105542627
14-07-2019,317.47630531516734,204.50806512565424,241.74406329775087,173.68921345102967
21-07-2019,323.71646481757216,188.7951883550831,254.37079767556725,163.98527270579444
28-07-2019,330.1509200105402,190.90140017206167,262.16144691305254,162.6468844484822
04-08-2019,346.30508783954934,204.81821047830235,278.4407548557637,155.9840839668206
11-08-2019,335.49800178951693,197.6024722596357,264.19408454514735,158.19932035085657
18-08-2019,317.2362375639787,192.05632663801498,269.29926425871815,137.2459985619446
25-08-2019,332.80523507000134,189.70782775556202,278.83065429915877,156.06458120251614
01-09-2019,326.7533975891339,190.5356201124873,284.47350540759857,156.69398533756882
08-09-2019,330.62011524335946,203.70922561165827,289.9388474312114,151.4431256240191
15-09-2019,325.88539482443514,205.82112786694367,284.3529430286522,154.1146765958264
22-09-2019,328.6307862859773,209.1185587461177,298.4089409940282,136.0425000386512
29-09-2019,334.0688199470998,187.1772922222543,312.54948004152817,142.34015486703998
06-10-2019,337.0511748026274,185.86998839452113,316.55748251537744,141.41807299000413
13-10-2019,338.0192294129514,183.9174904286704,320.188208231119,157.91761339291838
20-10-2019,335.982266785955,169.1190163754697,298.91657787488873,165.1395894367106
27-10-2019,342.0180138910928,172.34139426883152,294.9394686386669,166.6974929121866
03-11-2019,340.384200085733,170.3780485557354,286.786110625896,170.66761365144757
10-11-2019,335.2244229645502,148.76314655829228,271.10061951244495,168.66447674909855
17-11-2019,349.6797377079792,168.4789532638488,283.1401890040487,177.6275586918152
24-11-2019,358.96884599524486,163.69942670342067,285.02548887311076,187.31854771839053
01-12-2019,359.1359682324648,156.73180452361007,280.0673245605073,180.7927650453013
08-12-2019,369.65401014205423,153.1465215818218,272.2084698911535,199.0426289884117
15-12-2019,356.6736862291579,146.41947213448933,269.7420424715478,191.68877276033663
22-12-2019,370.3733223163077,140.24295658369073,285.59493442874617,176.67693557996904
29-12-2019,355.5903964234018,130.92422237294733,270.98523144930454,184.253834108101
05-01-2020,364.3247452277605,152.06039257377546,253.97721117524335,193.84319091993999
12-01-2020,354.4790586031665,139.8442770845747,255.70641588140327,204.91832417018549
19-01-2020,352.03585627111016,121.79955982191254,262.6389322306758,190.2010340619093
26-01-2020,349.91104510070807,124.29410831196802,269.0157437385278,180.62987676167782
02-02-2020,332.8479174989529,130.48007195124492,258.95130901504854,179.00814125096306
09-02-2020,333.26771013788033,118.42230763871589,251.85303483685865,167.3986215988075
16-02-2020,322.5924394551888,130.21261910817017,251.94179157908178,177.88948393779285
23-02-2020,329.56546847966854,130.96852742731502,242.8317502511605,174.23167873548346
01-03-2020,328.6633593287716,124.84543458685258,228.94295682508013,185.8468378782628
08-03-2020,318.2306494245816,129.5215213335005,239.0026191455824,187.22450963210193
15-03-2020,317.0674858315415,150.71764126084204,240.4673566351416,169.0219074284533
22-03-2020,323.6180457491646,162.12480946045136,256.05648963642346,173.5086510044755
29-03-2020,308.4275820359915,163.2590893566574,243.38604525767602,182.3069811291762
05-04-2020,317.48307706929745,163.09189658803717,258.2518135178449,193.92465752098147
12-04-2020,303.03561082202253,155.9663846671494,274.6969466967107,179.73079376326595
19-04-2020,305.5329822553469,176.28800144794278,258.77649039134496,173.29351422713484
26-04-2020,292.6710941328078,183.54371456610465,259.5836382799252,181.75395270084047
03-05-2020,297.72439224699247,194.4163169301914,269.7287629149361,178.02888760253364
10-05-2020,308.2204369850256,201.3695131356774,266.09790533102176,190.38593473849937
17-05-2020,311.4731168294803,208.12126084754863,271.5765396378785,195.2295563439022
24-05-2020,330.8071558486003,207.75026825883097,271.19530666490556,192.1201487677427
31-05-2020,323.10337366917184,201.8462354352732,269.3689925575087,200.13282848723003
07-06-2020,310.76873983253853,205.01080994158946,277.96148560963564,185.72467059691934
14-06-2020,297.60147566184554,204.5433774446439,258.0465275436199,173.35127948034375
21-06-2020,303.7257773176044,180.92128248623018,257.43144571733416,179.205721331023
28-06-2020,309.50083076042944,165.69768831301494,249.54733251667972,172.35855314362968
05-07-2020,319.42664054651897,168.1952161912487,260.9353971450258,166.26650614187471
12-07-2020,308.3845562012892,170.64221241188574,261.8354950677238,150.96727047026556
19-07-2020,314.75880828114447,174.43334984375028,254.20528016067846,162.05767351708639
26-07-2020,314.8573098266171,163.6743935268817,256.9972831523905,168.7400030292224
02-08-2020,327.1915714775581,160.42394196635857,247.5064986536542,169.80192750041775
09-08-2020,331.1338882006489,148.31441669124675,251.90034649333373,167.7333466230451
16-08-2020,337.24006576436847,143.32449331338867,260.1106129922883,169.9075996452521
23-08-2020,336.5877604128608,134.32030206663964,257.9118045508796,166.1071369173532
30-08-2020,329.1063728070741,146.11341102834277,259.7152075254397,159.62010492116056
06-09-2020,323.04286770781647,133.35348493860306,278.18297194957887,140.94179186341938
13-09-2020,345.05291281473376,135.51226483482702,280.62801627606825,136.67776157878347
20-09-2020,348.3221022383513,140.23308155702603,280.37829089206656,135.62221769314135
27-09-2020,332.1214574594038,155.3408873463388,268.69556887723263,129.48795196707025
04-10-2020,334.1539844530459,170.73869901724098,262.75936090659457,145.20614004968226
11-10-2020,331.6460742079286,178.96218763533946,242.86706769786227,142.3264280732964
18-10-2020,344.57954291768726,182.4108608496708,240.05833870155405,158.70729976596962
25-10-2020,355.070665216554,179.79879943002211,245.19704432452266,143.60896335581205
01-11-2020,364.3973084053479,187.8873092692786,265.68270183485254,137.12527158085814
08-11-2020,366.1229351670983,201.30819261884827,259.67304998839813,145.50424440093644
15-11-2020,363.2519363686982,210.28493858074373,239.9924786556351,164.01314799614784
22-11-2020,355.219589105709,194.20684890121416,232.62703570677607,162.68316158787954
29-11-2020,340.2795484471425,207.4013863360764,240.662857922886,169.3536707385746
06-12-2020,335.5716779486338,197.0905593516085,236.34366368036288,170.58289395293127
13-12-2020,349.9031195139549,211.9030350907099,226.00077375874687,189.5680471748976
20-12-2020,342.2998287361591,213.296794261495,235.47028309049497,200.20972860462805
27-12-2020,350.3201780880534,202.7247447482739,252.10973266143145,196.31885923688463
03-01-2021,362.85710281753757,199.38493137866524,263.52173973689975,197.32577578570636
10-01-2021,351.15569262695686,191.25383294557446,277.56870277939856,195.2384005810666
17-01-2021,363.6025902594374,186.7259208216585,281.92152374168677,201.64830512481527
24-01-2021,348.42274942649277,187.36762819749578,276.8697378498403,204.87778189244324
31-01-2021,339.07462193698655,190.9352297051502,282.41712847482364,200.72139873283407
07-02-2021,339.5819349854488,196.86473374484783,271.7460962494034,215.82399763405232
14-02-2021,341.5821580908895,180.29460327081205,279.748872455304,196.97639465610524
21-02-2021,344.67572097533576,172.69347133500705,285.65629280373884,195.94256063473284
28-02-2021,340.30836013892565,178.87857128363316,291.8121590607911,202.44597210680877
07-03-2021,361.20711981676476,186.8165329094081,289.9721286708066,184.70814124031193
14-03-2021,366.8140273416126,196.59167692213705,302.834760970117,199.53049713335238
21-03-2021,347.03779014894104,179.1228157657602,311.8131991088689,199.14407921895386
28-03-2021,341.5665582267072,180.37763680177423,303.8404494238815,203.43629316565836
04-04-2021,347.30031422974525,192.92759716469354,288.4223944649388,223.591519617434
11-04-2021,331.7365100940838,203.22726970145408,295.1304638818604,218.77545950645512
18-04-2021,336.7981696240263,210.36024157043374,285.8903574948844,221.35825240400405
25-04-2021,320.53234099443887,216.111881134606,295.7464789113291,217.41726734065008
02-05-2021,328.9891476879231,220.68725161940534,293.91230174323164,204.7044053905665
09-05-2021,320.95980911292787,214.1873688587892,281.01598791663804,207.9075078226334
16-05-2021,307.1455212374225,209.3465923899714,271.2860709160521,203.26535415683367
23-05-2021,290.27951562577334,213.33924311224843,260.8609804047162,213.54239664057104
30-05-2021,300.06305081860324,212.40332413722004,274.89609761933525,199.63006727791142
06-06-2021,297.962754232751,209.20170593041024,289.62751799465997,199.34774228713036
13-06-2021,276.13726221769247,193.23441329680594,301.8498049121243,220.1509814237867
20-06-2021,268.3955671952343,187.00721606268215,296.3488853910922,196.67929464403568
27-06-2021,265.8719175137829,204.06365464860627,281.95303048227083,180.7310934864286
04-07-2021,277.9582866815739,220.02192513494649,269.1281386254031,167.17799535476038
11-07-2021,283.9944744441081,225.0210949006364,272.66730702838566,163.07480509114643
18-07-2021,292.6155823742557,224.5089248748786,273.3219637809915,178.55336420087198
25-07-2021,285.15401311962245,221.17471946924275,265.34274911516343,180.51351769016853
01-08-2021,292.51384522638574,223.5487252918436,262.4262830172422,177.85481867937762
08-08-2021,298.06303284948405,227.2819314792568,265.1682070014542,188.0532346568312
15-08-2021,309.5262032283077,224.34951818624648,277.24446855699836,192.09133576751202
22-08-2021,313.831662041615,206.88068614708754,289.08771836615654,190.702677024258
29-08-2021,311.576353809537,222.3828471342553,297.7572095452285,192.82956028049708
