date,stacked1,stacked2,stacked3
2017-01-29,357.9171956679037,489.52457349685517,178.93532838953666
2017-02-05,369.13230828898116,510.294777438338,173.41769923891016
2017-02-12,361.11565350361576,516.1098216807038,156.0635853979732
2017-02-19,372.0990481213509,509.40614468311435,162.7275699717023
2017-02-26,372.2090077994327,499.2168171815692,169.66424047887833
2017-03-05,375.22813284584356,496.4791383422144,173.52098562702017
2017-03-12,385.7502977668675,497.7934097704074,158.03724816228888
2017-03-19,378.22775526554375,521.9306508700622,161.18341210960202
2017-03-26,373.28148759668323,523.535918063051,154.48473068911798
2017-04-02,362.33936571949147,534.174696504221,147.17243272850598
2017-04-09,371.75078774545443,535.0497642731694,137.82022583333423
2017-04-16,377.3477491628505,525.0269826141505,125.06307647495682
2017-04-23,378.0747883621424,532.75005301118,113.88579946188098
2017-04-30,367.39000497273497,554.5703070143885,128.2220597335485
2017-05-07,360.39782686792427,559.5215642979251,147.21483182623373
2017-05-14,365.0452249310774,543.7266914342492,169.58887746464205
2017-05-21,384.0058108273221,560.9244645949798,193.09153203354737
2017-05-28,364.3379499656666,562.4330370054674,174.06114100925626
2017-06-04,364.0204647875765,573.9400924233115,185.93466203117256
2017-06-11,367.3670453706723,570.284726986342,167.5254633654684
2017-06-18,356.576457681587,581.3100969877122,168.1967939877226
2017-06-25,351.7311509621921,573.3218583372607,180.65168283523764
2017-07-02,353.480033796899,579.5767671058219,189.3410323064048
2017-07-09,354.3177359550355,570.4249860065989,201.49976785535705
2017-07-16,357.57395455603915,556.6721303066314,209.10551615068857
2017-07-23,360.01277147509535,574.8150080699592,225.28262436635458
2017-07-30,376.28485784319383,570.7648333617623,234.46364323343082
2017-08-06,394.31689163095456,555.2781725137693,238.70851562454354
2017-08-13,392.8398971396294,570.3834114368354,225.07982916118007
2017-08-20,388.8337893375151,564.084321884168,205.50617418724102
2017-08-27,368.21541997458377,548.3624206292177,185.1917593184965
2017-09-03,375.8797601933322,552.1002977439969,203.4052158963122
2017-09-10,356.3477311450295,548.043849091817,181.50046035323933
2017-09-17,347.32200171937166,548.4044287094454,198.33436127039184
2017-09-24,351.1164983403241,535.6864315450212,209.576117162208
2017-10-01,366.2207196317698,538.131876596687,210.95048024081123
2017-10-08,374.7634181651893,544.8556372967545,204.57371674912056
2017-10-15,379.61774880745986,569.5486134674525,205.154334621906
2017-10-22,379.5437684752624,563.2885448572807,198.9260002148164
2017-10-29,371.03496861314403,547.3222404896807,192.21750465074106
2017-11-05,358.5304124297193,539.1678648444976,188.72734776740987
2017-11-12,352.4766219159433,533.4814250913566,166.88818672978982
2017-11-19,354.3112739345641,514.4245608184538,173.54245661332794
2017-11-26,360.0782210734704,534.2015243332628,167.59498827967937
2017-12-03,363.2236033973853,545.8671954477312,179.12418961893513
2017-12-10,359.5692854701588,538.3619015666353,185.1973856929358
2017-12-17,364.7142740059647,524.4874227923343,193.76058629092577
2017-12-24,377.77733967898814,528.7949922834848,175.46853613123542
2017-12-31,376.8166177203052,532.8238339847095,167.7841128641218
2018-01-07,360.99542456945255,528.7314519960189,162.90267275854177
2018-01-14,356.0660776768532,523.0209850924047,174.80802312784937
2018-01-21,349.8529332225783,496.6206039100815,161.1198294009837
2018-01-28,347.64979505008904,507.6181076483764,162.04539557414768
2018-02-04,361.05157117237894,518.5106641838815,154.89209005174595
2018-02-11,363.5916768087574,540.5706227049781,158.71753331172803
2018-02-18,369.6117853139302,553.4438400847149,175.15155838045504
2018-02-25,351.8427097088179,563.0417164448975,157.8125741656701
2018-03-04,345.85811715553456,548.527038067971,176.43226130049115
2018-03-11,347.73108676576834,525.7959758878609,160.49837469919888
2018-03-18,350.41618243663635,526.147039704599,142.56109235042504
2018-03-25,354.10645245664307,524.6600763595754,143.54073710473685
2018-04-01,347.2493521555643,521.8199977002902,145.9291576566562
2018-04-08,347.5343972005604,521.3004872415815,159.23820768510043
2018-04-15,354.3205296916436,521.4265375458466,142.06939559829212
2018-04-22,358.4692614840705,527.3353583011941,125.47709492931085
2018-04-29,361.01473353897944,528.6662007128258,120.47088201940947
2018-05-06,355.82402011310415,527.5625530666028,116.74512385545573
2018-05-13,341.3498799699342,515.5018700247377,114.91221263090236
2018-05-20,351.29317205744286,502.34319183823493,105.5639737375328
2018-05-27,355.73751710907544,495.8747756647489,99.34413622720645
2018-06-03,359.30039338680126,498.6531054238838,99.49878774681761
2018-06-10,362.3353198108835,489.97731371120847,90.6269144485597
2018-06-17,354.95031972903143,510.29698389769675,100.31170144221895
2018-06-24,362.4362479136502,508.62732073928845,106.8139602953369
2018-07-01,364.0614526028643,530.6264536127344,115.06686650138965
2018-07-08,370.1345993258812,520.4168965213333,109.23742238891887
2018-07-15,364.6203277127237,520.1265668176864,101.38194395528686
2018-07-22,356.550662362727,525.7216997125417,103.01565181320792
2018-07-29,339.4373263622105,524.7708890608802,112.74471587494995
2018-08-05,348.7522096316684,533.2431143986131,131.61487063861628
2018-08-12,341.3389751526385,518.2940047510485,138.02182172243764
2018-08-19,354.46071692877933,523.8109171959043,154.58005832914824
2018-08-26,337.80833896601445,535.8069965306103,174.91487808890906
2018-09-02,332.02150572819994,532.5945518160213,186.5103222634289
2018-09-09,344.19324532410377,523.603701760783,207.0809842837321
2018-09-16,335.2720430452065,543.704717228124,198.80592736735656
2018-09-23,335.7848425242038,532.26845901776,197.6870237544087
2018-09-30,340.4219952142771,522.8764930078248,189.3350445100157
2018-10-07,331.90201361690276,501.3065091915217,192.75720264312963
2018-10-14,318.9745760804252,507.664835582727,211.1158191003589
2018-10-21,323.22289448848045,506.07092772592375,213.57239497708898
2018-10-28,319.71267980542376,502.63092186207814,231.64709209666245
2018-11-04,328.706995339856,480.2139429014424,236.2746860433642
2018-11-11,332.0337022903388,483.8467309738713,217.5855403933308
2018-11-18,350.50800368003917,491.2201734887509,214.8592941433498
2018-11-25,352.997684248754,479.7347726824086,212.03265785419262
2018-12-02,369.9620830637418,483.53930356634277,193.0019190103827
2018-12-09,362.05392610782764,483.975775367718,196.49271007977316
2018-12-16,367.8282744438239,494.6214586075981,180.36898736902543
2018-12-23,369.55583339148643,487.5411988290019,187.4370785633093
2018-12-30,389.67075328505234,487.29511856881624,178.78293525159228
2019-01-06,376.13484828806526,508.3151147518928,199.85123205024667
2019-01-13,393.5041729784819,512.7050473679577,196.06582141293362
2019-01-20,400.1089118915788,511.00597104589343,189.913311104987
2019-01-27,393.50717325629313,516.0644429218071,203.35212798254983
2019-02-03,396.7439210777305,521.6260499801605,207.75202349246229
2019-02-10,390.5479463937394,527.1815062972302,210.74759257615293
2019-02-17,399.43183906482017,540.8612930298829,217.1962680211959
2019-02-24,382.11473504596427,539.9649932822803,206.24025320795513
2019-03-03,365.68599074743395,549.5479721566769,202.7992822106746
2019-03-10,362.47551758377296,529.704216161965,216.81530845816684
2019-03-17,366.2130600867039,525.2353016345274,206.05860679364426
2019-03-24,365.31453904514166,510.7757738824458,208.14738330197324
2019-03-31,362.9902234223588,507.55624619751296,211.24717975013004
2019-04-07,351.0123305484517,511.90938396285037,218.748221444911
2019-04-14,352.2086823068449,515.449283152337,193.1610510869862
2019-04-21,352.1255885517308,514.4112041789296,191.31256117407446
2019-04-28,358.5570338920412,529.6799095462771,182.71419612852034
2019-05-05,368.947500197372,536.0181683463187,178.03229959396694
2019-05-12,375.98536504459787,529.9387846050771,163.78224506017
2019-05-19,376.42089568559607,531.4489067072589,152.12815093795274
2019-05-26,369.5308545408575,528.2332406456692,156.63980606684603
2019-06-02,384.7661001434985,535.5569019492049,155.87647196330005
2019-06-09,404.6943961566094,549.5808236470738,138.57042587700673
2019-06-16,408.072652463071,571.5738367668656,143.3641661485286
2019-06-23,412.81036192480775,601.7030714454203,152.88741224965491
2019-06-30,415.3596612773473,620.8373458495801,150.41178127623718
2019-07-07,416.754627239807,638.3603990753365,139.80669751628304
2019-07-14,422.4516566706754,637.9144535851113,153.66316261130342
2019-07-21,438.36556391356834,635.9565663111227,170.97818518183584
2019-07-28,420.53223073658245,655.177397641958,157.66573016050276
2019-08-04,409.4823892886478,659.6486387819265,172.84733090581616
2019-08-11,407.39870575708306,670.6590160644164,153.81768157118705
2019-08-18,419.00068556511167,658.0317032611413,150.7324438234837
2019-08-25,434.0980340801035,660.6861788708869,142.13128578878232
2019-09-01,438.5997977569038,647.5258765673527,130.33318440780909
2019-09-08,429.1902306713081,652.0523437638429,139.09002362042958
2019-09-15,425.4619687507282,645.3372465482597,159.80072710319655
2019-09-22,421.3890967451759,628.2820493114111,141.44078178595575
2019-09-29,409.10817482958845,613.309711080334,129.42674793164778
2019-10-06,394.114133797321,609.3009437913175,134.10847759898516
2019-10-13,395.8087624947208,591.4796448500299,152.08673855406627
2019-10-20,389.1022076292021,601.441018639273,136.76173789233766
2019-10-27,380.1180602179474,584.8912392213825,126.35210341378277
2019-11-03,386.79899830753044,591.1944900958005,139.01149736363362
2019-11-10,406.6314879730888,587.7650986737999,139.64057017862666
2019-11-17,415.4492578292794,579.4584928521626,140.12621557282358
2019-11-24,402.5077451405372,585.3459764269425,156.93218559537777
2019-12-01,386.12922372011843,593.0864558502251,165.42725754377767
2019-12-08,364.4085704837069,604.2296957851087,167.25768888263838
2019-12-15,359.73875921786777,595.823009248077,162.25757640079215
2019-12-22,365.02328179109344,593.8476355769941,163.8027454504306
2019-12-29,353.21533422535896,592.5717154409731,161.71367064111686
2020-01-05,348.48548698253416,578.6716112021043,153.5820795039144
2020-01-12,350.4085977983364,575.1441049533179,147.06808042904143
2020-01-19,347.4148566288479,579.9755886496881,145.68358680108796
2020-01-26,355.79542116151566,576.5878193962304,163.03605487503282
2020-02-02,357.296864726182,594.9213921293828,179.46515988675426
2020-02-09,364.29817056759964,567.9395454670804,175.3703758685519
2020-02-16,358.11500563981025,565.1372999635829,161.03882819909833
2020-02-23,347.687333379898,546.7286004416236,180.978602121399
2020-03-01,344.1648109941748,557.701520296487,174.4529353858687
2020-03-08,348.5723333992942,557.5497155160355,186.23826209108668
2020-03-15,350.3293534672026,556.2990195102901,189.26666717594483
2020-03-22,354.28921794658737,561.6617938095135,208.2693242095843
2020-03-29,349.64513922813006,562.4370040234297,205.97640499634147
2020-04-05,352.5072380548615,564.6991655759545,208.66806798817203
2020-04-12,364.5696808711786,582.8331347870451,204.87945626688725
2020-04-19,371.0750420696804,571.4202921970589,224.55427037663307
2020-04-26,368.3196349401355,572.9666445032141,215.25056982497088
2020-05-03,363.1290630558819,561.7237263016287,205.0479310009466
2020-05-10,360.58233146513254,543.7159371854684,187.37075762162394
2020-05-17,368.41138784790877,564.9430954417205,195.5150747457019
2020-05-24,354.90512579023635,554.8161883875546,205.22699050375584
2020-05-31,368.0603381304836,571.8880422470338,200.0018015048801
2020-06-07,362.42485091784454,570.5608525432608,196.93593373144134
2020-06-14,366.0125617968787,572.4456177254723,194.92080276498731
2020-06-21,382.8389848672809,566.8939878881212,211.00856372625483
2020-06-28,370.2562639608614,552.4672026917077,204.39237461019212
2020-07-05,375.7635694607701,548.629092990871,209.86022087962252
2020-07-12,378.18226702073355,545.7055887059937,229.36805994597677
2020-07-19,374.9433059495912,549.0073052464192,241.8936785917735
2020-07-26,359.7495232251473,548.6259803318968,226.49950505727392
2020-08-02,368.50820923402597,542.502124298107,227.10379908881603
2020-08-09,372.9532665458319,535.6804035564475,231.2280485530707
2020-08-16,380.5336562444674,534.7564963792024,227.1898109376971
2020-08-23,379.13756585691806,531.0851195075896,221.32441369342936
2020-08-30,377.1996917689038,530.3535527205488,214.31425403216403
2020-09-06,374.04942970526594,526.1894532464788,206.66544907701572
2020-09-13,396.0865887218336,510.6781628084367,198.28658938868554
2020-09-20,409.8872290579067,503.8779589884818,204.155018300083
2020-09-27,393.4322847612693,508.84719932327704,208.28086938598267
2020-10-04,397.7442596969195,521.1528979729861,191.73459588235957
2020-10-11,392.26419858110097,533.9544782966199,170.6244685087548
2020-10-18,390.470675530143,528.0108761420935,172.9504673692111
2020-10-25,382.483646425074,506.47100493930026,160.56969368598575
2020-11-01,392.72488626217927,525.0732152604413,178.0887374033264
2020-11-08,403.4764966903969,518.1578897602919,175.00554072967117
2020-11-15,391.323354181208,519.7607292181003,173.75337570568536
2020-11-22,374.23881470286176,520.436609378796,196.16388567701583
2020-11-29,353.8071907615543,508.94729034146013,189.3643228068136
2020-12-06,369.72100135891714,507.88377112693564,197.46636856468064
2020-12-13,351.73162532275984,494.7797142530302,193.82232562396993
2020-12-20,342.0969430431838,501.3998820084397,186.9629834281506
2020-12-27,332.00005177646796,496.11988251518466,167.66117272775026
2021-01-03,334.4425128534618,481.13616298754397,140.33423240126172
2021-01-10,342.48495671481317,481.62260078556835,152.07964897058983
2021-01-17,346.9121481829628,455.799866170129,162.07559916427638
2021-01-24,355.34710598017955,454.7114512085913,148.3508939881803
2021-01-31,369.82749464327327,477.9831302429836,170.25545341392697
2021-02-07,367.5481025525188,462.31605612029773,168.29277701359595
2021-02-14,343.7937094375266,460.7763904265143,178.61628354051754
2021-02-21,348.2051092076596,466.1306512640371,172.23109978669746
2021-02-28,366.46414109217267,463.1816355471885,161.35648603400315
2021-03-07,381.4568227820308,467.0782562951553,171.07923767651283
2021-03-14,377.54729039576523,472.88433518819016,172.8909947898972
2021-03-21,392.9550244271757,486.24605798345766,170.1373158641518
2021-03-28,383.0820510592448,502.10029904724223,191.85789585202434
2021-04-04,382.18872912868585,513.8213331272284,208.1081177243061
2021-04-11,399.45507474169347,526.7212203920533,232.47348086697147
2021-04-18,402.3856117339124,517.5525795366259,245.60300223639973
2021-04-25,381.46324574925427,539.674020274063,241.55932094752674
2021-05-02,372.0377468938471,551.0018018679149,235.72136146274462
2021-05-09,362.8539664536643,533.4087749571014,239.17139678806885
2021-05-16,375.1945302142164,531.3915721054931,241.8016470931752
2021-05-23,376.84160205111584,556.8298624681196,225.45291192822341
2021-05-30,391.5935583464162,555.8602168422269,237.01244029241184
2021-06-06,387.1274138484582,579.5872526870704,250.45749858767385
2021-06-13,393.16550930877764,590.0607984429663,234.88154436989137
2021-06-20,396.2174809487418,580.0956785165955,235.62464848645408
2021-06-27,383.51340485004096,579.764905739598,247.1442268589524
2021-07-04,387.02162186871965,567.9233291140648,251.3906703559313
2021-07-11,389.25590817243926,572.081444894972,230.76545222009992
2021-07-18,381.16747391761277,555.9912760215797,217.6055075117117
2021-07-25,378.5562759925675,558.8228908966172,201.56704174638526
2021-08-01,393.35947087716875,545.4159390469114,216.90495717125626
2021-08-08,394.0885792400636,555.709432734277,219.43122392421407
2021-08-15,397.94185919981453,564.3248384901665,205.9120123927685
2021-08-22,382.754866993639,579.244772165641,189.76165622807198
2021-08-29,403.3865956635146,558.7371568125758,208.03087033313184
