date,stacked1,stacked2,stacked3
2019-05-12,364.4588677010906,573.2996301489301,166.07641793280578
2019-05-19,370.17586463399687,571.0383571534561,189.64826993495498
2019-05-26,352.6699605052269,567.2630987164736,203.51050061123107
2019-06-02,345.9449708662324,539.7395912456919,218.5651771893343
2019-06-09,353.1706266753163,537.3443669062323,214.51337023588545
2019-06-16,337.8791973549513,540.9775321464844,213.25585559318307
2019-06-23,342.0853106409266,541.9311582217417,203.88201283831503
2019-06-30,335.4566154449909,543.5366111715663,205.35426883966915
2019-07-07,338.45068004330784,534.0061084418892,209.62594258780422
2019-07-14,341.6223677709387,539.8022045328338,217.43545324164035
2019-07-21,343.55466480481164,551.4428665732767,208.78988949074804
2019-07-28,334.95982591283047,543.0711147655018,207.99889485633383
2019-08-04,345.3144983375293,531.1373862780025,190.35903489797872
2019-08-11,349.12292480518033,529.0723057025613,191.74032795856763
2019-08-18,356.76407115373996,532.7646926835547,197.15574631945316
2019-08-25,352.4201459657514,542.4092689112668,191.41489915580908
2019-09-01,367.2082750098201,545.0962588263077,186.56588616331376
2019-09-08,353.7601328966137,549.6877558284226,170.55431779347052
2019-09-15,344.6441300435485,551.9444429222083,161.4160427340962
2019-09-22,361.60368206677407,561.4195650840963,174.58366557144194
2019-09-29,379.6060099118062,558.5786870045189,188.4337977062019
2019-10-06,395.82707055867303,559.5043198461998,188.8403020051913
2019-10-13,396.79386768341567,572.1216300943198,196.83197022551172
2019-10-20,390.7266514342135,566.1467803706595,189.58832215228404
2019-10-27,404.1713167067373,574.3717833470752,205.77434164042361
2019-11-03,405.05903100778283,580.5149419082114,203.37133661998251
2019-11-10,410.7834549977173,587.7765273594704,206.76582782578998
2019-11-17,408.4871576464311,593.9482094402139,213.47947027942308
2019-11-24,415.6234179176551,589.5341582388238,193.1701393139356
2019-12-01,415.25831354893006,585.1892873221261,183.23526693726922
2019-12-08,420.9117797216891,573.4210688517767,192.6075139912849
2019-12-15,437.1424067756703,596.1676778791782,195.45341217177318
2019-12-22,439.22716384994453,612.7126246593483,197.3274608974335
2019-12-29,427.02750766254445,605.5237104944383,194.7145545929355
2020-01-05,413.1048748717198,614.5738401397804,202.5694254517261
2020-01-12,416.7225534270209,630.6962831364623,200.06149488483794
2020-01-19,409.92094063740814,628.123431553228,204.2373217267384
2020-01-26,419.69966193993554,627.0385310942269,207.6712364765587
2020-02-02,409.5628439189084,608.507982738913,198.7512792649484
2020-02-09,408.3657051554201,621.0143158241815,192.95171358322327
2020-02-16,402.1037582605679,638.505525188489,190.90925541815713
2020-02-23,408.4847556047597,623.7711877447894,196.84779611663518
2020-03-01,399.87620136695574,629.8098191311582,195.12846910895
2020-03-08,392.5874181613093,639.731054381764,204.16109707650486
2020-03-15,373.1177502252629,643.3341913407675,190.7770398673079
2020-03-22,367.35286952224044,619.7086890362826,204.19548965359812
2020-03-29,369.9095439134964,590.6930038036786,200.80419287891777
2020-04-05,382.2542442077289,603.9665752935565,185.1945638202414
2020-04-12,396.952289176218,601.7071358073273,190.6348122101355
2020-04-19,391.794999250592,586.215058331065,197.2364814588973
2020-04-26,387.26835603166586,560.9235759572994,183.50197770024695
2020-05-03,376.22003720614345,571.8240868017207,183.49620471464874
2020-05-10,377.477190392807,569.206507860765,202.19153558961844
2020-05-17,363.43430703792035,563.0103350722304,209.87822288974266
2020-05-24,365.3139294628267,544.5885989117739,225.4595727559967
2020-05-31,351.91302880758343,556.8095540848944,205.55334829292724
2020-06-07,362.21924184387063,546.0131195622033,226.10508650930817
2020-06-14,376.0268771056729,521.0265253350875,223.07187388180367
2020-06-21,384.6117415559412,514.5964649393981,221.32806971396687
2020-06-28,390.06872911514387,533.9199810336942,201.96361556531784
2020-07-05,385.4719619058779,533.5456215640917,218.51923321527894
2020-07-12,381.7393089377423,528.5977345096368,234.23638363552791
2020-07-19,371.0909648090883,544.7242725576301,223.63832098122592
2020-07-26,357.66497262072966,549.4586849729523,227.1824261686748
2020-08-02,374.1325168034444,563.188072593471,231.06378114809962
2020-08-09,385.24859016927434,564.4971795258535,235.4064779349146
2020-08-16,376.6063903196655,558.4551978076182,212.53846289135
2020-08-23,383.2684674081259,555.4554673159994,201.68827770511652
2020-08-30,377.80515114432336,568.0041515617622,196.977305991576
2020-09-06,381.5091033733758,547.3938256184008,192.15874790054656
2020-09-13,372.8577409480175,541.5265908348791,188.35020121366708
2020-09-20,366.650665888373,559.5694623695342,175.27627543531275
2020-09-27,362.5576510106925,561.8727655753581,170.62920124247472
2020-10-04,346.16086368555153,538.1585701432393,173.54708443549563
2020-10-11,353.2169783380336,549.8309231811835,159.3033021444883
2020-10-18,352.4433327631911,541.0163051300437,150.27270602553673
2020-10-25,363.691703942899,516.4888716154907,155.9501258851742
2020-11-01,366.02374444823306,508.2527607070951,155.67573156073954
2020-11-08,356.10584303586836,499.4901737385338,155.94097451491913
2020-11-15,343.3947328977278,481.3183653184291,151.19112935087446
2020-11-22,362.5344497308073,486.69917893881177,157.49091693383158
2020-11-29,367.56489430348,481.1209687778808,150.5691407856893
2020-12-06,372.8796113676687,485.5097181443224,147.7410523075537
2020-12-13,382.82120919426313,509.611361314673,153.05964565718824
2020-12-20,370.3661015969096,515.1189433000447,152.0993101898146
2020-12-27,382.5106143812356,513.8661468247507,151.12426274778386
2021-01-03,394.3584866291945,534.1828719990234,149.2382945760973
2021-01-10,411.43870333076984,560.8904411453608,171.24025698466943
2021-01-17,406.98715790593485,570.17180778926,177.24228007435642
2021-01-24,393.9190143046676,578.9017042542088,181.18099019058909
2021-01-31,387.36185465749935,589.7460133422607,172.08767772256033
2021-02-07,399.5263778891296,592.8962576943707,160.30426850273196
2021-02-14,407.6487693273422,602.4637624144835,144.9156346640511
2021-02-21,422.66590696111865,618.3655809252006,138.50524770572926
2021-02-28,408.4144734449422,637.3153761525937,142.7001402129443
2021-03-07,409.4083206671424,641.4327222709841,141.78855588461016
2021-03-14,414.29084258330596,644.9875573558195,133.07183233838947
2021-03-21,401.8780840910708,626.8692431608696,140.2128681619986
2021-03-28,415.0684477033379,646.715963654006,149.71187414905305
2021-04-04,399.7890650116323,632.859014947607,149.7483760454404
2021-04-11,403.6819515376791,613.7848748550097,164.4069253011464
2021-04-18,390.2310487657374,595.763705689408,137.93551346095106
2021-04-25,384.3020997683926,576.4317727154245,150.89606618303657
2021-05-02,382.4090378119686,570.832367280341,138.56452513346304
2021-05-09,378.4405216544989,574.111991276376,143.1344773115038
2021-05-16,359.549459945347,583.3635252218238,150.86719633187053
2021-05-23,360.62551245960447,580.4431888267944,162.7311268381093
2021-05-30,352.74565087948395,558.4109817631905,166.8360461086456
2021-06-06,355.32461029951537,542.7099024256459,163.48400450462756
2021-06-13,344.2754383255655,536.5969569071234,171.59320212478838
2021-06-20,340.3641813523861,530.9115854630948,170.31229717434718
2021-06-27,334.74246797304477,520.078895984025,157.73176845095466
2021-07-04,323.8159832732816,495.42718386001917,153.66538062089134
2021-07-11,339.4412175636024,498.38927260838125,172.42130223697754
2021-07-18,338.94295853756245,505.646863310992,166.7439482718499
2021-07-25,342.2885874077946,495.88103825014826,175.04107312892347
2021-08-01,358.1200672859812,510.76844743320447,153.34369104300404
2021-08-08,357.2891296424271,515.9958967336402,164.1061210677938
2021-08-15,362.0215434085084,512.1996306268669,158.47711989686604
2021-08-22,365.6134098648882,513.0490660358003,161.86991044392056
2021-08-29,349.0480855838802,504.5776353068395,170.26043160060163
