date,serie1,serie2,serie3,serie4
24-03-2020,400.92944153091986,239.74424561621154,432.856054592278,357.4992154029458
25-03-2020,404.1568650718345,249.1011323591424,414.86879036859517,342.26362445329534
26-03-2020,398.50302678742065,251.50739614903495,403.7263357653802,344.77499537102483
27-03-2020,398.2665938140739,256.986853961041,423.1032674955628,337.11172009802056
28-03-2020,402.8955421619927,259.90780746668577,443.272397662332,338.4789897723026
29-03-2020,417.30469993500463,258.0176367672381,428.76847557314625,342.11080089821286
30-03-2020,429.80902376552245,253.80193265070815,441.8800417818575,327.3442908089241
31-03-2020,429.40789833762074,268.5915529608204,408.8408832859329,321.8683416820241
01-04-2020,421.60520336663154,281.0432046975786,401.4697844200282,325.9166501736978
02-04-2020,409.71413997953084,281.234858856761,395.1570173822546,343.06254100491634
03-04-2020,417.7279491790437,303.47111511178326,401.89183185235726,325.70976121839584
04-04-2020,435.336694710293,296.49969701068676,398.3745153428221,315.9911763386198
05-04-2020,432.9975414240216,263.03057285355993,367.0580923595834,296.04470703669807
06-04-2020,430.01918943248154,290.0012215535647,404.8726814259531,304.5793959352299
07-04-2020,445.6388151805863,255.92637736875503,407.7352217994241,284.4388902288583
08-04-2020,470.8642924836086,248.64452576718,435.146259286014,289.0953512361533
09-04-2020,481.0245003012986,286.17282497519,440.24190695606546,296.84744488466583
10-04-2020,463.5185193434816,316.9124567386922,433.44794510902574,310.5446478205413
11-04-2020,485.1388044348404,305.5833485029663,419.71254920197936,309.994425379215
12-04-2020,485.0953650672504,329.63349711548136,405.5584453825254,297.14249254573537
13-04-2020,493.64027055440374,344.6177984999429,405.82562925718895,300.6198791759902
14-04-2020,517.1951932165024,329.75731516902806,429.3295951891737,313.8135450596437
15-04-2020,522.2858591770034,332.3034882442892,421.4937174373699,336.99107082437894
16-04-2020,539.1826560098094,314.12798783976666,411.36472615382155,323.68508963776924
17-04-2020,544.7855040521869,305.1968698382455,399.6574803276193,325.9625470760645
18-04-2020,532.4269532829979,310.17447291993074,400.23230561690633,332.59626875233033
19-04-2020,566.9478900027026,325.7397495558202,409.27088656190784,356.9907448388188
20-04-2020,578.2905672388996,306.087557248537,377.3509950535253,346.5993047244443
21-04-2020,553.0892852566307,332.33578812089036,369.2253103290044,360.521677982853
22-04-2020,539.7548174814059,317.7855315920866,339.98002537663154,334.43849406291463
23-04-2020,516.6682035850753,292.2932673947633,320.81583644836667,365.5056978039487
24-04-2020,551.1113641619417,289.48607673911516,307.5706959046741,370.16539972062264
25-04-2020,531.7837717927893,273.3751812587388,299.43452162569366,388.6375981732421
26-04-2020,541.5257866212278,272.1266552515853,294.39568670218716,369.1981575639107
27-04-2020,538.940752243702,284.35868872165395,304.029703975399,377.29786972539534
28-04-2020,521.5516681057353,285.44271385827676,277.21485617353227,359.3394401753155
29-04-2020,527.0941529929223,275.3449291193272,292.2601877528264,344.851144274716
30-04-2020,534.7593203257366,307.7854423784639,317.9253194253134,354.0258844441955
01-05-2020,493.5759944302023,329.83884188124256,316.81382499428304,369.8802981108292
02-05-2020,486.6776184478875,327.2904932253351,292.29420194413916,378.29375606218895
03-05-2020,470.5425147542554,336.52621006223586,283.5327168910208,375.8570100358017
04-05-2020,464.8298950278133,338.89970442027527,307.42600831676367,382.83621027852325
05-05-2020,478.41982188123757,317.84145712333276,321.60191479666315,390.3774679567562
06-05-2020,473.31511195990015,323.94090786177657,357.2099689047467,395.62293478894856
07-05-2020,502.9979947519336,335.6440179747859,363.6941968192997,356.87288503146175
08-05-2020,501.42040995457575,299.89043777621345,394.78245444963125,339.1560724732211
09-05-2020,492.6594138949099,323.07970567699675,404.63107135066855,312.8360572296718
10-05-2020,491.68117010075275,320.5235237847711,416.7061942640295,346.33173286186855
11-05-2020,487.2142510386305,316.33754919557083,388.0879431894774,328.586775010605
12-05-2020,475.68399567987115,326.04367798963506,409.5271942822889,353.57324632720776
13-05-2020,464.1581306167924,305.57468531788317,406.50203207318833,333.02789822458925
14-05-2020,459.336514226475,313.1347326559566,411.9931151449587,300.0516023078844
15-05-2020,475.6457952022674,287.79311377347585,403.20641145982324,293.8698651345705
16-05-2020,483.273567956587,262.53320909344677,395.5320992462547,281.10454923345037
17-05-2020,486.46176168264094,259.4938117374401,393.22031843128076,254.58765811495354
18-05-2020,483.59752222327324,255.49388021984208,389.8659387066635,237.08625844649825
19-05-2020,498.35089383085557,262.8512515627502,395.2022768004358,225.322507500949
20-05-2020,477.8317053093494,278.21298327861643,380.8314027676789,237.47285387575045
21-05-2020,478.3295729989777,294.1995474441804,375.82877960179525,264.1977650672584
22-05-2020,460.30457457600556,292.1882299677918,342.9186197770293,280.34637786547984
23-05-2020,476.79559842917104,276.29558488978626,369.2468457060051,283.7130429078604
24-05-2020,460.93539656544533,285.45348598832885,380.7274884110319,254.66453934541371
25-05-2020,444.3334192977936,300.6525410701916,385.3401636652116,263.0947274192162
26-05-2020,459.94318570443653,301.64782836011284,379.3559494271955,264.2093855685638
27-05-2020,430.4911972788863,304.39258234209177,363.4369499939212,279.49805361078705
28-05-2020,442.98643712929726,284.6790408842215,339.0788825157134,308.6695256483548
29-05-2020,456.2042659956848,301.54692229786843,328.62195785763953,312.68221359901156
30-05-2020,443.1096923806992,324.1386791742433,324.35744117277335,320.6539867248336
31-05-2020,437.1383244159826,323.270494889014,331.8240676720642,342.0657430741605
01-06-2020,462.3219415582723,332.34719720701304,340.2513234387372,365.36490044261615
02-06-2020,439.5233087847627,354.38232275187937,320.2607497506888,386.2403304817953
03-06-2020,460.66087149079664,330.38073696696574,328.58033212160643,374.05869790283936
04-06-2020,452.92581680008726,303.9751163028553,346.5642622991951,359.40755700745797
05-06-2020,467.96323762985736,322.18613599843985,373.50809837739536,361.59778155921543
06-06-2020,457.8035897635645,337.1106486533332,335.8235286858612,362.55521615773466
07-06-2020,445.1376832979991,310.51683680685704,326.6353977492884,363.3517307001118
08-06-2020,428.25536690578946,300.00657497640384,324.0594501263893,361.19232550927194
09-06-2020,426.00150507919886,315.43961623699994,325.99787069254756,369.0095624972084
10-06-2020,428.16090705805766,322.53949486815463,325.32052383877215,365.3587225191201
11-06-2020,404.9521120105502,304.0045378298928,316.88828300085015,346.7774914457894
12-06-2020,383.42411316815964,304.07672362066404,337.44707852933016,349.65541836602597
13-06-2020,382.2897857784545,286.9378861223012,348.24368831183574,321.8303501866397
14-06-2020,378.44544382036736,286.0163615078997,371.1872936250529,317.87810105725066
15-06-2020,381.62654604573396,275.4829545140745,371.7080835255546,310.79723310934503
16-06-2020,398.5529234567158,254.37842760253534,371.9443195351602,272.1462254782015
17-06-2020,405.3783051559096,254.83512650030795,364.44288119899335,296.2470368073605
18-06-2020,374.9840392476627,258.73611606439147,365.12537099365596,303.5655659345748
19-06-2020,368.312418203085,244.60613695119176,337.5007915936294,309.18574380269587
20-06-2020,384.15154773093957,241.3441665032772,344.9772505879863,332.7818228122804
21-06-2020,415.6294544766482,231.34107633402982,355.66524209692676,322.7086103476301
22-06-2020,427.70956762058023,215.73447741113623,384.0689411312823,319.3652001237466
23-06-2020,417.15321307274473,224.6379394033516,383.5130004587516,292.62905255882094
24-06-2020,416.02936335823426,226.3001408455834,420.15401887315863,290.48272256285503
25-06-2020,406.55124746999553,258.86073319446365,423.8867702131274,311.4294185141784
26-06-2020,426.06474310200156,250.6086959815647,410.4704278341391,295.93821633122144
27-06-2020,433.71538884493685,254.04328760147308,434.6883178771815,308.70280043765854
28-06-2020,453.3376704277838,264.96570309093033,401.80182600190875,291.3955088775265
29-06-2020,439.14001106399985,280.7929224715747,368.18866944166484,296.4517493216617
30-06-2020,454.07027377667595,293.36921702614256,386.34160446935755,307.45119368570664
01-07-2020,458.419569483737,297.6253307719049,403.69506351649443,277.3696216590567
02-07-2020,478.50833375864755,308.62445906628915,399.5738537976641,260.5794865237148
03-07-2020,477.24387023896765,320.5550882243114,422.55424197510877,255.04617590627706
04-07-2020,479.83899396948397,334.93119903064223,430.41371333317784,248.76771505636034
05-07-2020,481.3689560286631,345.2612021339845,426.9236239371726,253.79599320517107
06-07-2020,490.0607070291526,368.06817677398647,414.08191776324156,240.4487170630807
07-07-2020,497.44871770214706,348.3261578487668,407.4739889856779,229.20246474062236
08-07-2020,510.9967944515005,366.3160285132582,387.02093573348463,223.00825701350144
09-07-2020,521.54027474413,336.83466368132815,408.78384356729237,201.1001278755583
10-07-2020,495.6675228220311,331.87673117608483,437.60471114887736,236.66679740006438
11-07-2020,516.8695565187925,347.2383691779995,442.5349554746909,229.10968575617466
12-07-2020,522.5796158346792,315.66623807113876,454.0308796065632,230.5011085500487
13-07-2020,544.7184796220929,297.811820786287,484.23981270215415,227.25192607801566
14-07-2020,542.8934926841908,312.4838309895437,485.3214742212296,217.94068258977495
15-07-2020,546.2943709675268,309.9440133256059,469.53389495951035,243.74810708787533
16-07-2020,557.2069451474238,318.1465331001409,446.1949103732221,252.7907927542921
17-07-2020,547.8883111084846,331.63605473037796,457.37420800400486,269.9458066705447
18-07-2020,537.9799904327143,315.62629324093905,474.8391704504156,275.55715252591546
19-07-2020,513.0463296654981,303.6583853107545,457.26878190589406,300.1113994814656
20-07-2020,507.48243329921763,276.8387920534096,459.9879953130954,314.4021256699363
21-07-2020,511.19521615874555,264.90219378903885,479.1322566749523,309.9457071635492
22-07-2020,521.2815197941642,270.12925879480633,492.28057842269493,312.76777522425584
23-07-2020,514.769736010372,282.2353402045863,480.6147461164167,309.4628372974127
24-07-2020,547.4060535039141,265.4438087441415,473.69779236767056,296.8743192353144
25-07-2020,546.7763419675987,241.59303793513914,444.63574928687746,307.51740298832544
26-07-2020,517.1208202457196,260.3063285889857,462.8418506964966,303.3746493341829
27-07-2020,486.1954207290541,288.501410872362,459.08793807542594,310.6596605077103
28-07-2020,492.0958297992244,251.31452019883213,458.54734796255167,345.0429150962817
29-07-2020,483.4718793671548,285.1669330671613,449.0996379454377,337.05885043322866
30-07-2020,470.3865385543394,269.4862576973361,480.20370407467635,330.6690892451831
31-07-2020,491.47647456135036,275.4324911371985,461.49510363157873,332.4497118738236
01-08-2020,476.4753037153433,273.5964114868419,428.80725572973637,300.11972854582064
02-08-2020,507.529466126833,283.6735216058581,443.1110414625506,269.1828002537938
03-08-2020,533.7722538268981,285.0517342905441,452.6322287307486,281.7621909629261
04-08-2020,528.8578582074728,304.12201304581885,461.60395066606554,296.8928973327075
05-08-2020,535.3124585044255,292.28526554150983,459.7456992670585,299.439710721644
06-08-2020,532.0101278715739,291.88015708057685,469.69008851932466,297.8303259918671
07-08-2020,512.5930472276596,303.00132813954866,467.8952327520166,298.07331832240106
08-08-2020,508.76873064965605,309.8773946945544,457.55362054901167,293.37902467282794
09-08-2020,539.0254046103418,306.5124503554943,454.26118102516085,327.47700676638635
10-08-2020,563.1961434711407,274.1360853473549,435.61032408945346,295.5224015812435
11-08-2020,559.3514184187244,279.94015167749916,406.27067263084524,288.34088775772653
12-08-2020,534.3762845075217,286.136005365135,409.76956022035654,276.5862282609987
13-08-2020,536.8789306303274,271.1498898144734,396.880718955489,292.0898229789658
14-08-2020,514.9927095465072,248.99275201201598,379.94524536510096,285.79140793682654
15-08-2020,542.2784960777155,257.8533792964376,395.20669137737883,315.3472711118696
16-08-2020,502.5231740502199,271.38826604513275,385.68658783569015,324.02592608097274
17-08-2020,462.22663133922305,299.23490507961344,353.3937543116247,334.0802917395209
18-08-2020,481.4579336525546,299.5773914778915,317.07281131156935,338.77033294040496
19-08-2020,456.0565466626551,312.3733136316097,296.98491561733323,366.3589435520474
20-08-2020,483.89256233441625,329.9706860026848,311.4050555084476,394.37106684851386
21-08-2020,501.89554597561636,326.6864859667531,301.32615939123946,408.92889728105985
22-08-2020,469.0428514981522,346.1620068750898,316.94196181152995,405.91723994222167
23-08-2020,466.9135234412411,342.5838878016029,290.24488344609165,376.40426297279885
24-08-2020,449.43737791388486,382.8675220390399,305.1583006999968,397.22463316157643
25-08-2020,436.8435516187172,386.58032517836534,329.2138061186185,387.0116010207321
26-08-2020,468.1701076042686,364.75686327874337,321.06828475456194,402.8284477881379
27-08-2020,476.6717427888707,392.3331733233213,338.8123533479011,413.6111175340594
28-08-2020,472.69683072983196,387.20637042107273,366.0432792908519,381.6392177960069
29-08-2020,462.1736968682209,360.7036721042864,391.7218771166908,359.5855332028051
30-08-2020,462.9488531091637,363.94044278319694,390.5261434712234,370.18063228447727
31-08-2020,475.70883433262486,343.33506294233064,410.8747150879056,364.91227408520024
01-09-2020,472.17996652604415,326.4790351602141,430.49046546882994,365.6003673039434
02-09-2020,472.8142965917977,316.84096141165764,440.11396615838584,331.4515862498546
03-09-2020,450.9614657862871,320.3601202475551,411.67393165185723,297.0333440280744
04-09-2020,458.1338491605676,322.8415878328515,399.88454854084654,257.07528131428467
05-09-2020,458.39977625115836,300.04385972168205,419.04462446932985,266.0764558064387
06-09-2020,462.3740530899103,321.78778509487864,435.7935374650572,268.8758339585407
07-09-2020,475.60648239284984,322.0090603385681,450.70552102939354,264.12296568045514
08-09-2020,481.62094633683944,350.2239603716697,454.28848428504597,279.0723098320806
09-09-2020,460.0959702007586,355.33074912523176,469.7493040906811,262.5665707147511
10-09-2020,465.97158914983595,334.44850316567215,438.39316497589925,270.24950494189414
11-09-2020,476.7057193105819,362.7231705955989,426.0602942966883,308.6758885186144
12-09-2020,474.04229478466743,399.3410451860136,419.6266368845856,303.34069402246763
13-09-2020,483.2891812602908,376.6955572679206,438.3484477154342,306.1862946809919
14-09-2020,490.7089128229769,360.70958939228575,415.45066998376706,298.9895074114619
15-09-2020,496.28441927628813,373.8886331613483,426.37364511160513,310.1599101094116
16-09-2020,521.5119541894458,344.3722884997864,433.5758526228215,315.4205257594173
17-09-2020,537.0173722160063,324.6258776674703,434.4061670688287,353.81279388575877
18-09-2020,502.89986757044124,332.28284762615687,460.8815155253008,358.69195537432444
19-09-2020,511.6609983169069,332.207855287228,432.47105493954575,381.745624622757
20-09-2020,498.671132348962,324.6895532417676,421.97192999245,398.0058326424728
21-09-2020,494.37265163491213,319.3773294510542,382.11596145723576,384.9212399528602
22-09-2020,464.0513866912624,317.1054866103596,373.02177168779133,387.646227605364
23-09-2020,472.09254561735935,305.6695779871328,384.36462417685516,389.80541116994146
24-09-2020,470.5595519175708,306.2681162867436,414.97387531518467,349.69509649776836
25-09-2020,492.59483690229126,306.0164340822087,415.6058320555225,325.15057726547286
26-09-2020,510.9120218396893,296.33205658873294,413.49848731225615,320.439902408771
27-09-2020,527.9468577215905,309.20062337837726,405.9220977381127,314.5926147969578
28-09-2020,542.742318176408,344.54161202457436,428.7376729725434,314.42947923492005
29-09-2020,540.2153821598909,319.630387069114,414.525762300736,310.5176883610623
30-09-2020,527.5602985969003,321.88834544343973,405.2051477800209,307.24562509390864
01-10-2020,519.9476539116447,340.0583251232453,422.9105635856446,290.01739438389944
02-10-2020,539.5318321511206,344.0258452992544,422.10902409434846,324.1769870596824
03-10-2020,541.5541236032462,367.0747412849587,445.2777743294093,306.275128433558
04-10-2020,554.908372520634,373.93206971210094,457.6142569028604,308.16444002009314
05-10-2020,571.7013988924169,371.8113363896823,485.5378959940411,306.37555107465636
06-10-2020,579.0332577893753,353.7613557009361,499.27666733606435,273.8081360505286
07-10-2020,593.0021212864928,382.1462650841052,461.7369940349721,296.88124195765675
08-10-2020,592.2400571272447,389.6120535518848,459.06769426126374,306.6683590273789
09-10-2020,577.695184491338,392.58810129922705,449.19986221408027,309.0185046423201
10-10-2020,546.2544652906778,384.7909942810891,455.34903939379416,318.9639935136503
11-10-2020,548.7806357725403,409.39385551413517,441.1840839639228,336.90589134699013
12-10-2020,543.5564050059586,384.0121605679698,460.7300676960518,347.8528438246929
13-10-2020,535.0375353303708,385.17058946529374,449.3403674551467,330.0767338809754
14-10-2020,536.3477720870565,383.1831676551305,432.25743853927804,322.9906012996157
15-10-2020,535.0412822445802,384.10917504434747,418.1120460111438,325.15326692394507
16-10-2020,545.4911661720573,371.9510544627737,423.09621031982897,300.76165900661573
17-10-2020,529.6167086171929,375.7042327817957,401.683339160319,277.8703048203825
18-10-2020,494.2670664154361,382.1367725383487,398.4423014193421,270.5141596413541
19-10-2020,458.67219629117614,389.28599237410833,384.6232318253683,295.9695329720276
20-10-2020,480.2518375648688,375.47519670571785,374.84793033359136,329.4299995686678
21-10-2020,479.34245430808306,368.69883067056617,393.12158492090117,302.89511897191136
22-10-2020,459.99902115696796,366.90163008730644,368.68514581030246,310.4402312337143
23-10-2020,437.33385403046935,347.6284371586793,379.6805694436486,295.6507254085671
24-10-2020,461.64088916964647,348.7632067487904,351.45264393979636,311.35710840844916
25-10-2020,434.3271044094073,307.324474081735,374.189020505589,285.0083385545504
26-10-2020,402.0871007793606,305.07121787896205,331.46850038541294,290.7586405090312
27-10-2020,386.6693972747859,305.27247422007997,360.09910646804445,302.6693013508626
28-10-2020,385.11822162775843,346.2501351232549,402.24987138479895,341.3786507272456
29-10-2020,401.05498541229736,315.9855228116067,395.69170987059493,325.755600321153
30-10-2020,373.01432733117593,327.1952697623705,397.24500521823774,331.4895939729218
31-10-2020,404.35840984940006,308.13315156395754,396.7331378290995,362.13174334439435
01-11-2020,414.0639410318031,306.1241270729127,385.60675309524356,366.2808148856875
02-11-2020,413.4603990393155,294.29610203961465,384.54343384586986,332.58800717741957
03-11-2020,405.07317198047775,290.7603557470383,393.0864890143795,310.94678901603095
04-11-2020,371.9751245845477,296.9206361831275,387.94227906796317,338.6299184213464
05-11-2020,370.19524117283135,312.1534541845291,418.76770948402293,352.31140966187576
06-11-2020,399.1374414118899,329.71534650246315,421.25482159492367,370.93105057073745
07-11-2020,386.0123572602814,345.1690971866519,420.0946239119909,374.2896435643033
08-11-2020,413.5818169920636,359.32039235565736,416.27093545810465,402.83749068152355
09-11-2020,417.42839793109937,378.9625147558762,435.10087476155775,366.18570034860466
10-11-2020,415.8388672000163,389.82202942460526,415.6336614787468,350.54640114950644
11-11-2020,428.32518333908666,378.82623011072644,388.3555360337068,336.0818038826791
12-11-2020,394.64664095663363,379.4399924128732,402.78617854213155,365.9571730888243
13-11-2020,413.8802655617287,386.56594336150044,382.49853191907386,346.1112486485862
14-11-2020,413.746672561145,377.51118022223454,387.30108781189836,318.9952124004248
15-11-2020,424.8338035210464,345.01483805270493,404.5865430967015,294.2372418041405
16-11-2020,429.32562560762625,331.5448375577539,424.18586244936205,304.352905381444
17-11-2020,422.3013419052751,338.58643697069675,411.35483013352433,292.71584199015876
18-11-2020,457.2059821057911,315.6464533094953,413.0834350621132,277.231279703966
19-11-2020,453.2651099157925,307.0876693914101,391.21092809007894,261.85839081880556
20-11-2020,430.48752840788694,271.47331932667913,400.6307780523722,276.22732874541305
21-11-2020,425.2429265177813,248.75299638253358,406.9918672902474,244.39708737109638
22-11-2020,432.8812320243699,240.56060571009044,383.856568640808,219.09909865377264
23-11-2020,439.2363982632075,235.39567153133777,406.21335243421123,244.713748665325
24-11-2020,427.2486947369952,237.44405600554927,399.0493660119391,241.3140099452403
25-11-2020,396.79875162093975,224.30593854656826,409.9448376998801,238.07547645670456
26-11-2020,407.39650229588693,245.71007340088246,415.61686187358976,238.4790442356257
27-11-2020,392.929165729127,230.71463179190957,422.56718266990964,277.7513901652715
28-11-2020,371.1578107971033,234.07122542717016,429.2574914491009,281.11097233502375
29-11-2020,386.58606631207016,231.35098520903054,445.3445313798181,292.87390580676123
30-11-2020,405.44407985314064,230.06474847266674,421.5170126220941,304.7204296730148
01-12-2020,421.0125603372492,235.12034026987558,411.7069519099788,338.7202947395102
02-12-2020,409.9889931647449,254.63403459673677,436.11087779848106,350.1389950885012
03-12-2020,412.5369730190986,252.14665735093374,454.3389653377012,364.6954263057813
04-12-2020,418.67412967236044,274.4421118912865,456.9346518978395,361.7806373108519
05-12-2020,419.5323524455891,290.80043339805053,444.9649786182262,388.9300050577015
06-12-2020,383.0714227572027,302.2939324921598,467.3547671824643,411.083015687615
07-12-2020,399.31770362098734,285.6740586947334,432.3515781475781,397.14889640077564
08-12-2020,436.16510385509986,310.0194924594164,426.7899133202091,433.562047680102
09-12-2020,472.4807670139916,301.73078974563504,402.45237456192126,429.68603841951625
10-12-2020,467.7947836480907,299.5925885358676,408.876840871983,409.67923094809703
11-12-2020,458.95236358288037,308.08966833612925,413.21581187133285,376.8975046264532
12-12-2020,474.1601090511358,308.3351375210659,414.9981215349896,379.2044352227776
13-12-2020,462.3413075222132,324.5630761355222,383.10170649951897,367.9383848227389
14-12-2020,455.7038486460331,332.1762032412444,393.2512634847922,374.0319920599546
15-12-2020,455.0117065758174,342.05250062462466,376.06093804347336,331.8733108955931
16-12-2020,454.22834682622675,306.2539519022561,374.5159289259344,328.0745614181642
17-12-2020,449.037302965488,290.6558978274361,367.64620463609486,303.65005523745555
18-12-2020,474.59247820986656,286.954218410218,336.9760278822717,276.46624800361695
19-12-2020,478.2343252791852,259.811618406978,332.08472889129797,274.7735766817281
20-12-2020,513.214658700258,276.80800387399637,347.9509677581041,254.84110749515625
21-12-2020,516.3252569284716,307.5214351535909,357.08395444906495,250.2149211492189
22-12-2020,484.1419708507848,273.8349478132795,373.2483499845211,224.45963774890194
23-12-2020,486.20332133040984,288.071819694602,378.4561681310916,222.47916619681806
24-12-2020,493.1245690199931,274.7090985637239,376.7474436870715,225.32300067069187
25-12-2020,495.3829995323167,290.3058603127859,385.4128185437592,216.75650279606097
26-12-2020,510.08279500716327,305.1167190017136,377.7539937915189,244.57722114151855
27-12-2020,490.00657570780703,318.00765827782334,394.82917457520995,246.48188274930575
28-12-2020,478.34897119849035,336.32439506483666,389.600921449476,239.50740424863483
29-12-2020,487.60368379123327,317.65638999576123,393.88282400074803,276.639632909535
30-12-2020,468.5797441878855,351.64448704114915,357.33475126502873,261.313293873373
31-12-2020,468.6222044665313,379.34319156277513,328.58435852164763,278.59319632233735
01-01-2021,427.8307165045705,369.3024653718489,361.06727752371273,300.02858504809444
02-01-2021,412.371576694855,394.68492778746156,373.10167928121757,305.76008501112574
03-01-2021,394.2127648829246,372.93381940856636,363.71095853240803,289.83516110745705
04-01-2021,397.41296584836203,351.8424248568602,355.114570603776,316.19724171717047
05-01-2021,415.3865799495282,346.0068187498402,340.99227723764625,325.79717688131484
06-01-2021,387.44176456849647,357.53336472083186,364.97362512902413,335.20488481915726
