date;serie1;serie2;serie3;serie4
02-25-2020;419,12228865398225;373,11678485570195;410,6279559573325;317,9948932495737
02-26-2020;402,06088581682707;406,709045513013;418,81531195869286;318,7499746401705
02-27-2020;381,4505609406191;411,40119100803;436,24009009737307;310,76366697855264
02-28-2020;343,077594000683;411,7404635454535;443,7291643766576;303,9643501369186
02-29-2020;338,5459390050984;417,94926862993765;440,6083947644105;308,7726991649489
03-01-2020;335,27866782560744;413,39653316415263;443,64228058656016;318,7903843757889
03-02-2020;349,3712543916375;399,09928365705645;454,473873333344;313,14728295857896
03-03-2020;372,4336344083175;378,6577479128021;459,4043549848631;301,28414261395426
03-04-2020;372,86597633281923;374,3967665466356;460,4955209838953;317,256161632674
03-05-2020;364,9139760049589;356,10177189778705;438,9387641210424;318,11119424029897
03-06-2020;380,1172905884394;337,0411203952671;429,4391041910657;317,15074308507195
03-07-2020;381,2123090256811;323,55737491929204;458,03656892254895;304,7931610633539
03-08-2020;370,20861158240905;308,66596580723535;441,01769540524884;334,5280407543051
03-09-2020;378,360422969951;290,4786402630725;434,76512853489993;359,8547216238732
03-10-2020;409,7070930917079;264,03247976565;451,1088808844807;384,3363893386286
03-11-2020;419,87604539427366;268,41737002865864;433,4510316895967;368,6702928933093
03-12-2020;447,13933963037283;286,6784923061204;451,54678967156104;368,8259576227789
03-13-2020;450,0511057103925;299,69010787494057;440,7126740505382;372,3434263550095
03-14-2020;469,1982845991485;300,4227520237747;446,14753396626554;336,88923410687204
03-15-2020;462,6704140220004;286,8874162172207;443,7515821841877;354,9403529120438
03-16-2020;444,1426345665728;300,3373397726961;426,39373272329004;335,77545862050255
03-17-2020;449,9824273405298;329,959035822123;442,09530421032224;353,46389806155725
03-18-2020;455,9080193925309;318,0941316964871;442,9070412167757;348,35903666923997
03-19-2020;456,7313456395296;311,2625099452466;452,5728942991378;347,2973570492827
03-20-2020;434,72835187038163;305,43579737028756;450,77207923903336;370,9941782643646
03-21-2020;397,70476028676194;323,069362520499;426,1848119821337;383,7280862255224
03-22-2020;398,5299452042617;336,64969610560865;420,1091589377326;373,67860037033705
03-23-2020;414,2152940113134;369,7133881662486;386,28583082337326;354,16647943558763
03-24-2020;418,8689701918328;375,762312468671;371,44020647673653;315,80132126107145
03-25-2020;423,866365639196;366,061406126643;383,128464474361;318,8004991327608
03-26-2020;436,65955334952815;373,84809988325156;381,3591548495321;302,780962888642
03-27-2020;466,5682669101034;378,8855890697334;399,04995492513183;308,75989147555345
03-28-2020;460,1727570873955;377,8423891805297;405,77071106870574;344,06392795313
03-29-2020;484,5674038014909;358,223738446277;397,7040724998291;324,882593405818
03-30-2020;468,61832892863384;362,42860217930473;415,7229191799989;321,733204182202
03-31-2020;470,53606466769696;338,8497314928141;405,34581749842533;302,0844354820045
04-01-2020;491,247980279648;339,3539200414111;399,6525789803819;301,0649786009032
04-02-2020;500,15819519577445;355,86801587004265;418,7549432209926;290,5748278958827
04-03-2020;492,45098145590475;367,2658510252896;421,11966513545485;276,9533264777928
04-04-2020;519,2407409660813;354,74125303113686;411,4061411807452;283,6653585403383
04-05-2020;556,4418090487961;327,5102034611845;425,1584963379805;268,67991092717904
04-06-2020;535,2131623314219;310,64554973390887;442,0043439393879;268,8241579957426
04-07-2020;525,4479300324631;326,4862680072106;414,8537287098075;292,9955309742756
04-08-2020;517,0850722615139;327,99911774050776;415,3090620816455;309,6006314934335
04-09-2020;511,3723118118297;300,68186907746747;415,51410596622605;345,4036272510822
04-10-2020;511,69574354811203;274,9734289849999;421,16539086958625;340,6628013492249
04-11-2020;502,9855915931326;267,96030074789564;407,6854100644663;330,18701362260657
04-12-2020;515,6226188256143;303,8479040763017;400,3176063363862;339,9746740305859
04-13-2020;528,4676013056068;271,60569353885137;394,51990158525854;345,8146865962153
04-14-2020;499,05754190573873;291,96758271275206;378,19992188835164;361,1568253901193
04-15-2020;474,90025398903634;304,60548947250606;379,1401878588275;351,4906455289748
04-16-2020;462,3608817799127;285,8005704750484;370,01418208782036;329,9368479099079
04-17-2020;466,9551744607793;285,2029100194357;383,2093341463689;340,06349553814596
04-18-2020;472,94868987630673;295,90824226532453;406,79895165123577;319,8127585955589
04-19-2020;448,1316082220832;301,2526797466459;390,35810247569407;316,9588777245903
04-20-2020;462,3056466166533;311,66036928937865;414,60171108686427;307,83344682987854
04-21-2020;454,6771904967089;280,43866769990785;416,46041427366964;283,0496497669068
04-22-2020;444,2563230755503;268,96646952918053;404,31843555494106;250,97238625429594
04-23-2020;443,30483626084504;288,7816583066787;389,5660444315122;224,5116231590779
04-24-2020;408,50834418462154;320,9858318201444;403,0202306486031;213,45542143570944
04-25-2020;435,0505142593611;324,715938550048;403,55883919926526;187,4175518801533
04-26-2020;426,05987655025194;316,26190049278983;398,53134369383616;165,37358651735116
04-27-2020;438,73088073292246;353,4929994896703;411,40598931579456;184,9702680534356
04-28-2020;435,1597665231153;326,5043377555048;441,92929646931043;184,76427292746095
04-29-2020;444,9456956084076;326,5813009823898;472,24437102302727;206,45080674998073
04-30-2020;455,51463094469943;357,01760235093246;453,7126450069207;237,90791299596816
05-01-2020;466,3315705656914;345,94067593649345;443,6113156219403;228,41034486843483
05-02-2020;454,81482195151733;306,5015340543337;441,98976651943497;241,3569198231904
05-03-2020;441,46790342299636;305,27026072790306;465,70316180989363;259,5840943546047
05-04-2020;455,35543808703653;305,068925639263;448,59160388501016;274,647465176457
05-05-2020;460,6116016787129;324,89639769539207;488,3500886589414;300,41953262441655
05-06-2020;483,3299206799664;309,8611012606057;504,71722895873484;317,942490500083
05-07-2020;479,2766835776937;292,5055008023037;513,3424626717498;339,4693085087485
05-08-2020;518,429450059015;280,8085436471862;504,07149007161763;316,88766491075756
05-09-2020;506,6003607699527;290,3924253654799;517,3751724840214;333,18707207337746
05-10-2020;511,2994953317942;292,1736387549186;537,3134925317229;329,6980252030399
05-11-2020;527,4668706911782;290,2883721795307;528,9437354388532;338,64385927268387
05-12-2020;541,3011399845519;315,0157053437456;496,5330465575518;324,4567570544223
05-13-2020;532,1343350899303;319,84287037828256;492,90167059631636;328,03020624319663
05-14-2020;531,1447668331612;290,81809408759085;510,13834894743775;315,4141922415712
05-15-2020;528,5765769401656;307,5204269074356;488,0540070973174;325,83373655289245
05-16-2020;546,9659538631707;305,90946004550796;495,5515101519707;317,06302298216946
05-17-2020;568,7957971465651;300,03184408953473;477,6779614150583;322,98535198571983
05-18-2020;537,9008440168925;305,5655810039238;469,84673845546774;332,94348151965204
05-19-2020;535,6461680335916;296,793748330043;443,76818552351915;318,3559408838646
05-20-2020;526,2017814643337;318,6298913573761;433,10431873627266;325,555438531469
05-21-2020;532,6598031218616;343,20902878987516;404,27617460254953;323,53588795337004
05-22-2020;518,6303636046252;340,89687101473316;392,87086430075095;352,8990870203442
05-23-2020;499,1479987258279;360,25103805583257;382,7540616239313;349,59125844400467
05-24-2020;466,74653597352415;371,3062204372385;369,3348822315085;389,427457420665
05-25-2020;463,79059729797126;363,7882489694237;377,0961715452019;375,64294768531084
05-26-2020;457,6018895530563;344,2799688949032;386,6764326194184;375,97144372501356
05-27-2020;467,58448445994344;327,2336062314992;359,3315601723083;344,0944207915495
05-28-2020;481,53982727321574;325,0288698804152;343,056408650379;326,54344651447354
05-29-2020;485,85465250238246;309,21853763923866;381,2446093235138;327,689998052855
05-30-2020;460,531485372056;350,10194752171134;383,82455962093303;336,04333211802447
05-31-2020;477,7389253793144;355,262473812394;399,7816116610683;326,64412196292517
06-01-2020;482,4072027174393;327,27191414123547;422,27348467346116;328,7532718262342
06-02-2020;495,54936310362115;315,73314898755604;414,68173914318334;318,45249282468643
06-03-2020;479,40411841166593;313,17327767024886;425,63954225417757;315,7482680872608
06-04-2020;451,8934118394453;276,9764223465994;431,5794814753666;302,3710756218787
06-05-2020;463,21634385705926;267,83288237055416;413,7219960132309;304,0973169668391
06-06-2020;495,750204905433;256,3976063656967;418,92424420935174;307,7212544211193
06-07-2020;521,5227023014888;227,3337898802653;438,2120746380492;282,7797416140138
06-08-2020;514,3566538484696;202,34432418049428;429,44837233423215;263,1575252338786
06-09-2020;518,3856062077406;231,55802006132413;441,90846214553164;262,73420021466626
06-10-2020;521,4489503860307;267,408118867974;459,42508986252153;268,9892466447576
06-11-2020;510,94916789079497;266,0509699912981;450,78214298254113;259,5797626281817
06-12-2020;519,8133471522953;271,59504705285417;450,0309144265749;246,79459653832927
06-13-2020;520,1988469270104;238,52513244017828;457,5026498133987;245,09953967072008
06-14-2020;498,6165033104909;230,2150984881689;449,25389296134364;242,34684872060134
06-15-2020;508,8499114075692;231,71740153466584;451,69461272815334;229,20443224343217
06-16-2020;476,45250519415725;240,2442296291037;458,23328609629505;250,9862679778163
06-17-2020;506,65843843962097;214,95910678930926;454,86303058219517;220,74804371262277
06-18-2020;538,7988357413702;236,39861460812492;482,6968377919937;226,81004113972654
06-19-2020;514,067471390569;235,53937208074586;504,42468482273074;216,38650993966672
06-20-2020;493,8764795195173;223,4357479290943;481,1834201571699;214,12381523727396
06-21-2020;477,4337301457435;222,14843078354087;458,4162950974129;212,24011689493292
06-22-2020;479,0127004215319;229,00059771376306;462,5523960945979;228,72957316713536
06-23-2020;481,5211682123968;215,2963245734347;431,25579983923296;224,1547782310001
06-24-2020;480,38010055379897;214,94086822150157;406,37738788777693;214,376344520856
06-25-2020;472,8363995394506;245,9696430303106;404,0443188297135;254,31818158369123
06-26-2020;441,8804114880574;254,65681220323975;364,36155376392435;270,76952349845766
06-27-2020;444,3871833605408;259,8529231048672;362,82345770561807;285,3781127580306
06-28-2020;447,7183609784382;257,97572641946795;340,35986206700284;285,89137326867217
06-29-2020;442,8974614605487;251,61380924713566;306,17070417527987;296,85048699985225
06-30-2020;451,7008277101126;272,2867337074873;308,4373974131426;270,1074809625917
07-01-2020;443,5204513988188;296,0221758146667;304,3176612316041;287,4209619228714
07-02-2020;417,0960348179011;304,47646412600244;296,113317804938;300,66192119999215
07-03-2020;420,3913715379512;325,4118189417687;289,5848141705988;289,9322074784379
07-04-2020;420,704659083496;340,7115060735944;320,68551500109663;277,60149672574255
07-05-2020;433,814495783464;338,7671645426084;316,67371145453296;264,69819041338064
07-06-2020;415,7249661426075;324,8617235232344;326,22729743419575;257,7836128642483
07-07-2020;407,64234578861715;316,93541036736957;360,97442818112506;265,0914981482141
07-08-2020;392,7987920470276;316,516262556001;403,5218548236362;283,865601316835
07-09-2020;387,49785691510533;275,97859137845387;411,59378313471206;281,00857426318044
07-10-2020;391,43314333701466;260,58874700002707;428,92549233265817;262,3255542631089
07-11-2020;387,62214010255093;278,2535342282519;416,73058594355837;256,49236592054785
07-12-2020;393,9462810354024;293,8738016434134;446,6137159093164;266,72414285950333
07-13-2020;391,11335140514376;313,51006833945297;461,8766101512846;256,59833143386766
07-14-2020;417,60162585314384;315,8351267321563;455,3112103051577;292,19722212206693
07-15-2020;413,08319550119114;315,7216527035143;452,8561622508797;313,37328513036965
07-16-2020;404,9762053715539;311,9072753933389;457,8076549539984;303,40748723342807
07-17-2020;398,39173276118584;286,63690756680694;443,2178224559345;305,79365766700954
07-18-2020;379,07601192943923;282,75400379176557;434,4155912758718;298,7617495605991
07-19-2020;386,61490999516803;302,83299257922556;453,9183919645931;328,4582010045154
07-20-2020;371,99098672726757;314,6252595701047;429,66555598674125;342,3629216790232
07-21-2020;364,8671755509021;318,8946340918045;434,88967090496743;339,8416735649792
07-22-2020;393,6839818643603;324,9386005257891;412,0952723844967;326,974797374054
07-23-2020;389,38669500249864;331,21839472346784;404,48660344680127;328,22540535085847
07-24-2020;411,93562021001765;348,54198834679664;411,99533018842357;332,3971024836004
07-25-2020;403,39055699504854;324,05613607822613;390,75706787999536;352,7260163318667
07-26-2020;413,10039405657756;344,91123273676374;393,29209257460104;332,08185707404954
07-27-2020;444,6134544776268;337,67216766058334;397,1255376057976;335,2181786706121
07-28-2020;441,14286398609073;300,8121264468663;416,4170350220412;336,9018026074829
07-29-2020;447,08747745465695;310,5626872421347;432,9271195386461;318,92036748329076
07-30-2020;482,12644495687266;324,7899848736435;412,1431430269344;296,49232147136905
07-31-2020;511,8886426728536;355,8400282241087;437,59034836833956;301,69592499814723
08-01-2020;551,1187441941613;335,8631511395342;431,00483098852055;331,8769340752124
08-02-2020;520,0471708565416;325,73631850067443;439,85710569144874;321,3832504337144
08-03-2020;557,7776990393086;348,02421477340533;441,9765997126431;309,80775147349726
08-04-2020;590,9017698891645;361,1428756963011;437,037707496274;317,87720872443487
08-05-2020;572,0592603300676;320,44561591388253;448,65589163894265;335,40139586161956
08-06-2020;589,9160172898818;343,5540892041082;481,3048365976061;323,8803261449188
08-07-2020;567,7552895822157;329,8625668864584;490,43396135834763;325,58268884266005
08-08-2020;573,3807634475751;355,77554489846926;507,1833027677848;295,52169153061374
08-09-2020;535,8348468880807;318,74475676966694;491,61408883591315;328,16320784862404
08-10-2020;523,9321133807861;299,6866094650051;503,21623546047437;308,4865154692352
08-11-2020;512,6063748559138;320,760973241604;489,67944371852235;301,1322060839084
08-12-2020;485,57523850835474;297,94078368434054;493,0389381292734;301,59955158932354
08-13-2020;458,35495436416494;278,84761634144996;495,16676032862557;328,8708007974432
08-14-2020;437,5363014694303;264,4258062630935;490,4999836063166;347,74986858148253
08-15-2020;428,7682872661257;289,66519803550875;508,4129184150799;348,2788231043457
08-16-2020;467,9621398795249;270,90146845996924;490,2750123227903;345,37216334681295
08-17-2020;442,55930862927187;272,77276356008304;516,3996419996363;369,38841764245115
08-18-2020;444,0039970638122;280,8800728250077;503,09578152630667;388,5923234217172
08-19-2020;431,55124180518044;287,98096661808165;480,78965315804606;364,9733761359697
08-20-2020;411,27050413395125;264,57817780458606;475,2235015107828;360,35898222444587
08-21-2020;409,76474394198783;292,3740434661325;467,28007274545433;356,92222436312016
08-22-2020;405,8416248976925;278,0143851182481;457,938161161262;369,2464131785005
08-23-2020;430,0467897280081;308,89000674144836;457,2209781255002;351,9038572481981
08-24-2020;440,00291995465506;348,29530059505936;424,09815647633957;357,7310089879381
08-25-2020;420,4718029645995;331,1965814342839;419,92807847451206;336,1374275211446
08-26-2020;452,15633702352835;361,5555873493976;417,8424716143024;342,898934769839
08-27-2020;441,8795198880975;345,07255110606894;415,40328298646665;353,9734428138648
08-28-2020;435,3098818863163;323,95575119952304;409,40680846875506;322,65905439998534
08-29-2020;419,65805656303763;313,0272697085293;396,03378740839224;309,14051909850065
08-30-2020;380,679612822943;352,7122772625177;392,23877634168895;309,4984732123902
08-31-2020;385,69402523605606;350,6230693109597;380,9236411821715;308,66217708677044
09-01-2020;376,7057608547983;311,82350487282565;368,8426954238682;275,14456250245576
09-02-2020;396,42705677823477;337,97705255911706;371,0899744048938;306,5727333968048
09-03-2020;404,05557703920965;338,4571941429907;342,86122862471336;286,26980341047226
09-04-2020;401,2857741677514;319,7791206105743;331,45620636344347;311,9901229244028
09-05-2020;396,0301513231664;344,26775805455196;331,3703692781749;321,3966510606214
09-06-2020;383,80362968768634;323,6395350194479;324,55231175066285;339,18297106275895
09-07-2020;364,9519529710015;314,7319529181212;324,08383822388816;366,78545566288705
09-08-2020;376,86480935051117;324,2155475376149;334,57716043513636;399,9010190427813
09-09-2020;336,6636816929544;293,0009907938599;334,56078715759514;381,5420151953845
09-10-2020;346,5760103281768;308,63528868183704;350,49999887952856;376,26301896171236
09-11-2020;373,694801216866;311,13404489044086;336,74349972322034;380,0553891338489
09-12-2020;393,0621575585229;329,0350301333514;329,5767273025778;371,64837756984923
09-13-2020;399,7690887185757;328,66403752884975;337,3754464999269;357,45039613713567
09-14-2020;423,1093007146507;302,7619058118058;332,90552788377545;357,7429155924393
09-15-2020;402,78360321318354;341,2071231591467;342,58246734035566;369,96517710018463
09-16-2020;411,5601159005594;343,5283762120418;357,123128378869;367,7554229009978
09-17-2020;398,6828926195862;370,32474916441635;394,51808830616386;388,5010868463986
09-18-2020;401,39875505152014;384,76552449073534;386,3584759758572;360,99831750290053
09-19-2020;409,7529212986086;352,6366915870748;379,4226449253639;353,5972413983703
09-20-2020;429,8398548260972;361,30465286267963;398,5589817753085;327,73344624907907
09-21-2020;453,7825378324571;357,34501248225945;412,0671520652562;319,229543635888
09-22-2020;473,0352429144395;346,68748819227113;401,2098882757241;305,21089356537186
09-23-2020;487,85554992722393;336,4203520587739;392,9611184305086;327,9678702062298
09-24-2020;511,51707900861624;320,2113124853682;396,12972875029175;326,6104543861043
09-25-2020;498,5349947304941;332,12458143435623;435,3222688071245;316,012874089587
09-26-2020;489,7741476334222;315,63897010520174;432,6306606135187;313,604849666824
09-27-2020;492,1153280796901;276,81146392380947;444,393028848896;333,9915560222938
09-28-2020;475,0542718728028;303,1125094953721;456,6205689541347;327,6627996727685
09-29-2020;472,1583621434623;285,35642630459375;467,95511331277396;333,3738512490417
09-30-2020;450,13044157009466;271,5614716638981;470,0618629323136;324,6385997254896
10-01-2020;464,29019642999674;244,5242399073815;473,12780645328996;318,58351501358305
10-02-2020;477,87563347467545;224,4068157300223;473,4107577503524;338,0369037351018
10-03-2020;471,51382190764434;237,77364019127523;492,5755509276659;314,04291582245554
10-04-2020;471,29623735104406;229,36834681230357;495,3944998206811;320,17229410966746
10-05-2020;432,5594935723487;219,59047061773143;491,6110840270413;319,7613903181622
10-06-2020;428,415808968072;236,23344493210774;514,5894085561259;329,5078912600131
10-07-2020;430,62108120484;243,72369366230174;511,9440089792216;334,82719527887224
10-08-2020;430,0050885812358;244,96453004930507;477,4355234911964;343,1506630566493
10-09-2020;429,88919027294116;261,6930301120466;477,9942849002622;359,70817420247613
10-10-2020;422,7383271924253;264,2032193382817;465,3280444234304;392,617641065446
10-11-2020;421,21877039216434;265,9472181527891;464,7422216012427;390,14659849032694
10-12-2020;433,21304810598775;247,75649311912085;446,68875593869916;379,1837309285498
10-13-2020;431,6672708832828;253,42142749802477;451,55469521055613;384,41785810341537
10-14-2020;422,38343163870815;231,73888755653118;430,33708660592663;371,77680835629275
10-15-2020;435,96909926817125;236,09949656702014;391,7982346782893;365,25020171687163
10-16-2020;433,23112533208484;239,39736296692783;402,5188566289398;371,4201615490342
10-17-2020;435,1553919963472;219,13342279542644;394,9603913284891;378,83486880929394
10-18-2020;417,81372246428515;238,6141893156439;382,15552456580633;389,6774572828968
10-19-2020;431,0928687697788;227,80788795690162;372,5999175384022;387,73216792632746
10-20-2020;429,44590579987573;232,62915664288303;361,87219419101496;389,3956107143266
10-21-2020;435,08163351998337;229,8404051296124;371,47732097533935;388,4775074011638
10-22-2020;404,14557922023477;257,5461433331971;386,1157325326112;387,3107243386138
10-23-2020;401,98846636534194;260,89644367010504;355,0699907107739;402,59693264126054
10-24-2020;397,3924338391815;246,2817180599848;372,5027373137573;383,4243673972357
10-25-2020;417,1716100161034;256,36664421067525;371,53560084655265;363,48784255538936
10-26-2020;418,9602946099346;253,29679010024068;397,1539285704381;362,1652141328345
10-27-2020;447,07614035430004;263,1031998854633;362,2482226831861;346,40109406789014
10-28-2020;477,8830847811286;303,3952962468701;383,55896694160805;340,54764649466796
10-29-2020;453,19788767669394;300,7485429789431;394,9449529076219;358,3559337898881
10-30-2020;446,5892489932166;298,2451061196185;386,5188444151668;329,23636950069897
10-31-2020;441,2664587607608;304,6240563829892;406,87126959459385;360,52333466068876
11-01-2020;460,12595353338526;296,4677910004349;409,0942221258727;339,8839685206143
11-02-2020;477,61226845515165;310,2050025318957;404,59613988079127;342,6902243748778
11-03-2020;468,1895809896282;309,890906774334;387,06038511210085;344,0335008033584
11-04-2020;448,2681031866969;343,31676222198706;364,55017973035064;309,59503644221735
11-05-2020;458,379749587665;325,8257052282561;364,91922686289973;301,69057424665914
11-06-2020;443,35341162983553;314,83492351171066;370,2703959325463;295,88268055613673
11-07-2020;461,7896495909011;345,8929964823691;350,3745934034591;318,6442311239166
11-08-2020;454,58599991221206;341,9187331680829;356,79726482164375;323,2154420123158
11-09-2020;437,193571880521;358,85947640719075;348,52388766523933;319,54676048932794
11-10-2020;420,68263000677194;349,8284290151806;350,7973103403433;328,12023816740947
11-11-2020;396,56518348078936;327,09901744932733;335,277392725996;330,2697868384104
11-12-2020;414,39788038457067;344,68566568193086;326,3142221285335;337,0909375504507
11-13-2020;415,564756021846;367,8101330640292;321,7901700870563;362,65084689074735
11-14-2020;423,2136409495133;398,2180079100148;316,4419782995629;348,7858810914385
11-15-2020;414,613262304188;382,7531436147279;321,5327270757137;373,1402284611685
11-16-2020;407,6050141191946;371,7415357091659;345,5912905553808;361,12528007158375
11-17-2020;413,78566491834243;367,6234319282104;367,28263900731235;359,41357893495933
11-18-2020;412,7010189615958;333,40377980394845;369,4223046084389;379,9129177595532
11-19-2020;423,25777775480407;354,74194471847943;389,6816534781497;357,1649337197011
11-20-2020;439,4856489202657;362,2154562056562;390,35465567238543;335,913188950914
11-21-2020;448,54156251672845;339,8944479418072;405,3661845531581;299,8583602147186
11-22-2020;439,468639369854;360,30176132617;396,88686150628513;325,3730209864653
11-23-2020;453,4453115177312;347,46459164633217;402,6092161045241;344,588258581723
11-24-2020;480,3545211953582;342,71903033437593;403,93254289490426;350,66165589715166
11-25-2020;486,4807510796016;331,11609364930456;401,97474313529887;372,41658127617336
11-26-2020;499,26367266855186;328,5775065502499;429,0340360970255;362,2221947031598
11-27-2020;485,0414202355373;317,044353985612;463,53018901523484;351,6315804550104
11-28-2020;490,71958029446944;293,22512100954265;438,3896795610445;362,4100428052452
11-29-2020;466,51282374588743;295,52736442834055;425,5413030224409;356,35227613324685
11-30-2020;438,92780776071453;289,97576775802474;443,9293242968857;368,0846058919111
12-01-2020;425,4300160328401;291,43871615600204;420,1137119159789;346,3662413811022
12-02-2020;426,81660848194866;291,5521572172212;412,10797531539856;353,9356521088358
12-03-2020;403,850405359808;274,211249919391;394,14302743392716;353,46302221049507
12-04-2020;392,287464139409;242,9358673853882;380,3282612296618;347,9229091764673
12-05-2020;376,1059858601863;251,11838936810992;382,22251695104853;344,57332964625317
12-06-2020;392,48376866734816;222,2816601774294;376,0821097859556;312,4832247237654
12-07-2020;368,9090721105352;245,21930358339054;347,35243673057215;303,9969252259712
12-08-2020;337,2392974237296;258,84237226993287;350,2958009350579;313,23419044424764
12-09-2020;352,1538996313602;251,44203568573604;347,397137128786;306,16095658370597
12-10-2020;317,1138813410916;265,61880401895496;347,0397372003021;282,3374476060095
12-11-2020;354,2198255865746;274,9451516060848;319,09579756186577;268,5711291368544
12-12-2020;346,905942114237;278,81593144020115;312,98983232732144;254,31746123252188
12-13-2020;347,92029759801056;302,35600610983937;306,8729564525174;268,3702692091783
12-14-2020;370,45066436928136;338,0910254766917;272,8068276070638;250,22719115047718
12-15-2020;366,2028115780798;337,9378357943209;306,00620778860304;265,4681997564122
12-16-2020;387,273035052808;360,68310356278045;309,3288813458097;254,82818726238762
12-17-2020;390,6150286847487;369,51252610890225;296,5665579364284;261,9935175917728
12-18-2020;410,0079298002664;371,4604580968744;304,9839340063427;282,41720019501486
12-19-2020;418,68780989052476;373,5610755451774;292,2237491634352;311,4696440609192
12-20-2020;429,3714543448412;381,19580985738304;276,68147388980844;317,36545689246066
12-21-2020;436,5336653245484;371,20100367015846;275,5091861011036;304,08135952427364
12-22-2020;449,2255601198713;339,78323482503356;287,49061311358696;283,5968999449632
12-23-2020;451,66213894194686;377,6966804977213;318,6628405594043;267,68977986361546
12-24-2020;464,0858982332228;369,39548834060776;292,3127641949044;272,65677744460123
12-25-2020;431,6169896434444;372,1228710019324;318,917254930633;263,71216621767553
12-26-2020;437,7852543011626;379,7235396478212;340,4758000273215;281,84651972573386
12-27-2020;447,8299096223214;362,2756602759404;348,2872850079223;280,6144303650678
12-28-2020;454,70847601050775;340,43591765626235;379,36522348631206;284,79503863235215
12-29-2020;467,30026022192106;324,32743221132404;363,32824363407536;270,41054820469896
12-30-2020;453,9878953616335;339,5515189546116;388,13048402693687;249,88390903034937
12-31-2020;467,908393484075;313,35716548885233;408,5477723205236;232,95703107108244
01-01-2021;467,6694657790925;315,6525891478315;415,77593307206763;214,6591183040848
01-02-2021;471,3445229151525;287,3376565838206;423,20268306354956;182,0750146729881
01-03-2021;444,3468468600524;321,29867514410546;445,56271337729794;187,24237548897312
01-04-2021;460,35519036931476;316,4779636396693;471,41314126820635;176,2570561935829
01-05-2021;468,10633179224794;348,9121672314585;493,4969300281337;203,48350514807524
01-06-2021;456,6686776877878;312,2317428640129;458,93146630837316;239,6309646014119
01-07-2021;474,0074382695014;310,2212161942754;491,71570672641116;264,12243582367995
