date,original,predict
27-10-2020,664.7142857142857,635.7830278770325
28-10-2020,626.4285714285714,656.4283021161698
29-10-2020,645.5714285714286,669.306337773133
30-10-2020,660.7142857142857,679.6201364761864
31-10-2020,687.8571428571429,697.5938438203065
01-11-2020,626.1428571428571,709.3492713523289
02-11-2020,580.2857142857143,706.1774158368289
03-11-2020,557.1428571428571,694.5318972498325
04-11-2020,561.2857142857143,684.9110882128587
05-11-2020,535.5714285714286,667.2788514093658
06-11-2020,446.2857142857143,638.0975199936393
07-11-2020,425.57142857142856,597.670789270861
08-11-2020,452.57142857142856,562.2818434553384
09-11-2020,421.7142857142857,533.0085740923807
10-11-2020,343.0,502.36866946262245
11-11-2020,372.2857142857143,473.277558870765
12-11-2020,364.2857142857143,450.82568729695686
13-11-2020,427.7142857142857,448.0115508666858
14-11-2020,392.0,449.2781380464864
15-11-2020,334.85714285714283,435.96262368382486
16-11-2020,331.7142857142857,424.83860343015186
17-11-2020,358.14285714285717,422.58812117397554
18-11-2020,352.57142857142856,417.8412815787063
19-11-2020,348.2857142857143,410.74021902115186
20-11-2020,275.7142857142857,388.3609450216439
21-11-2020,262.0,368.8846876710598
22-11-2020,276.57142857142856,359.533391276034
23-11-2020,250.71428571428572,352.7681467826557
24-11-2020,244.42857142857142,341.6149670529855
25-11-2020,221.42857142857142,323.5253369700612
26-11-2020,148.42857142857142,301.08450617982027
27-11-2020,225.57142857142858,292.0538720713965
28-11-2020,251.85714285714286,281.278553110513
29-11-2020,266.7142857142857,281.70077703505234
30-11-2020,336.42857142857144,285.0947836371126
01-12-2020,389.42857142857144,296.7725572497332
02-12-2020,372.85714285714283,310.80868983343356
03-12-2020,382.14285714285717,347.808938610539
04-12-2020,381.2857142857143,382.2044831286035
05-12-2020,344.85714285714283,395.6949839798427
06-12-2020,379.85714285714283,409.76562458183884
07-12-2020,360.2857142857143,419.2278644121155
08-12-2020,322.14285714285717,409.5519864243032
09-12-2020,331.2857142857143,411.41347777212786
10-12-2020,364.0,402.79074239416667
11-12-2020,342.2857142857143,388.41832454369626
12-12-2020,422.57142857142856,403.6558202983924
13-12-2020,427.7142857142857,410.2040921124267
14-12-2020,448.7142857142857,423.21413561671864
15-12-2020,413.85714285714283,435.52478925993364
16-12-2020,429.85714285714283,454.84413548626463
17-12-2020,401.42857142857144,456.2958607663554
18-12-2020,385.42857142857144,464.8004413409055
19-12-2020,326.57142857142856,455.5787816428184
20-12-2020,300.0,443.79871034554145
21-12-2020,300.14285714285717,416.05227153677697
22-12-2020,302.42857142857144,400.9254885008805
23-12-2020,323.85714285714283,374.6618608365005
24-12-2020,327.85714285714283,375.04025414939605
25-12-2020,307.85714285714283,361.98404637824194
26-12-2020,313.7142857142857,363.52456182990903
27-12-2020,326.14285714285717,364.3125453092312
28-12-2020,284.42857142857144,364.7430669760711
29-12-2020,303.57142857142856,365.0662108360167
30-12-2020,291.7142857142857,360.1024372625534
31-12-2020,348.14285714285717,351.4719189646599
01-01-2021,326.0,357.5616350495217
02-01-2021,316.57142857142856,357.6613237327304
03-01-2021,302.57142857142856,359.1381896177199
04-01-2021,265.42857142857144,362.4079635699313
05-01-2021,316.0,366.9691491780203
06-01-2021,253.85714285714286,365.14338614219093
07-01-2021,249.28571428571428,361.12555908022017
08-01-2021,277.42857142857144,355.41113201790375
09-01-2021,330.57142857142856,356.1544464533429
10-01-2021,294.14285714285717,344.6010023509743
11-01-2021,321.2857142857143,346.6101766757508
12-01-2021,252.28571428571428,331.7733712238916
13-01-2021,285.0,343.1842398654754
14-01-2021,296.7142857142857,348.5103625393125
15-01-2021,292.0,349.22884942247293
16-01-2021,238.0,329.3237335114148
17-01-2021,276.14285714285717,326.12003265250263
18-01-2021,328.57142857142856,326.11984578571304
19-01-2021,333.85714285714283,341.0799721541401
20-01-2021,326.2857142857143,341.97976710371796
21-01-2021,306.2857142857143,344.3463558160674
22-01-2021,317.2857142857143,352.2175462206918
23-01-2021,375.7142857142857,380.57621249132904
24-01-2021,327.0,393.3631611106277
25-01-2021,329.85714285714283,400.62879324858477
26-01-2021,333.57142857142856,407.71496412540426
27-01-2021,338.42857142857144,406.3247194870961
28-01-2021,308.42857142857144,396.26798880964316
29-01-2021,332.2857142857143,392.8915181700967
30-01-2021,295.57142857142856,374.4919997644402
31-01-2021,353.2857142857143,374.17567883668465
01-02-2021,295.57142857142856,360.5208976659219
02-02-2021,286.85714285714283,343.2283145586243
03-02-2021,313.85714285714283,338.19294239245767
04-02-2021,344.42857142857144,346.78221347175673
05-02-2021,299.57142857142856,345.48441139083377
06-02-2021,295.57142857142856,345.4621113935482
07-02-2021,234.0,335.1309721649068
08-02-2021,243.57142857142858,332.9602245961006
09-02-2021,234.42857142857142,335.45598000366243
10-02-2021,221.28571428571428,330.7799507686444
11-02-2021,198.85714285714286,313.2977261844057
12-02-2021,244.85714285714286,307.2188730394791
13-02-2021,256.14285714285717,300.9993555192217
14-02-2021,309.2857142857143,303.738267470665
15-02-2021,301.85714285714283,303.9698639800222
16-02-2021,353.7142857142857,323.1685268401929
17-02-2021,355.85714285714283,342.44680867082604
18-02-2021,383.42857142857144,366.06877160738
19-02-2021,351.2857142857143,369.5325911121775
20-02-2021,343.7142857142857,381.63010517849824
21-02-2021,356.42857142857144,391.83359368842457
22-02-2021,413.0,410.18323640979014
23-02-2021,371.0,401.9206629299582
24-02-2021,386.42857142857144,399.46058374988536
25-02-2021,322.57142857142856,392.3122621277403
26-02-2021,298.42857142857144,386.0794535089899
27-02-2021,295.0,385.09744187641326
28-02-2021,268.57142857142856,367.3280300682848
01-03-2021,235.0,338.49992840761104
02-03-2021,274.57142857142856,323.6194534542134
03-03-2021,281.2857142857143,315.4347875728848
04-03-2021,344.42857142857144,322.5197494889388
05-03-2021,367.57142857142856,335.47988901513736
06-03-2021,351.57142857142856,345.93492810283584
07-03-2021,349.57142857142856,365.14091044916483
08-03-2021,332.7142857142857,383.59081120657936
09-03-2021,291.7142857142857,398.2479671190238
10-03-2021,215.57142857142858,382.6361023638771
11-03-2021,209.28571428571428,364.7144091363053
12-03-2021,221.42857142857142,349.8391836361142
13-03-2021,224.28571428571428,321.07823138953194
14-03-2021,181.85714285714286,291.34048459415214
15-03-2021,203.85714285714286,269.29274001782653
16-03-2021,247.57142857142858,255.73559612303748
17-03-2021,272.14285714285717,269.10863130361673
18-03-2021,241.85714285714286,265.1610474394487
19-03-2021,271.42857142857144,267.89918343923034
20-03-2021,265.0,270.4053319558882
21-03-2021,271.57142857142856,293.73694595754984
22-03-2021,246.0,302.04487936825365
23-03-2021,251.57142857142858,305.9418456098242
24-03-2021,262.85714285714283,296.4987974411427
25-03-2021,279.7142857142857,312.64923569003696
26-03-2021,242.57142857142858,315.4654049034463
27-03-2021,243.71428571428572,322.6527332045885
28-03-2021,317.7142857142857,325.67583329062046
29-03-2021,293.14285714285717,338.5146669685273
30-03-2021,236.28571428571428,338.5859647674248
31-03-2021,272.7142857142857,346.85758138868187
01-04-2021,239.14285714285714,333.4248835982041
02-04-2021,245.14285714285714,331.94682344326844
03-04-2021,234.57142857142858,329.03672549610616
04-04-2021,168.14285714285714,300.9014554141205
05-04-2021,246.0,296.4955765403933
06-04-2021,252.14285714285714,299.6739783345466
07-04-2021,218.42857142857142,286.60691435708566
08-04-2021,249.85714285714286,290.33652134266265
09-04-2021,255.57142857142858,285.7901015383197
10-04-2021,320.0,297.8144079883722
11-04-2021,316.42857142857144,324.1231415223633
12-04-2021,277.7142857142857,323.30378576894435
13-04-2021,331.2857142857143,329.83011887396026
14-04-2021,355.0,355.7268541020947
15-04-2021,375.7142857142857,368.49396657897057
16-04-2021,368.85714285714283,380.72568703800425
17-04-2021,320.0,376.3558792241561
18-04-2021,371.85714285714283,379.6922210358963
19-04-2021,402.14285714285717,393.5267324879383
20-04-2021,405.14285714285717,408.95353173893875
21-04-2021,396.57142857142856,416.3834162282281
22-04-2021,380.85714285714283,421.4798271841679
23-04-2021,391.57142857142856,433.7249320647605
24-04-2021,375.14285714285717,443.00966587048237
25-04-2021,387.85714285714283,442.17463004765824
26-04-2021,315.0,439.3392099811962
27-04-2021,320.14285714285717,416.20026122210885
28-04-2021,278.85714285714283,392.8901991911751
29-04-2021,231.71428571428572,365.7818072408228
30-04-2021,185.71428571428572,328.23591722100656
01-05-2021,191.0,303.5084895312795
02-05-2021,199.71428571428572,286.98663133633494
03-05-2021,249.28571428571428,277.9188288000808
04-05-2021,198.0,270.21883280599417
05-05-2021,252.0,271.6612930758691
06-05-2021,315.57142857142856,290.06280833448733
07-05-2021,369.57142857142856,317.4542843595265
08-05-2021,363.0,341.8814937086727
09-05-2021,314.7142857142857,350.77995728547603
10-05-2021,266.7142857142857,354.00713578039205
11-05-2021,291.7142857142857,359.8269937063993
12-05-2021,297.7142857142857,365.6653122529432
13-05-2021,277.7142857142857,352.55430688913526
14-05-2021,235.14285714285714,340.8730168322659
15-05-2021,279.2857142857143,333.70402598390103
16-05-2021,298.0,339.4155981527947
17-05-2021,351.2857142857143,343.4954443906593
18-05-2021,349.7142857142857,357.0182773876707
19-05-2021,334.0,366.07912492501754
20-05-2021,366.7142857142857,386.69461128987797
21-05-2021,356.85714285714283,399.1243889533772
22-05-2021,321.42857142857144,395.3209384079324
23-05-2021,342.14285714285717,398.9782721402065
24-05-2021,356.0,395.08500043274535
25-05-2021,385.2857142857143,401.7215719365531
26-05-2021,360.2857142857143,405.2515397033649
27-05-2021,346.0,407.25090592036474
28-05-2021,376.14285714285717,414.9285969738142
29-05-2021,407.0,435.8171216643442
30-05-2021,394.2857142857143,447.92700284387695
31-05-2021,387.0,465.79214508817324
01-06-2021,321.7142857142857,447.3724125119835
02-06-2021,357.85714285714283,439.57800038151225
03-06-2021,358.14285714285717,432.27550771756216
04-06-2021,400.0,436.37596139262945
05-06-2021,404.0,429.8194676091947
06-06-2021,366.42857142857144,424.70167099126166
07-06-2021,327.7142857142857,409.4985518704452
08-06-2021,394.85714285714283,423.5804571447851
09-06-2021,364.14285714285717,430.29342939596273
10-06-2021,304.14285714285717,418.4154693513963
11-06-2021,305.14285714285717,405.672397091348
12-06-2021,300.14285714285717,387.6603084993631
13-06-2021,294.7142857142857,379.40343456810194
14-06-2021,331.85714285714283,386.480674446485
15-06-2021,322.57142857142856,384.2324599316745
16-06-2021,284.85714285714283,369.8430649070254
17-06-2021,362.2857142857143,380.3876267411291
18-06-2021,325.42857142857144,384.0748004730379
19-06-2021,294.0,386.56909772110555
20-06-2021,283.2857142857143,371.56128979505013
21-06-2021,229.28571428571428,345.873737996411
22-06-2021,204.0,324.9794727189255
23-06-2021,244.42857142857142,313.21033656618954
24-06-2021,214.42857142857142,301.260646086699
25-06-2021,217.14285714285714,283.5662273683028
26-06-2021,291.7142857142857,287.24606785612576
27-06-2021,314.7142857142857,293.0132390111544
28-06-2021,354.0,313.6321269498969
29-06-2021,394.0,341.74994005150796
30-06-2021,360.14285714285717,355.598494308194
01-07-2021,365.7142857142857,371.96138659744366
02-07-2021,392.57142857142856,399.46189695365246
03-07-2021,358.57142857142856,412.32494118647213
04-07-2021,370.14285714285717,426.0979718930151
05-07-2021,372.85714285714283,432.0793770597434
06-07-2021,310.57142857142856,418.25795366107747
07-07-2021,357.85714285714283,424.29920718653494
08-07-2021,327.85714285714283,418.05606380596794
09-07-2021,294.85714285714283,394.44766687084365
10-07-2021,299.57142857142856,380.99503162666633
11-07-2021,291.7142857142857,373.2617479444483
12-07-2021,309.2857142857143,356.43948354616606
13-07-2021,339.0,365.54401907014716
14-07-2021,330.57142857142856,359.1875861652902
15-07-2021,375.85714285714283,366.6213348054172
16-07-2021,361.2857142857143,379.68896160204514
17-07-2021,336.42857142857144,390.47481758269254
18-07-2021,319.85714285714283,386.69758527437597
19-07-2021,253.28571428571428,385.8864031250464
20-07-2021,224.42857142857142,358.5700821809307
21-07-2021,230.42857142857142,347.14213908967105
22-07-2021,208.0,327.44851557459344
23-07-2021,215.42857142857142,306.80165884196543
24-07-2021,209.0,283.32692829440947
25-07-2021,253.57142857142858,273.33397831165075
26-07-2021,339.42857142857144,280.3161613973095
27-07-2021,385.0,314.3947610816907
28-07-2021,376.85714285714283,341.9739954988568
29-07-2021,363.7142857142857,355.3108618015732
30-07-2021,415.85714285714283,385.64694830103446
31-07-2021,423.57142857142856,413.552819961897
01-08-2021,394.85714285714283,435.4529572654207
02-08-2021,330.85714285714283,431.9228740952063
03-08-2021,308.14285714285717,415.56876268823453
04-08-2021,315.7142857142857,400.95157639049285
05-08-2021,296.0,390.32931099573125
06-08-2021,268.85714285714283,360.8566677290026
07-08-2021,307.2857142857143,348.74397800527424
08-08-2021,295.14285714285717,338.32435628608044
09-08-2021,281.2857142857143,330.9489272380774
10-08-2021,256.85714285714283,320.49517763067206
11-08-2021,263.57142857142856,311.8340610830737
12-08-2021,307.14285714285717,316.2601254782414
13-08-2021,309.85714285714283,323.82732282642166
14-08-2021,268.14285714285717,323.0106485189621
15-08-2021,264.14285714285717,312.0675551954399
16-08-2021,268.2857142857143,311.7683412142972
17-08-2021,335.0,332.5721666940703
18-08-2021,360.14285714285717,347.3347855522672
19-08-2021,309.42857142857144,346.57463784848625
20-08-2021,333.57142857142856,359.87734021441963
21-08-2021,352.7142857142857,367.07756981007526
22-08-2021,377.85714285714283,394.5662413500916
23-08-2021,367.57142857142856,410.90050769444457
24-08-2021,308.0,406.88561049199603
25-08-2021,253.71428571428572,384.9467683187004
26-08-2021,263.85714285714283,379.0043941490189
27-08-2021,226.28571428571428,356.8688919637331
28-08-2021,183.57142857142858,337.71343807671957
29-08-2021,198.42857142857142,303.10862291472887
30-08-2021,224.85714285714286,280.67755801528256
