date,original,predict
21-04-2020,590.8571428571429,606.0083269177121
22-04-2020,619.7142857142857,615.2401017737109
23-04-2020,571.5714285714286,623.7255939146587
24-04-2020,589.8571428571429,634.7058878809066
25-04-2020,568.4285714285714,635.5406179468073
26-04-2020,503.57142857142856,623.7546626570831
27-04-2020,497.57142857142856,603.9007740176239
28-04-2020,521.4285714285714,593.0259912319151
29-04-2020,450.57142857142856,577.1161642363215
30-04-2020,460.85714285714283,552.1747796320021
01-05-2020,496.2857142857143,541.9287040746837
02-05-2020,555.2857142857143,535.7418224783139
03-05-2020,624.1428571428571,557.7530309096362
04-05-2020,569.2857142857143,573.0109711168083
05-05-2020,601.7142857142857,584.1592312545871
06-05-2020,636.4285714285714,601.9552948199797
07-05-2020,616.5714285714286,636.2592487942381
08-05-2020,600.0,644.2144381912888
09-05-2020,566.5714285714286,648.252167128527
10-05-2020,538.2857142857143,643.5918017021822
11-05-2020,598.4285714285714,638.6276400623784
12-05-2020,600.2857142857143,646.9322257455339
13-05-2020,584.4285714285714,642.1340399492943
14-05-2020,631.4285714285714,638.6845563750816
15-05-2020,630.2857142857143,647.9464923886927
16-05-2020,654.7142857142857,664.6369751443291
17-05-2020,679.5714285714286,674.959070842366
18-05-2020,613.8571428571429,680.7234005093256
19-05-2020,623.8571428571429,675.7157198028343
20-05-2020,616.7142857142857,676.6575693706792
21-05-2020,640.4285714285714,680.0685440142672
22-05-2020,597.0,668.7094479410508
23-05-2020,552.5714285714286,649.7501131355665
24-05-2020,566.7142857142857,641.1079805430502
25-05-2020,639.8571428571429,639.8687651380648
26-05-2020,623.8571428571429,640.0798453745299
27-05-2020,616.5714285714286,639.496895029629
28-05-2020,597.0,626.1103276952492
29-05-2020,582.7142857142857,633.9492121396003
30-05-2020,605.2857142857143,645.0354740798488
31-05-2020,610.0,642.9301984798276
01-06-2020,580.0,636.2023684222277
02-06-2020,526.7142857142857,629.5319815610418
03-06-2020,543.7142857142857,629.9533588724481
04-06-2020,546.8571428571429,628.8112002202752
05-06-2020,592.8571428571429,629.6141826328785
06-06-2020,582.0,630.4864841670347
07-06-2020,500.0,618.0322053162065
08-06-2020,489.85714285714283,610.11254864034
09-06-2020,479.2857142857143,608.9199103617124
10-06-2020,490.42857142857144,601.223460919003
11-06-2020,438.2857142857143,579.8940813737404
12-06-2020,471.2857142857143,552.9124253195093
13-06-2020,502.85714285714283,537.2377955163496
14-06-2020,531.8571428571429,546.837017282178
15-06-2020,539.7142857142857,554.7760570778588
16-06-2020,553.2857142857143,563.6662321915711
17-06-2020,589.1428571428571,575.9289959065134
18-06-2020,660.5714285714286,612.2985820096144
19-06-2020,610.7142857142857,640.3417854652483
20-06-2020,619.7142857142857,657.47820051713
21-06-2020,627.0,664.2290317504204
22-06-2020,649.4285714285714,674.4681106598761
23-06-2020,661.5714285714286,681.4090050784471
24-06-2020,596.1428571428571,675.2168353821854
25-06-2020,523.7142857142857,649.1318263654763
26-06-2020,549.1428571428571,637.0569544251099
27-06-2020,485.14285714285717,621.5743259776187
28-06-2020,500.7142857142857,609.4300681398781
29-06-2020,507.2857142857143,594.3982149427217
30-06-2020,519.5714285714286,573.3721498306704
01-07-2020,551.5714285714286,562.2323187296724
02-07-2020,610.1428571428571,579.3941808006683
03-07-2020,578.1428571428571,579.2574112540402
04-07-2020,577.7142857142857,582.1958145410629
05-07-2020,601.0,591.4937273199491
06-07-2020,534.7142857142857,588.6866894394659
07-07-2020,548.8571428571429,595.4374572368122
08-07-2020,590.7142857142857,609.9160712629122
09-07-2020,538.5714285714286,595.6224985638471
10-07-2020,541.5714285714286,589.3165465193168
11-07-2020,579.1428571428571,589.3832191525601
12-07-2020,548.4285714285714,587.63412669894
13-07-2020,596.7142857142857,601.9983384320894
14-07-2020,578.1428571428571,602.5275344674982
15-07-2020,579.1428571428571,605.4780007899083
16-07-2020,591.1428571428571,614.9433168755588
17-07-2020,618.7142857142857,634.71534804986
18-07-2020,566.2857142857143,638.437129911509
19-07-2020,567.1428571428571,631.6817752625437
20-07-2020,580.8571428571429,624.5356073580107
21-07-2020,577.0,623.6777622642328
22-07-2020,573.0,617.4174238467621
23-07-2020,598.1428571428571,615.5228662279678
24-07-2020,597.2857142857143,604.4428139050904
25-07-2020,640.2857142857143,608.0682473906629
26-07-2020,674.7142857142857,623.5223853986897
27-07-2020,646.0,638.807109504817
28-07-2020,630.7142857142857,646.8277168366047
29-07-2020,586.4285714285714,654.5687136941117
30-07-2020,585.1428571428571,656.9908176852088
31-07-2020,542.2857142857143,657.7383696688624
01-08-2020,549.5714285714286,645.0904218889629
02-08-2020,483.0,623.4640565410874
03-08-2020,449.42857142857144,598.214124394296
04-08-2020,486.0,580.0786789186667
05-08-2020,483.0,559.834088214152
06-08-2020,442.7142857142857,537.3927241938379
07-08-2020,452.85714285714283,524.2050295527487
08-08-2020,464.0,518.8937989995151
09-08-2020,522.5714285714286,524.4064552092339
10-08-2020,518.8571428571429,533.1417172567561
11-08-2020,487.2857142857143,531.7602260688906
12-08-2020,466.2857142857143,522.7707039043177
13-08-2020,508.2857142857143,542.5207325857057
14-08-2020,488.57142857142856,545.8772263299942
15-08-2020,506.2857142857143,558.181786516192
16-08-2020,431.14285714285717,551.0419604882371
17-08-2020,491.7142857142857,552.0459802661452
18-08-2020,524.1428571428571,560.1073962841846
19-08-2020,580.5714285714286,587.7640076291755
20-08-2020,582.5714285714286,598.8665024675935
21-08-2020,657.8571428571429,626.2160474599159
22-08-2020,652.5714285714286,645.1042921571787
23-08-2020,726.5714285714286,685.459284118438
24-08-2020,736.5714285714286,708.5700372094656
25-08-2020,757.1428571428571,748.573003629388
26-08-2020,702.2857142857143,766.1084909816291
27-08-2020,723.1428571428571,775.9531336852723
28-08-2020,728.8571428571429,774.6830492248549
29-08-2020,686.5714285714286,777.128852868774
30-08-2020,686.8571428571429,763.6114817990286
31-08-2020,690.4285714285714,762.3167579352848
01-09-2020,666.5714285714286,742.3849027784788
02-09-2020,667.7142857142857,730.9980786725955
03-09-2020,651.1428571428571,721.7888057316025
04-09-2020,598.8571428571429,707.621659774845
05-09-2020,607.1428571428571,688.0157017897433
06-09-2020,593.4285714285714,679.4354919854334
07-09-2020,535.0,654.0012523000678
08-09-2020,526.8571428571429,631.2912586573269
09-09-2020,519.2857142857143,610.3582524388663
10-09-2020,531.1428571428571,600.6628522431395
11-09-2020,524.0,597.5494616809995
12-09-2020,526.5714285714286,589.202435828446
13-09-2020,515.1428571428571,578.6108157761089
14-09-2020,525.2857142857143,578.0477432282067
15-09-2020,508.85714285714283,575.6475378121555
16-09-2020,518.1428571428571,574.6739708946709
17-09-2020,447.7142857142857,557.4105557098088
18-09-2020,486.7142857142857,545.7658660619488
19-09-2020,498.42857142857144,541.2005431870351
20-09-2020,491.7142857142857,530.2524792299876
21-09-2020,521.8571428571429,534.5189983321565
22-09-2020,506.85714285714283,541.2441012685247
23-09-2020,559.4285714285714,551.4296211087975
24-09-2020,631.5714285714286,574.7427606484006
25-09-2020,583.4285714285714,586.9916227290456
26-09-2020,611.5714285714286,610.7612141855114
27-09-2020,638.4285714285714,638.7024107733101
28-09-2020,608.4285714285714,645.0895094522481
29-09-2020,676.2857142857143,666.6883279485634
30-09-2020,676.8571428571429,684.3079085741626
01-10-2020,605.1428571428571,687.6211503565518
02-10-2020,605.5714285714286,685.6700955307961
03-10-2020,604.5714285714286,680.2249127325682
04-10-2020,554.8571428571429,666.5083243460631
05-10-2020,576.8571428571429,660.379527480999
06-10-2020,554.2857142857143,648.8125432334976
07-10-2020,494.0,622.720781222124
08-10-2020,552.2857142857143,613.6726529130535
09-10-2020,619.0,617.6142229485129
10-10-2020,571.1428571428571,612.4810357412063
11-10-2020,636.2857142857143,625.9534173783965
12-10-2020,646.4285714285714,647.8269482841094
13-10-2020,616.4285714285714,657.8514810511061
14-10-2020,620.0,673.0917025507526
15-10-2020,566.4285714285714,667.8646765095702
16-10-2020,565.7142857142857,659.8038782466543
17-10-2020,601.7142857142857,663.6686154693014
18-10-2020,589.0,653.6171424074275
19-10-2020,605.1428571428571,644.1079944118826
20-10-2020,629.7142857142857,639.8357239062896
21-10-2020,638.8571428571429,643.9533829930742
22-10-2020,649.4285714285714,654.6393364787655
23-10-2020,596.5714285714286,663.2779310400329
24-10-2020,582.7142857142857,665.7676933267559
25-10-2020,549.8571428571429,655.839647664661
26-10-2020,473.42857142857144,636.5376982673441
27-10-2020,487.85714285714283,619.0715331818856
28-10-2020,476.42857142857144,593.6891538281536
29-10-2020,488.2857142857143,582.4067634770308
30-10-2020,500.42857142857144,563.0949144813491
31-10-2020,452.42857142857144,533.0187579717704
01-11-2020,423.85714285714283,523.3680351394032
02-11-2020,457.57142857142856,522.492876934757
03-11-2020,449.85714285714283,508.93544897340286
04-11-2020,415.85714285714283,493.972670195356
05-11-2020,394.85714285714283,480.87637625491345
06-11-2020,387.0,464.17491628144927
07-11-2020,379.85714285714283,467.27888578389576
08-11-2020,392.2857142857143,455.14282012340476
09-11-2020,330.57142857142856,430.28641568299685
10-11-2020,291.57142857142856,414.2206711359122
11-11-2020,361.42857142857144,411.327082906126
12-11-2020,386.85714285714283,399.9896947016379
13-11-2020,378.2857142857143,399.57129853368207
14-11-2020,426.2857142857143,402.5440663355713
15-11-2020,445.2857142857143,411.20046449937814
16-11-2020,441.2857142857143,429.54421760938214
17-11-2020,409.14285714285717,437.8547219433293
18-11-2020,362.0,434.25758216820424
19-11-2020,354.14285714285717,431.3676670090545
20-11-2020,323.7142857142857,427.4799677179899
21-11-2020,272.14285714285717,409.8973904652116
22-11-2020,212.42857142857142,384.7419458502157
23-11-2020,235.42857142857142,359.30651791744873
24-11-2020,285.57142857142856,342.31843108720443
25-11-2020,285.0,333.55973732337105
26-11-2020,239.85714285714286,318.6320517300779
27-11-2020,288.0,313.3733308341186
28-11-2020,274.0,301.9086488650528
29-11-2020,316.85714285714283,317.88989599583067
30-11-2020,295.14285714285717,319.4151014836493
01-12-2020,252.42857142857142,320.922365844333
02-12-2020,293.57142857142856,323.2266534606903
03-12-2020,347.0,333.4584523350081
04-12-2020,309.14285714285717,341.55041330813043
05-12-2020,329.85714285714283,353.3310779101034
06-12-2020,350.85714285714283,350.73159442930785
07-12-2020,415.2857142857143,364.7102834491069
08-12-2020,394.2857142857143,381.9334971508697
09-12-2020,407.0,399.55605196190464
10-12-2020,356.2857142857143,409.2427230697521
11-12-2020,372.14285714285717,418.3342005411778
12-12-2020,379.85714285714283,428.24940221400294
13-12-2020,360.85714285714283,429.1801055547739
14-12-2020,369.57142857142856,425.0556121832291
15-12-2020,443.7142857142857,430.48695109154784
16-12-2020,428.57142857142856,437.50769960827273
17-12-2020,467.2857142857143,456.95127204890076
18-12-2020,448.85714285714283,458.4120170821142
19-12-2020,483.0,477.2606523846611
20-12-2020,450.85714285714283,493.0762070588661
21-12-2020,374.2857142857143,500.3509409221585
22-12-2020,374.7142857142857,497.82970558836735
23-12-2020,329.57142857142856,482.31886388771693
24-12-2020,272.14285714285717,445.6375838134144
25-12-2020,266.85714285714283,429.00614794706183
26-12-2020,188.42857142857142,384.7057168483454
27-12-2020,215.57142857142858,350.528616602806
28-12-2020,228.28571428571428,330.1999103422368
29-12-2020,156.42857142857142,288.9723730446043
30-12-2020,165.14285714285714,259.6852143298483
31-12-2020,164.0,247.37761221822515
01-01-2021,140.0,221.7984172268848
02-01-2021,219.71428571428572,220.27790173266098
03-01-2021,207.57142857142858,226.28397186748003
04-01-2021,252.71428571428572,221.77983348607816
05-01-2021,270.2857142857143,247.83168756712584
06-01-2021,274.7142857142857,271.89253038075606
07-01-2021,355.2857142857143,293.10670092962107
08-01-2021,363.2857142857143,334.3088809762973
09-01-2021,301.85714285714283,355.03209038495936
10-01-2021,341.42857142857144,369.69871171014194
11-01-2021,291.2857142857143,382.43746860678766
12-01-2021,313.57142857142856,383.11819378460694
13-01-2021,359.14285714285717,389.4727770310564
14-01-2021,290.42857142857144,387.5893228756887
15-01-2021,302.0,373.5436970836546
16-01-2021,288.7142857142857,358.34661056802804
17-01-2021,221.14285714285714,341.1999713713889
18-01-2021,214.57142857142858,326.7695832385895
19-01-2021,214.0,320.64815105209766
20-01-2021,169.0,300.2149640948415
21-01-2021,193.42857142857142,278.87008381179714
22-01-2021,216.57142857142858,264.10750573173186
23-01-2021,270.14285714285717,265.21746477074066
24-01-2021,308.14285714285717,274.2768254421773
25-01-2021,378.2857142857143,296.7852470743422
26-01-2021,382.2857142857143,317.2276328721388
27-01-2021,356.14285714285717,339.873163664714
28-01-2021,354.42857142857144,363.20568957500274
29-01-2021,353.57142857142856,392.91785716801104
30-01-2021,337.2857142857143,406.4115841873978
31-01-2021,300.42857142857144,408.01159892897925
01-02-2021,259.57142857142856,390.7791606978878
02-02-2021,221.57142857142858,372.67093011564145
03-02-2021,282.7142857142857,365.274951771771
04-02-2021,259.14285714285717,364.19965169078375
05-02-2021,244.71428571428572,348.1551416302886
06-02-2021,263.0,329.909575812958
07-02-2021,322.14285714285717,334.4153681074205
08-02-2021,355.7142857142857,344.87682751749423
09-02-2021,395.0,362.32153893087286
10-02-2021,326.85714285714283,366.45112777526344
11-02-2021,389.57142857142856,380.6680118038577
12-02-2021,368.42857142857144,390.73704723732254
13-02-2021,343.57142857142856,413.9074290122982
14-02-2021,320.42857142857144,412.40804465903994
15-02-2021,269.42857142857144,401.19171248992274
16-02-2021,243.42857142857142,386.16073619437304
17-02-2021,256.14285714285717,377.2932089096533
18-02-2021,226.14285714285714,346.0985860050342
19-02-2021,262.85714285714283,334.02279737759693
20-02-2021,281.14285714285717,314.6266930618685
21-02-2021,238.0,306.1786683037509
22-02-2021,249.85714285714286,304.25111230453956
23-02-2021,228.42857142857142,296.94001146213003
24-02-2021,232.42857142857142,283.1114366857459
25-02-2021,235.28571428571428,287.10320957662395
26-02-2021,255.57142857142858,286.71103191226206
27-02-2021,264.57142857142856,288.81037047889356
28-02-2021,265.0,288.07986878197346
01-03-2021,262.42857142857144,293.16808474960936
02-03-2021,263.0,294.79187696648756
03-03-2021,295.0,314.6680935705022
04-03-2021,314.85714285714283,324.68739117172174
05-03-2021,274.7142857142857,323.71410840663304
06-03-2021,227.42857142857142,313.680713028733
07-03-2021,272.42857142857144,309.236221286914
08-03-2021,284.0,311.1703083799816
09-03-2021,340.7142857142857,318.3543649290978
10-03-2021,304.85714285714283,315.76576427520877
11-03-2021,283.7142857142857,318.7729542337356
12-03-2021,278.7142857142857,326.17035914130474
13-03-2021,269.14285714285717,330.5306994700962
14-03-2021,285.7142857142857,338.651304914456
15-03-2021,308.14285714285717,343.8381084565646
16-03-2021,303.14285714285717,341.4622283361845
17-03-2021,369.0,351.3090943188965
18-03-2021,346.85714285714283,353.8628703847635
19-03-2021,375.0,364.83857423427554
20-03-2021,368.57142857142856,382.6840258121551
21-03-2021,323.57142857142856,382.7336909010909
22-03-2021,266.2857142857143,380.18513454523776
23-03-2021,275.42857142857144,374.3682391630171
24-03-2021,269.7142857142857,356.2092308351161
25-03-2021,286.42857142857144,352.3272059183094
26-03-2021,294.57142857142856,336.1269881129271
27-03-2021,293.85714285714283,328.7589612989104
28-03-2021,266.85714285714283,323.4746731736388
29-03-2021,344.14285714285717,330.7796785312879
30-03-2021,313.14285714285717,347.50752922057615
31-03-2021,244.71428571428572,351.0747803332327
01-04-2021,212.0,341.22084801350877
02-04-2021,204.14285714285714,331.06346749967344
03-04-2021,287.42857142857144,323.6268970134432
04-04-2021,347.57142857142856,331.9028789061239
05-04-2021,337.85714285714283,330.15741670897165
06-04-2021,325.14285714285717,319.6088791350711
07-04-2021,370.7142857142857,331.0553870905625
08-04-2021,364.14285714285717,342.9619792340255
09-04-2021,394.0,370.4187291312106
10-04-2021,324.2857142857143,380.35470545338455
11-04-2021,294.7142857142857,374.09154268795874
12-04-2021,311.7142857142857,375.3827718102674
13-04-2021,309.2857142857143,385.7364953968283
14-04-2021,324.7142857142857,378.85704607326244
15-04-2021,374.2857142857143,388.36394953282934
16-04-2021,331.85714285714283,385.2253791986598
17-04-2021,381.42857142857144,391.81654232889224
18-04-2021,411.85714285714283,419.51515350201436
19-04-2021,350.85714285714283,416.37344024674996
20-04-2021,330.57142857142856,409.6841284611877
21-04-2021,277.0,402.0779695736408
22-04-2021,229.85714285714286,378.0668903550704
23-04-2021,217.71428571428572,357.1835757527371
24-04-2021,234.14285714285714,343.8626471515195
25-04-2021,207.71428571428572,314.0052853271614
26-04-2021,260.14285714285717,300.4078121898743
27-04-2021,344.7142857142857,305.78344334841523
28-04-2021,355.42857142857144,320.44686762317
29-04-2021,368.0,344.94016511699687
30-04-2021,380.42857142857144,369.19658612651125
01-05-2021,312.42857142857144,375.42790745750045
02-05-2021,341.0,382.8967188960666
03-05-2021,278.57142857142856,397.3766610910719
04-05-2021,228.14285714285714,382.22534108668896
05-05-2021,241.28571428571428,358.04449951832663
06-05-2021,272.57142857142856,346.26196810278265
07-05-2021,309.14285714285717,329.3531275582304
08-05-2021,372.42857142857144,332.5505781384846
09-05-2021,373.85714285714283,343.21534549547897
10-05-2021,424.85714285714283,362.6084127369012
11-05-2021,463.85714285714283,398.97537175878716
12-05-2021,455.85714285714283,437.26072281158724
13-05-2021,455.2857142857143,463.65830521987317
14-05-2021,437.14285714285717,483.4715280780107
15-05-2021,418.85714285714283,500.4953989699695
16-05-2021,386.57142857142856,503.1348746093412
17-05-2021,367.85714285714283,491.0432098954361
18-05-2021,300.57142857142856,469.1135259911307
19-05-2021,304.0,448.0975506833989
20-05-2021,329.85714285714283,427.8507426435332
21-05-2021,334.7142857142857,415.32025349935185
22-05-2021,319.0,402.1605553142694
23-05-2021,335.7142857142857,390.9292185278087
24-05-2021,343.85714285714283,381.54660944848223
25-05-2021,379.57142857142856,388.27537836342964
26-05-2021,408.42857142857144,395.9749928369239
27-05-2021,361.0,403.677895394568
28-05-2021,322.57142857142856,394.84268574316735
29-05-2021,365.2857142857143,402.53153894903073
30-05-2021,390.42857142857144,409.69776283025163
31-05-2021,341.7142857142857,412.82909762326534
01-06-2021,368.57142857142856,405.2507394746593
02-06-2021,329.14285714285717,403.27752971426895
03-06-2021,337.0,390.8332616426088
04-06-2021,328.85714285714283,393.96599810329826
05-06-2021,285.14285714285717,377.16545127237094
06-06-2021,224.28571428571428,362.6881330867218
07-06-2021,257.57142857142856,350.41958163902524
08-06-2021,213.14285714285714,333.9344424481051
09-06-2021,216.28571428571428,311.8356362857389
10-06-2021,218.57142857142858,297.4201006600607
11-06-2021,256.85714285714283,295.1865845759219
12-06-2021,225.28571428571428,286.02667038999465
13-06-2021,260.57142857142856,280.14363650240057
14-06-2021,302.14285714285717,294.0968527922981
15-06-2021,362.42857142857144,317.0112226357823
16-06-2021,398.57142857142856,342.56441652022005
17-06-2021,415.0,378.3575742925753
18-06-2021,422.14285714285717,399.73704784934307
19-06-2021,484.0,434.51746494636944
20-06-2021,488.7142857142857,475.1286082798428
21-06-2021,449.7142857142857,492.9449660690633
22-06-2021,444.14285714285717,509.0227727568128
23-06-2021,453.85714285714283,525.7671230931236
24-06-2021,446.57142857142856,523.3243021508911
25-06-2021,459.57142857142856,530.544526784104
26-06-2021,456.57142857142856,527.4466633315395
27-06-2021,432.14285714285717,511.21956585839456
28-06-2021,425.42857142857144,499.45267187513554
29-06-2021,393.0,485.78484108263484
30-06-2021,375.7142857142857,468.143247553682
01-07-2021,382.14285714285717,457.31001187576203
02-07-2021,381.85714285714283,438.15601117453025
03-07-2021,311.7142857142857,417.6677609242101
04-07-2021,330.57142857142856,401.7256069308001
05-07-2021,304.42857142857144,386.5605981322129
06-07-2021,274.42857142857144,364.59650115580746
07-07-2021,288.0,351.3928257717484
08-07-2021,284.2857142857143,342.25784099498776
09-07-2021,277.0,326.16008892989834
10-07-2021,279.57142857142856,317.25674958149904
11-07-2021,250.57142857142858,309.1067036949571
12-07-2021,292.14285714285717,307.09871463358286
13-07-2021,280.7142857142857,314.979710877992
14-07-2021,240.71428571428572,303.9607993678903
15-07-2021,269.42857142857144,305.9607076018407
16-07-2021,222.57142857142858,310.5027692162561
17-07-2021,228.28571428571428,306.4835806987526
18-07-2021,233.57142857142858,310.35224214803503
19-07-2021,240.14285714285714,313.1921500458153
20-07-2021,247.0,309.5335684147089
21-07-2021,226.28571428571428,309.807608921219
22-07-2021,226.42857142857142,302.2323345813714
23-07-2021,285.2857142857143,306.83861430061324
24-07-2021,282.7142857142857,323.2521076884806
25-07-2021,267.42857142857144,318.92436227514634
26-07-2021,280.14285714285717,315.99708763101773
27-07-2021,318.14285714285717,324.52576528998935
28-07-2021,318.7142857142857,334.03895701292697
29-07-2021,276.2857142857143,336.25987033575404
30-07-2021,245.57142857142858,323.01925675132776
31-07-2021,247.42857142857142,312.7883815466402
01-08-2021,254.85714285714286,315.2458311573128
02-08-2021,270.42857142857144,309.4663447671445
03-08-2021,297.0,304.8548195986559
04-08-2021,315.42857142857144,308.1902455185227
05-08-2021,335.0,319.91771780791396
06-08-2021,309.7142857142857,337.2579935892089
07-08-2021,357.85714285714283,348.9855802795282
08-08-2021,388.2857142857143,370.29649320494525
09-08-2021,367.42857142857144,385.1150619464667
10-08-2021,373.2857142857143,393.29113413068455
11-08-2021,388.0,408.51897643771053
12-08-2021,353.7142857142857,403.0768993213113
13-08-2021,363.42857142857144,408.0994544954932
14-08-2021,365.2857142857143,418.27615478855085
15-08-2021,380.2857142857143,410.2391384577023
16-08-2021,397.2857142857143,419.0683053127635
17-08-2021,317.57142857142856,420.323860481895
18-08-2021,348.14285714285717,406.1601733091293
19-08-2021,335.0,414.5507380420792
20-08-2021,339.85714285714283,408.9131191088674
21-08-2021,301.85714285714283,388.196272006627
22-08-2021,273.14285714285717,384.0071158104633
23-08-2021,261.7142857142857,364.7648324854996
24-08-2021,280.2857142857143,358.83840091735095
25-08-2021,219.57142857142858,351.8470397785603
26-08-2021,226.57142857142858,324.29539452127244
27-08-2021,212.42857142857142,306.42612125328196
28-08-2021,246.0,297.54606569402137
29-08-2021,276.7142857142857,299.8340890961308
30-08-2021,229.14285714285714,295.94457547551985
