date,original,predict
04-27-2021,196,290.00551801162226
04-28-2021,172,269.61372642143203
04-29-2021,74,119.36783947610755
04-30-2021,61,76.02103609456682
05-01-2021,71,110.57457180087599
05-02-2021,142,226.13509602320227
05-03-2021,72,141.14630038694295
05-04-2021,18,69.22127742309584
05-05-2021,124,212.81067525547525
05-06-2021,41,130.79114505685817
05-07-2021,20,52.670293152097365
05-08-2021,186,243.34430925472458
05-09-2021,174,210.1532513724361
05-10-2021,151,172.3810538260903
05-11-2021,198,220.65254721180992
05-12-2021,182,276.0279947803514
05-13-2021,154,217.44056186827103
05-14-2021,118,190.71774967225014
05-15-2021,37,75.7128662930007
05-16-2021,45,48.161091521527716
05-17-2021,85,88.51930553740446
05-18-2021,88,163.606847032324
05-19-2021,139,229.5344302398138
05-20-2021,29,49.770777636839696
05-21-2021,79,97.10557201882912
05-22-2021,67,106.14801087861932
05-23-2021,23,74.26176810815507
05-24-2021,101,178.27760964609413
05-25-2021,173,174.08655885766763
05-26-2021,147,208.40702318125653
05-27-2021,138,202.8710067012998
05-28-2021,113,178.019042915316
05-29-2021,144,210.12578623659894
05-30-2021,59,59.1614030837145
05-31-2021,152,180.76071818570003
06-01-2021,49,143.63131176105009
06-02-2021,110,208.27671162414038
06-03-2021,13,71.21882764581719
06-04-2021,27,27.948961557095895
06-05-2021,120,136.72419000951223
06-06-2021,98,191.78460600492724
06-07-2021,14,108.026520054347
06-08-2021,143,239.78825009992576
06-09-2021,24,117.57358401188596
06-10-2021,42,72.73585432496246
06-11-2021,179,265.91644036370104
06-12-2021,21,92.53402444104772
06-13-2021,108,177.533621971901
06-14-2021,34,58.45054452711187
06-15-2021,43,141.1689315170501
06-16-2021,148,186.6742512305424
06-17-2021,117,175.74156161822924
06-18-2021,199,199.7784460356342
06-19-2021,100,139.02810323892635
06-20-2021,145,191.70739584930047
06-21-2021,180,258.3042710182672
06-22-2021,82,145.46266049180375
06-23-2021,102,132.33684350702205
06-24-2021,68,131.48365376623985
06-25-2021,87,129.66910645515335
06-26-2021,54,150.43060068913167
06-27-2021,66,111.04855230376023
06-28-2021,17,105.28741568780299
06-29-2021,159,168.54131319665188
06-30-2021,62,114.93737265766197
07-01-2021,123,169.03826917963084
07-02-2021,150,197.72717754647857
07-03-2021,146,146.43437097459665
07-04-2021,32,70.46710372006301
07-05-2021,103,181.28301917622935
07-06-2021,35,85.25583432586993
07-07-2021,107,111.58662633793539
07-08-2021,97,105.02280563807322
07-09-2021,51,80.63883060720903
07-10-2021,140,202.17939577772174
07-11-2021,114,115.83374015362855
07-12-2021,128,134.50513598269282
07-13-2021,141,151.4185593254897
07-14-2021,93,100.36749394982236
07-15-2021,194,221.35741984001817
07-16-2021,39,41.59769672861997
07-17-2021,50,136.99606709210985
07-18-2021,163,185.13840754339253
07-19-2021,189,209.50173015014164
07-20-2021,83,100.60283268963019
07-21-2021,153,228.53662041397084
07-22-2021,65,114.94436282362321
07-23-2021,125,145.11735134940125
07-24-2021,181,266.1253525082156
07-25-2021,92,184.9186487075421
07-26-2021,184,252.62582520999646
07-27-2021,47,68.80578036827401
07-28-2021,22,45.47091281515418
07-29-2021,161,192.0221676257257
07-30-2021,166,212.48360808811847
